GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500236,560,1626145,Tyus Jones,1610612745,Orlando Magic,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,212,1,0,20251116,HOU,ORL,22500236560,24810,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,562,1641783,Tristan da Silva,1610612745,Orlando Magic,4,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,258,1,0,20251116,HOU,ORL,22500236562,24870,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,568,1630532,Franz Wagner,1610612745,Orlando Magic,4,6,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,54,1,0,20251116,HOU,ORL,22500236568,25130,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,570,1630532,Franz Wagner,1610612745,Orlando Magic,4,5,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,241,1,0,20251116,HOU,ORL,22500236570,25290,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,576,1629048,Goga Bitadze,1610612745,Orlando Magic,4,5,17,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,37,1,1,20251116,HOU,ORL,22500236576,25630,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,587,1630532,Franz Wagner,1610612745,Orlando Magic,4,3,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,81,1,0,20251116,HOU,ORL,22500236587,26430,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,598,1641783,Tristan da Silva,1610612745,Orlando Magic,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,210,1,0,20251116,HOU,ORL,22500236598,26880,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,605,1630217,Desmond Bane,1610612745,Orlando Magic,4,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,54,1,0,20251116,HOU,ORL,22500236605,27230,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500236,607,1630217,Desmond Bane,1610612745,Orlando Magic,4,2,33,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,39,1,1,20251116,HOU,ORL,22500236607,27270,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500236,621,1641710,Anthony Black,1610612745,Orlando Magic,4,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20251116,HOU,ORL,22500236621,28040,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,625,1628976,Wendell Carter Jr.,1610612745,Orlando Magic,4,0,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20251116,HOU,ORL,22500236625,28470,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,631,1630217,Desmond Bane,1610612745,Orlando Magic,4,0,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,67,1,0,20251116,HOU,ORL,22500236631,28750,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500236,646,1641710,Anthony Black,1610612745,Orlando Magic,4,0,1,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,50,1,1,20251116,HOU,ORL,22500236646,28790,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500236,673,1630217,Desmond Bane,1610612745,Orlando Magic,5,4,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,1,20251116,HOU,ORL,22500236673,29100,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500236,682,1630217,Desmond Bane,1610612745,Orlando Magic,5,3,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-27,91,1,1,20251116,HOU,ORL,22500236682,29630,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500236,685,1630217,Desmond Bane,1610612745,Orlando Magic,5,2,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,247,1,0,20251116,HOU,ORL,22500236685,30060,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500236,690,1630532,Franz Wagner,1610612745,Orlando Magic,5,2,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,207,1,0,20251116,HOU,ORL,22500236690,30480,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500236,696,1641710,Anthony Black,1610612745,Orlando Magic,5,1,39,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,76,1,1,20251116,HOU,ORL,22500236696,30810,1,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500236,715,1630532,Franz Wagner,1610612745,Orlando Magic,5,0,31,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,23,1,0,20251116,HOU,ORL,22500236715,31490,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,7,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,1,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,156,1,0,20251119,CLE,HOU,225002557,180,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,15,1628386,Jarrett Allen,1610612745,Cleveland Cavaliers,1,11,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,84,1,0,20251119,CLE,HOU,2250025515,550,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,39,1629631,De'Andre Hunter,1610612745,Cleveland Cavaliers,1,9,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,29,1,1,20251119,CLE,HOU,2250025539,1490,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,44,1629631,De'Andre Hunter,1610612745,Cleveland Cavaliers,1,9,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,21,246,1,1,20251119,CLE,HOU,2250025544,1770,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,46,1629631,De'Andre Hunter,1610612745,Cleveland Cavaliers,1,8,16,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,17,138,1,1,20251119,CLE,HOU,2250025546,2240,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,48,1628386,Jarrett Allen,1610612745,Cleveland Cavaliers,1,7,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,8,1,0,20251119,CLE,HOU,2250025548,2510,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,50,1628378,Donovan Mitchell,1610612745,Cleveland Cavaliers,1,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,186,206,1,0,20251119,CLE,HOU,2250025550,2560,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,54,1628378,Donovan Mitchell,1610612745,Cleveland Cavaliers,1,7,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,52,1,1,20251119,CLE,HOU,2250025554,2700,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,56,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,1,6,56,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,85,1,1,20251119,CLE,HOU,2250025556,3040,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,60,1628378,Donovan Mitchell,1610612745,Cleveland Cavaliers,1,6,32,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,146,1,0,20251119,CLE,HOU,2250025560,3280,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,65,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,1,6,5,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,75,1,1,20251119,CLE,HOU,2250025565,3550,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,85,1628366,Lonzo Ball,1610612745,Cleveland Cavaliers,1,5,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,204,1,0,20251119,CLE,HOU,2250025585,3860,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500255,90,1629731,Dean Wade,1610612745,Cleveland Cavaliers,1,5,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-11,1,0,20251119,CLE,HOU,2250025590,4130,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500255,94,1629731,Dean Wade,1610612745,Cleveland Cavaliers,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,121,1,0,20251119,CLE,HOU,2250025594,4380,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500255,99,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,1,4,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-15,1,0,20251119,CLE,HOU,2250025599,4700,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500255,104,1628386,Jarrett Allen,1610612745,Cleveland Cavaliers,1,3,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,0,20251119,CLE,HOU,22500255104,4960,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500255,116,1628378,Donovan Mitchell,1610612745,Cleveland Cavaliers,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,260,1,0,20251119,CLE,HOU,22500255116,5210,0,0,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500255,118,1629731,Dean Wade,1610612745,Cleveland Cavaliers,1,3,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-6,1,0,20251119,CLE,HOU,22500255118,5320,0,0,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500255,136,1641854,Craig Porter Jr.,1610612745,Cleveland Cavaliers,1,1,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,24,1,1,20251119,CLE,HOU,22500255136,6160,0,1,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500255,140,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,222,1,0,20251119,CLE,HOU,22500255140,6530,0,0,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500255,145,1628378,Donovan Mitchell,1610612745,Cleveland Cavaliers,1,0,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,0,20251119,CLE,HOU,22500255145,6850,0,0,203991|1629006|1630578|1641708|1642263
Shot Chart Detail,0022500255,173,1628418,Thomas Bryant,1610612745,Cleveland Cavaliers,2,11,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,0,20251119,CLE,HOU,22500255173,7530,0,0,203991|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500255,178,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,2,10,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-6,1,1,20251119,CLE,HOU,22500255178,7820,0,1,203991|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500255,189,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,2,10,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251119,CLE,HOU,22500255189,8390,0,1,203991|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500255,197,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,250,1,0,20251119,CLE,HOU,22500255197,8700,0,0,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500255,210,1642878,Tyrese Proctor,1610612745,Cleveland Cavaliers,2,8,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,26,1,0,20251119,CLE,HOU,22500255210,9130,0,0,201142|203500|1628988|1641708|1642263
Shot Chart Detail,0022500255,231,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,2,7,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,46,1,1,20251119,CLE,HOU,22500255231,9680,0,1,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500255,234,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,3,1,0,20251119,CLE,HOU,22500255234,10000,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500255,236,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,2,7,16,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,CLE,HOU,22500255236,10040,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500255,238,1628386,Jarrett Allen,1610612745,Cleveland Cavaliers,2,6,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20251119,CLE,HOU,22500255238,10410,0,1,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500255,242,1629631,De'Andre Hunter,1610612745,Cleveland Cavaliers,2,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,237,1,0,20251119,CLE,HOU,22500255242,10790,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500255,244,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,2,5,54,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,CLE,HOU,22500255244,10860,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500255,263,1629731,Dean Wade,1610612745,Cleveland Cavaliers,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,229,1,0,20251119,CLE,HOU,22500255263,11090,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,265,1629631,De'Andre Hunter,1610612745,Cleveland Cavaliers,2,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20251119,CLE,HOU,22500255265,11160,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,270,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,2,5,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,204,1,0,20251119,CLE,HOU,22500255270,11350,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,274,1628386,Jarrett Allen,1610612745,Cleveland Cavaliers,2,4,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,73,1,1,20251119,CLE,HOU,22500255274,11590,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,282,1628366,Lonzo Ball,1610612745,Cleveland Cavaliers,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,283,1,0,20251119,CLE,HOU,22500255282,12000,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,292,1628366,Lonzo Ball,1610612745,Cleveland Cavaliers,2,3,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,16,1,0,20251119,CLE,HOU,22500255292,12360,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,300,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,2,2,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,80,79,1,0,20251119,CLE,HOU,22500255300,12700,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,314,1628378,Donovan Mitchell,1610612745,Cleveland Cavaliers,2,2,24,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20251119,CLE,HOU,22500255314,12960,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,321,1628386,Jarrett Allen,1610612745,Cleveland Cavaliers,2,1,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-8,1,0,20251119,CLE,HOU,22500255321,13220,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,334,1628378,Donovan Mitchell,1610612745,Cleveland Cavaliers,2,1,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,140,117,1,0,20251119,CLE,HOU,22500255334,13620,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,354,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,2,0,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20251119,CLE,HOU,22500255354,14060,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500255,358,1629631,De'Andre Hunter,1610612745,Cleveland Cavaliers,2,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-211,111,1,1,20251119,CLE,HOU,22500255358,14290,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500255,373,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,3,11,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20251119,CLE,HOU,22500255373,14750,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,381,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,3,10,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251119,CLE,HOU,22500255381,15290,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,387,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,3,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,54,1,0,20251119,CLE,HOU,22500255387,15720,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,410,1641854,Craig Porter Jr.,1610612745,Cleveland Cavaliers,3,7,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,172,1,0,20251119,CLE,HOU,22500255410,16820,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,414,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,3,7,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251119,CLE,HOU,22500255414,17060,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,425,1641854,Craig Porter Jr.,1610612745,Cleveland Cavaliers,3,7,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20251119,CLE,HOU,22500255425,17390,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,431,1629631,De'Andre Hunter,1610612745,Cleveland Cavaliers,3,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,125,1,0,20251119,CLE,HOU,22500255431,17710,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,433,1628366,Lonzo Ball,1610612745,Cleveland Cavaliers,3,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,183,1,0,20251119,CLE,HOU,22500255433,17760,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,439,1628366,Lonzo Ball,1610612745,Cleveland Cavaliers,3,5,49,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,17,1,1,20251119,CLE,HOU,22500255439,18110,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500255,465,1630596,Evan Mobley,1610612745,Cleveland Cavaliers,3,4,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251119,CLE,HOU,22500255465,18690,0,0,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500255,469,1641854,Craig Porter Jr.,1610612745,Cleveland Cavaliers,3,4,25,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,41,1,1,20251119,CLE,HOU,22500255469,18950,0,1,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500255,491,1628366,Lonzo Ball,1610612745,Cleveland Cavaliers,3,3,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,227,1,1,20251119,CLE,HOU,22500255491,19760,0,1,201142|203991|1630578|1641708|1642263
Shot Chart Detail,0022500255,497,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,3,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20251119,CLE,HOU,22500255497,20250,0,0,201142|203991|1630578|1641708|1642263
Shot Chart Detail,0022500255,508,1641854,Craig Porter Jr.,1610612745,Cleveland Cavaliers,3,1,40,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20251119,CLE,HOU,22500255508,20600,0,0,201142|203991|1630578|1641708|1642263
Shot Chart Detail,0022500255,514,1641772,Nae'Qwan Tomlin,1610612745,Cleveland Cavaliers,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,22,1,0,20251119,CLE,HOU,22500255514,20910,0,0,201142|203991|1628988|1630578|1642263
Shot Chart Detail,0022500255,525,1628366,Lonzo Ball,1610612745,Cleveland Cavaliers,3,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,95,1,0,20251119,CLE,HOU,22500255525,21210,0,0,201142|203991|1630578|1641708|1642263
