GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500375,390,1642852,Derik Queen,1610612745,New Orleans Pelicans,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,88,1,0,20251218,NOP,HOU,22500375390,14390,0,0,201142|1628988|1629006|1630578|1641708
Shot Chart Detail,0022500375,413,1642852,Derik Queen,1610612745,New Orleans Pelicans,3,10,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251218,NOP,HOU,22500375413,15110,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,418,1630529,Herbert Jones,1610612745,New Orleans Pelicans,3,10,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20251218,NOP,HOU,22500375418,15360,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,422,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,3,9,48,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251218,NOP,HOU,22500375422,15720,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,431,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,3,9,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,54,1,0,20251218,NOP,HOU,22500375431,15980,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,434,1642847,Jeremiah Fears,1610612745,New Orleans Pelicans,3,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20251218,NOP,HOU,22500375434,16150,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,437,1642847,Jeremiah Fears,1610612745,New Orleans Pelicans,3,8,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,2,1,1,20251218,NOP,HOU,22500375437,16390,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,441,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,3,8,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-15,281,1,1,20251218,NOP,HOU,22500375441,16600,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,454,1630529,Herbert Jones,1610612745,New Orleans Pelicans,3,7,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,1,20251218,NOP,HOU,22500375454,17330,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,463,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,3,6,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-72,131,1,0,20251218,NOP,HOU,22500375463,17800,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,473,1629627,Zion Williamson,1610612745,New Orleans Pelicans,3,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,55,1,0,20251218,NOP,HOU,22500375473,18030,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500375,479,1629673,Jordan Poole,1610612745,New Orleans Pelicans,3,5,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,144,1,1,20251218,NOP,HOU,22500375479,18180,0,1,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500375,481,1642847,Jeremiah Fears,1610612745,New Orleans Pelicans,3,5,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,84,1,1,20251218,NOP,HOU,22500375481,18510,0,1,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500375,493,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,3,4,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-8,1,1,20251218,NOP,HOU,22500375493,19010,0,1,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500375,500,1629673,Jordan Poole,1610612745,New Orleans Pelicans,3,3,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20251218,NOP,HOU,22500375500,19310,0,1,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500375,516,1629627,Zion Williamson,1610612745,New Orleans Pelicans,3,2,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,47,1,1,20251218,NOP,HOU,22500375516,19910,0,1,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,523,1642847,Jeremiah Fears,1610612745,New Orleans Pelicans,3,2,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,0,20251218,NOP,HOU,22500375523,20150,0,0,203500|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,542,1629673,Jordan Poole,1610612745,New Orleans Pelicans,3,1,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,231,1,1,20251218,NOP,HOU,22500375542,20970,0,1,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500375,553,1630631,Jose Alvarado,1610612745,New Orleans Pelicans,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,210,1,1,20251218,NOP,HOU,22500375553,21210,0,1,203500|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500375,557,1629673,Jordan Poole,1610612745,New Orleans Pelicans,3,0,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,216,1,0,20251218,NOP,HOU,22500375557,21400,0,0,203500|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500375,573,1630631,Jose Alvarado,1610612745,New Orleans Pelicans,4,11,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-32,110,1,1,20251218,NOP,HOU,22500375573,21780,0,0,201142|203991|1628988|1631095|1642263
Shot Chart Detail,0022500375,578,1642852,Derik Queen,1610612745,New Orleans Pelicans,4,11,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,87,167,1,1,20251218,NOP,HOU,22500375578,22160,0,0,201142|203991|1628988|1631095|1642263
Shot Chart Detail,0022500375,581,1630529,Herbert Jones,1610612745,New Orleans Pelicans,4,10,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251218,NOP,HOU,22500375581,22350,0,0,201142|203991|1628988|1631095|1642263
Shot Chart Detail,0022500375,585,1629673,Jordan Poole,1610612745,New Orleans Pelicans,4,10,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,235,1,1,20251218,NOP,HOU,22500375585,22590,0,1,201142|203991|1628988|1631095|1642263
Shot Chart Detail,0022500375,593,1630529,Herbert Jones,1610612745,New Orleans Pelicans,4,9,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,20,1,1,20251218,NOP,HOU,22500375593,22960,0,1,201142|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500375,596,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,4,9,25,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,0,20251218,NOP,HOU,22500375596,23150,0,0,201142|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500375,599,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,4,9,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,1,20251218,NOP,HOU,22500375599,23180,0,0,201142|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500375,612,1629673,Jordan Poole,1610612745,New Orleans Pelicans,4,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,167,1,0,20251218,NOP,HOU,22500375612,23570,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,637,1642852,Derik Queen,1610612745,New Orleans Pelicans,4,7,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251218,NOP,HOU,22500375637,24200,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,641,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,4,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,1,20251218,NOP,HOU,22500375641,24580,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,643,1642852,Derik Queen,1610612745,New Orleans Pelicans,4,6,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20251218,NOP,HOU,22500375643,24870,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500375,652,1642852,Derik Queen,1610612745,New Orleans Pelicans,4,5,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,53,1,0,20251218,NOP,HOU,22500375652,25270,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500375,666,1642852,Derik Queen,1610612745,New Orleans Pelicans,4,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,7,196,1,0,20251218,NOP,HOU,22500375666,25800,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500375,672,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,4,4,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,1,20251218,NOP,HOU,22500375672,26160,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500375,674,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,4,3,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-26,122,1,1,20251218,NOP,HOU,22500375674,26550,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500375,677,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,4,3,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,53,1,1,20251218,NOP,HOU,22500375677,26890,0,1,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500375,682,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,4,2,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,105,1,0,20251218,NOP,HOU,22500375682,27350,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500375,686,1642852,Derik Queen,1610612745,New Orleans Pelicans,4,2,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20251218,NOP,HOU,22500375686,27540,0,0,201142|203500|1629006|1631095|1641708
Shot Chart Detail,0022500375,711,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,4,0,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-39,231,1,0,20251218,NOP,HOU,22500375711,28340,0,0,201142|203500|1629006|1630578|1641708
Shot Chart Detail,0022500375,728,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,4,0,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,1,20251218,NOP,HOU,22500375728,28500,0,1,201142|1628988|1629006|1631095|1641708
Shot Chart Detail,0022500375,753,1630529,Herbert Jones,1610612745,New Orleans Pelicans,5,4,17,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,1,20251218,NOP,HOU,22500375753,29230,1,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500375,757,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,5,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,242,1,0,20251218,NOP,HOU,22500375757,29640,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500375,761,1642852,Derik Queen,1610612745,New Orleans Pelicans,5,3,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-97,202,1,0,20251218,NOP,HOU,22500375761,29770,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500375,763,1630530,Trey Murphy III,1610612745,New Orleans Pelicans,5,3,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251218,NOP,HOU,22500375763,29810,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500375,769,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,5,2,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-190,118,1,1,20251218,NOP,HOU,22500375769,30570,1,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500375,778,1642852,Derik Queen,1610612745,New Orleans Pelicans,5,1,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,1,1,0,20251218,NOP,HOU,22500375778,30970,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500375,782,1642852,Derik Queen,1610612745,New Orleans Pelicans,5,0,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251218,NOP,HOU,22500375782,31220,1,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500375,785,1630180,Saddiq Bey,1610612745,New Orleans Pelicans,5,0,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,38,1,1,20251218,NOP,HOU,22500375785,31510,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500386,7,1629661,Cameron Johnson,1610612745,Denver Nuggets,1,12,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-13,1,0,20251220,DEN,HOU,225003867,0,0,0,1629661
Shot Chart Detail,0022500386,17,1642461,Spencer Jones,1610612745,Denver Nuggets,1,10,36,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-21,1,0,20251220,DEN,HOU,2250038617,840,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,22,1642461,Spencer Jones,1610612745,Denver Nuggets,1,10,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,29,1,1,20251220,DEN,HOU,2250038622,1130,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,26,203999,Nikola Jokić,1610612745,Denver Nuggets,1,9,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,201,1,0,20251220,DEN,HOU,2250038626,1370,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,30,203501,Tim Hardaway Jr.,1610612745,Denver Nuggets,1,9,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,9,157,1,0,20251220,DEN,HOU,2250038630,1610,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,36,1627750,Jamal Murray,1610612745,Denver Nuggets,1,8,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,218,1,0,20251220,DEN,HOU,2250038636,1970,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,40,1642461,Spencer Jones,1610612745,Denver Nuggets,1,8,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20251220,DEN,HOU,2250038640,2210,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,44,1629661,Cameron Johnson,1610612745,Denver Nuggets,1,7,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20251220,DEN,HOU,2250038644,2420,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,48,203501,Tim Hardaway Jr.,1610612745,Denver Nuggets,1,7,42,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,68,1,1,20251220,DEN,HOU,2250038648,2580,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,52,1629661,Cameron Johnson,1610612745,Denver Nuggets,1,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,180,208,1,1,20251220,DEN,HOU,2250038652,2870,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,57,203999,Nikola Jokić,1610612745,Denver Nuggets,1,6,29,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,38,1,1,20251220,DEN,HOU,2250038657,3310,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,61,203999,Nikola Jokić,1610612745,Denver Nuggets,1,5,47,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,45,1,1,20251220,DEN,HOU,2250038661,3730,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500386,73,203999,Nikola Jokić,1610612745,Denver Nuggets,1,5,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,253,1,0,20251220,DEN,HOU,2250038673,4030,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500386,77,1642461,Spencer Jones,1610612745,Denver Nuggets,1,4,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251220,DEN,HOU,2250038677,4250,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500386,80,203999,Nikola Jokić,1610612745,Denver Nuggets,1,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251220,DEN,HOU,2250038680,4510,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500386,83,203501,Tim Hardaway Jr.,1610612745,Denver Nuggets,1,4,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251220,DEN,HOU,2250038683,4700,0,1,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500386,86,1642461,Spencer Jones,1610612745,Denver Nuggets,1,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,178,1,0,20251220,DEN,HOU,2250038686,4990,0,0,201142|203500|1629006|1631095|1642263
Shot Chart Detail,0022500386,93,1627750,Jamal Murray,1610612745,Denver Nuggets,1,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,247,1,1,20251220,DEN,HOU,2250038693,5050,0,1,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500386,97,1627750,Jamal Murray,1610612745,Denver Nuggets,1,2,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,113,111,1,0,20251220,DEN,HOU,2250038697,5450,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500386,119,202685,Jonas Valančiūnas,1610612745,Denver Nuggets,1,1,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,80,1,0,20251220,DEN,HOU,22500386119,6340,0,0,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500386,126,1642461,Spencer Jones,1610612745,Denver Nuggets,1,0,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-7,1,1,20251220,DEN,HOU,22500386126,6640,0,1,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500386,132,1627750,Jamal Murray,1610612745,Denver Nuggets,1,0,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,247,1,1,20251220,DEN,HOU,22500386132,7100,0,1,203500|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500386,151,1628971,Bruce Brown,1610612745,Denver Nuggets,2,11,29,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251220,DEN,HOU,22500386151,7510,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500386,154,1629618,Jalen Pickett,1610612745,Denver Nuggets,2,10,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,116,95,1,0,20251220,DEN,HOU,22500386154,7950,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500386,156,202685,Jonas Valančiūnas,1610612745,Denver Nuggets,2,10,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-13,177,1,0,20251220,DEN,HOU,22500386156,7990,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500386,160,202685,Jonas Valančiūnas,1610612745,Denver Nuggets,2,10,3,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,68,1,0,20251220,DEN,HOU,22500386160,8370,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500386,164,202685,Jonas Valančiūnas,1610612745,Denver Nuggets,2,9,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,113,1,1,20251220,DEN,HOU,22500386164,8680,0,1,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500386,168,202685,Jonas Valančiūnas,1610612745,Denver Nuggets,2,8,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,19,1,1,20251220,DEN,HOU,22500386168,9040,0,1,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500386,176,1629661,Cameron Johnson,1610612745,Denver Nuggets,2,8,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,0,20251220,DEN,HOU,22500386176,9500,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500386,179,202685,Jonas Valančiūnas,1610612745,Denver Nuggets,2,8,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20251220,DEN,HOU,22500386179,9520,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500386,199,202685,Jonas Valančiūnas,1610612745,Denver Nuggets,2,6,43,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,0,20251220,DEN,HOU,22500386199,10370,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500386,213,1629661,Cameron Johnson,1610612745,Denver Nuggets,2,6,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,30,1,0,20251220,DEN,HOU,22500386213,10600,0,0,1629006|1630578|1631095|1641708|1642263
