GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500176,250,1642285,Cam Spencer,1610612745,Memphis Grizzlies,2,6,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,242,1,0,20251105,MEM,HOU,22500176250,10450,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500176,267,1630583,Santi Aldama,1610612745,Memphis Grizzlies,2,6,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,31,1,0,20251105,MEM,HOU,22500176267,10590,0,0,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500176,283,1629111,Jock Landale,1610612745,Memphis Grizzlies,2,5,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,26,1,0,20251105,MEM,HOU,22500176283,11270,0,0,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500176,289,1630583,Santi Aldama,1610612745,Memphis Grizzlies,2,4,50,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251105,MEM,HOU,22500176289,11500,0,1,201142|1629006|1631095|1631106|1641708
Shot Chart Detail,0022500176,315,1631246,Vince Williams Jr.,1610612745,Memphis Grizzlies,2,3,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,236,1,0,20251105,MEM,HOU,22500176315,12030,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,319,1630583,Santi Aldama,1610612745,Memphis Grizzlies,2,3,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-4,1,0,20251105,MEM,HOU,22500176319,12190,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,329,1630583,Santi Aldama,1610612745,Memphis Grizzlies,2,2,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20251105,MEM,HOU,22500176329,12700,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,338,1631246,Vince Williams Jr.,1610612745,Memphis Grizzlies,2,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,228,1,1,20251105,MEM,HOU,22500176338,13050,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,349,1629111,Jock Landale,1610612745,Memphis Grizzlies,2,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,256,1,1,20251105,MEM,HOU,22500176349,13430,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500176,354,1642907,Cedric Coward,1610612745,Memphis Grizzlies,2,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,254,1,0,20251105,MEM,HOU,22500176354,13740,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500176,358,1629630,Ja Morant,1610612745,Memphis Grizzlies,2,0,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,26,233,1,1,20251105,MEM,HOU,22500176358,14030,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500176,366,1629630,Ja Morant,1610612745,Memphis Grizzlies,2,0,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,257,1,0,20251105,MEM,HOU,22500176366,14340,0,0,201142|1630256|1631095|1631106|1641708
Shot Chart Detail,0022500176,388,1642377,Jaylen Wells,1610612745,Memphis Grizzlies,3,11,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,187,1,1,20251105,MEM,HOU,22500176388,14590,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,394,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,3,11,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,48,1,1,20251105,MEM,HOU,22500176394,14890,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,410,1629630,Ja Morant,1610612745,Memphis Grizzlies,3,10,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,126,137,1,0,20251105,MEM,HOU,22500176410,15390,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,424,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,3,9,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,56,1,0,20251105,MEM,HOU,22500176424,16040,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,428,1629630,Ja Morant,1610612745,Memphis Grizzlies,3,8,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-26,108,1,0,20251105,MEM,HOU,22500176428,16300,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,430,203484,Kentavious Caldwell-Pope,1610612745,Memphis Grizzlies,3,8,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,0,20251105,MEM,HOU,22500176430,16380,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,440,203484,Kentavious Caldwell-Pope,1610612745,Memphis Grizzlies,3,8,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,121,1,0,20251105,MEM,HOU,22500176440,16780,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,443,1642907,Cedric Coward,1610612745,Memphis Grizzlies,3,7,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,34,1,0,20251105,MEM,HOU,22500176443,16840,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,448,1629111,Jock Landale,1610612745,Memphis Grizzlies,3,7,33,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20251105,MEM,HOU,22500176448,17070,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,451,1629630,Ja Morant,1610612745,Memphis Grizzlies,3,7,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,180,1,0,20251105,MEM,HOU,22500176451,17270,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,455,1629630,Ja Morant,1610612745,Memphis Grizzlies,3,7,4,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,66,1,0,20251105,MEM,HOU,22500176455,17360,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,457,1629111,Jock Landale,1610612745,Memphis Grizzlies,3,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,248,1,1,20251105,MEM,HOU,22500176457,17400,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,461,1642907,Cedric Coward,1610612745,Memphis Grizzlies,3,6,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,0,20251105,MEM,HOU,22500176461,17670,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,465,203484,Kentavious Caldwell-Pope,1610612745,Memphis Grizzlies,3,6,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,0,20251105,MEM,HOU,22500176465,17720,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,467,203484,Kentavious Caldwell-Pope,1610612745,Memphis Grizzlies,3,6,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,0,20251105,MEM,HOU,22500176467,17770,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,473,1629630,Ja Morant,1610612745,Memphis Grizzlies,3,5,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251105,MEM,HOU,22500176473,18030,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500176,491,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,3,4,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,52,1,0,20251105,MEM,HOU,22500176491,18680,0,0,201142|203991|1629006|1631095|1631106
Shot Chart Detail,0022500176,501,1630583,Santi Aldama,1610612745,Memphis Grizzlies,3,4,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20251105,MEM,HOU,22500176501,19060,0,1,201142|203991|1629006|1631095|1631106
Shot Chart Detail,0022500176,505,1631246,Vince Williams Jr.,1610612745,Memphis Grizzlies,3,3,43,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,194,1,1,20251105,MEM,HOU,22500176505,19370,0,1,201142|203991|1629006|1631095|1631106
Shot Chart Detail,0022500176,509,1642377,Jaylen Wells,1610612745,Memphis Grizzlies,3,3,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,1,20251105,MEM,HOU,22500176509,19630,0,1,201142|203991|1629006|1631095|1631106
Shot Chart Detail,0022500176,531,1642907,Cedric Coward,1610612745,Memphis Grizzlies,3,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,167,1,0,20251105,MEM,HOU,22500176531,19970,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500176,533,1642907,Cedric Coward,1610612745,Memphis Grizzlies,3,2,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251105,MEM,HOU,22500176533,20030,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500176,540,1642907,Cedric Coward,1610612745,Memphis Grizzlies,3,2,17,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,0,20251105,MEM,HOU,22500176540,20230,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500176,542,1630583,Santi Aldama,1610612745,Memphis Grizzlies,3,2,12,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,MEM,HOU,22500176542,20280,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500176,548,1629630,Ja Morant,1610612745,Memphis Grizzlies,3,1,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,110,1,1,20251105,MEM,HOU,22500176548,20710,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500176,554,1642907,Cedric Coward,1610612745,Memphis Grizzlies,3,0,54,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-60,126,1,1,20251105,MEM,HOU,22500176554,21060,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500176,564,1631246,Vince Williams Jr.,1610612745,Memphis Grizzlies,3,0,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,75,1,1,20251105,MEM,HOU,22500176564,21550,0,1,201142|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500176,580,1642285,Cam Spencer,1610612745,Memphis Grizzlies,4,11,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,195,1,1,20251105,MEM,HOU,22500176580,21840,0,1,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500176,584,1629630,Ja Morant,1610612745,Memphis Grizzlies,4,11,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20251105,MEM,HOU,22500176584,22190,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500176,591,1642285,Cam Spencer,1610612745,Memphis Grizzlies,4,10,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,23,246,1,1,20251105,MEM,HOU,22500176591,22420,0,1,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500176,597,1629630,Ja Morant,1610612745,Memphis Grizzlies,4,10,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,50,1,0,20251105,MEM,HOU,22500176597,22670,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500176,613,203484,Kentavious Caldwell-Pope,1610612745,Memphis Grizzlies,4,9,24,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,0,20251105,MEM,HOU,22500176613,23160,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500176,620,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,4,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,229,1,0,20251105,MEM,HOU,22500176620,23310,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500176,624,1629646,Charles Bassey,1610612745,Memphis Grizzlies,4,8,32,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,111,1,0,20251105,MEM,HOU,22500176624,23680,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500176,652,1642285,Cam Spencer,1610612745,Memphis Grizzlies,4,7,46,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,36,1,1,20251105,MEM,HOU,22500176652,24140,0,1,201142|203991|1629006|1631095|1631106
Shot Chart Detail,0022500176,656,1630583,Santi Aldama,1610612745,Memphis Grizzlies,4,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,214,1,0,20251105,MEM,HOU,22500176656,24500,0,0,201142|203991|1629006|1631095|1631106
Shot Chart Detail,0022500176,674,1642285,Cam Spencer,1610612745,Memphis Grizzlies,4,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,1,277,1,0,20251105,MEM,HOU,22500176674,25010,0,0,201142|203991|1629006|1631106|1641708
Shot Chart Detail,0022500176,679,1629630,Ja Morant,1610612745,Memphis Grizzlies,4,5,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,36,1,1,20251105,MEM,HOU,22500176679,25470,0,0,201142|203991|1629006|1631106|1641708
Shot Chart Detail,0022500176,682,1629630,Ja Morant,1610612745,Memphis Grizzlies,4,5,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,237,1,0,20251105,MEM,HOU,22500176682,25770,0,0,201142|203991|1629006|1631106|1641708
Shot Chart Detail,0022500176,693,1629630,Ja Morant,1610612745,Memphis Grizzlies,4,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,134,1,0,20251105,MEM,HOU,22500176693,26180,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500176,695,1629630,Ja Morant,1610612745,Memphis Grizzlies,4,4,18,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,1,20251105,MEM,HOU,22500176695,26220,0,0,201142|1629006|1630578|1631106|1641708
Shot Chart Detail,0022500176,707,1642907,Cedric Coward,1610612745,Memphis Grizzlies,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,11,1,0,20251105,MEM,HOU,22500176707,26990,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500176,711,1642285,Cam Spencer,1610612745,Memphis Grizzlies,4,2,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,141,243,1,0,20251105,MEM,HOU,22500176711,27240,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500176,716,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,4,2,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,59,1,1,20251105,MEM,HOU,22500176716,27430,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500176,743,1642914,Javon Small,1610612745,Memphis Grizzlies,4,1,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,236,1,0,20251105,MEM,HOU,22500176743,27670,0,0,201145|1628988|1630256|1631120|1642263
Shot Chart Detail,0022500176,760,1641790,PJ Hall,1610612745,Memphis Grizzlies,4,0,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,15,1,0,20251105,MEM,HOU,22500176760,28430,0,0,201145|1628988|1630256|1631120|1642263
Shot Chart Detail,0022500176,762,1642914,Javon Small,1610612745,Memphis Grizzlies,4,0,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,121,1,1,20251105,MEM,HOU,22500176762,28480,0,1,201145|1628988|1630256|1631120|1642263
Shot Chart Detail,0022500176,766,1641713,GG Jackson,1610612745,Memphis Grizzlies,4,0,1,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,34,1,0,20251105,MEM,HOU,22500176766,28790,0,0,201145|1628988|1630256|1631120|1642263
Shot Chart Detail,0022500032,7,1630577,Julian Champagnie,1610612745,San Antonio Spurs,1,11,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,9,1,0,20251107,SAS,HOU,225000327,140,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,20,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,1,10,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20251107,SAS,HOU,2250003220,810,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,23,1642264,Stephon Castle,1610612745,San Antonio Spurs,1,10,13,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,98,1,0,20251107,SAS,HOU,2250003223,1070,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,30,1642264,Stephon Castle,1610612745,San Antonio Spurs,1,9,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20251107,SAS,HOU,2250003230,1660,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,36,1630577,Julian Champagnie,1610612745,San Antonio Spurs,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,189,1,0,20251107,SAS,HOU,2250003236,1790,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,40,1630170,Devin Vassell,1610612745,San Antonio Spurs,1,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,180,1,0,20251107,SAS,HOU,2250003240,2110,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,42,203084,Harrison Barnes,1610612745,San Antonio Spurs,1,8,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-8,1,1,20251107,SAS,HOU,2250003242,2160,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,51,1630170,Devin Vassell,1610612745,San Antonio Spurs,1,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,167,1,1,20251107,SAS,HOU,2250003251,2850,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,76,1629640,Keldon Johnson,1610612745,San Antonio Spurs,1,5,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20251107,SAS,HOU,2250003276,3760,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,80,1630170,Devin Vassell,1610612745,San Antonio Spurs,1,5,18,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,161,1,0,20251107,SAS,HOU,2250003280,4020,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,82,203084,Harrison Barnes,1610612745,San Antonio Spurs,1,5,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,9,1,1,20251107,SAS,HOU,2250003282,4090,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,86,203084,Harrison Barnes,1610612745,San Antonio Spurs,1,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,198,1,1,20251107,SAS,HOU,2250003286,4340,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500032,95,1629640,Keldon Johnson,1610612745,San Antonio Spurs,1,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,3,1,1,20251107,SAS,HOU,2250003295,4620,0,1,201142|203500|1629006|1631095|1631106
Shot Chart Detail,0022500032,103,1631110,Jeremy Sochan,1610612745,San Antonio Spurs,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,226,1,0,20251107,SAS,HOU,22500032103,4920,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500032,105,1629640,Keldon Johnson,1610612745,San Antonio Spurs,1,3,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20251107,SAS,HOU,22500032105,4950,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500032,109,1631110,Jeremy Sochan,1610612745,San Antonio Spurs,1,3,14,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20251107,SAS,HOU,22500032109,5260,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500032,121,203084,Harrison Barnes,1610612745,San Antonio Spurs,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,197,1,0,20251107,SAS,HOU,22500032121,5520,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,124,1631110,Jeremy Sochan,1610612745,San Antonio Spurs,1,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,0,20251107,SAS,HOU,22500032124,5920,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,128,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,1,1,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,240,1,0,20251107,SAS,HOU,22500032128,6170,0,0,203500|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500032,130,1641705,Victor Wembanyama,1610612745,San Antonio Spurs,1,1,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-114,187,1,0,20251107,SAS,HOU,22500032130,6260,0,0,203500|1630578|1631106|1641708|1642263
