GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0042500231,371,1630170,Devin Vassell,1610612750,San Antonio Spurs,3,8,24,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-75,86,1,1,20260504,SAS,MIN,42500231371,16560,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,381,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,3,7,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,7,1,1,20260504,SAS,MIN,42500231381,17090,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,383,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,3,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,193,1,0,20260504,SAS,MIN,42500231383,17380,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500231,397,1642844,Dylan Harper,1610612750,San Antonio Spurs,3,6,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,28,1,0,20260504,SAS,MIN,42500231397,17640,0,0,203497|203944|1630162|1630183|1630545
Shot Chart Detail,0042500231,411,1630170,Devin Vassell,1610612750,San Antonio Spurs,3,5,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,16,1,0,20260504,SAS,MIN,42500231411,18200,0,0,203497|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,414,1629640,Keldon Johnson,1610612750,San Antonio Spurs,3,5,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20260504,SAS,MIN,42500231414,18380,0,1,203497|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,428,1630170,Devin Vassell,1610612750,San Antonio Spurs,3,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,131,1,1,20260504,SAS,MIN,42500231428,19040,0,1,203497|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,442,1642844,Dylan Harper,1610612750,San Antonio Spurs,3,3,38,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20260504,SAS,MIN,42500231442,19420,0,0,203944|1629675|1630162|1630183|1641740
Shot Chart Detail,0042500231,503,1629640,Keldon Johnson,1610612750,San Antonio Spurs,3,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,248,1,0,20260504,SAS,MIN,42500231503,20430,0,0,203497|203944|1630183|1630538|1630545
Shot Chart Detail,0042500231,507,1629640,Keldon Johnson,1610612750,San Antonio Spurs,3,1,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20260504,SAS,MIN,42500231507,20580,0,1,203497|203944|1630183|1630538|1630545
Shot Chart Detail,0042500231,511,1642844,Dylan Harper,1610612750,San Antonio Spurs,3,1,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20260504,SAS,MIN,42500231511,20860,0,0,203497|203944|1630183|1630538|1630545
Shot Chart Detail,0042500231,518,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-11,270,1,0,20260504,SAS,MIN,42500231518,21300,0,0,203497|203944|1630183|1630538|1630545
Shot Chart Detail,0042500231,523,1629640,Keldon Johnson,1610612750,San Antonio Spurs,3,0,0,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,37,1,1,20260504,SAS,MIN,42500231523,21600,0,1,203497|203944|1630183|1630538|1630545
Shot Chart Detail,0042500231,544,1630577,Julian Champagnie,1610612750,San Antonio Spurs,4,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,141,1,1,20260504,SAS,MIN,42500231544,22050,0,1,201144|203944|1629675|1630162|1630183
Shot Chart Detail,0042500231,551,1630577,Julian Champagnie,1610612750,San Antonio Spurs,4,10,11,Missed Shot,Jump Bank Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,7,1,0,20260504,SAS,MIN,42500231551,22690,0,0,201144|203944|1629675|1630162|1630183
Shot Chart Detail,0042500231,553,203084,Harrison Barnes,1610612750,San Antonio Spurs,4,10,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260504,SAS,MIN,42500231553,22720,0,0,201144|203944|1629675|1630162|1630183
Shot Chart Detail,0042500231,558,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,4,9,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20260504,SAS,MIN,42500231558,23040,0,0,201144|203944|1629675|1630162|1630183
Shot Chart Detail,0042500231,560,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,4,9,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,110,1,0,20260504,SAS,MIN,42500231560,23320,0,0,201144|203944|1629675|1630162|1630183
Shot Chart Detail,0042500231,565,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,155,1,0,20260504,SAS,MIN,42500231565,23540,0,0,201144|203944|1629675|1630162|1630183
Shot Chart Detail,0042500231,567,1642264,Stephon Castle,1610612750,San Antonio Spurs,4,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,258,1,1,20260504,SAS,MIN,42500231567,23580,0,1,201144|203944|1629675|1630162|1630183
Shot Chart Detail,0042500231,572,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,4,8,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20260504,SAS,MIN,42500231572,23780,0,1,201144|203944|1629675|1630162|1630183
Shot Chart Detail,0042500231,581,1629640,Keldon Johnson,1610612750,San Antonio Spurs,4,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,16,1,0,20260504,SAS,MIN,42500231581,24170,0,0,201144|203944|1629675|1630162|1630183
Shot Chart Detail,0042500231,601,1629640,Keldon Johnson,1610612750,San Antonio Spurs,4,6,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,57,1,0,20260504,SAS,MIN,42500231601,25190,0,0,201144|203944|1629675|1630183|1630545
Shot Chart Detail,0042500231,610,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,4,5,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,0,20260504,SAS,MIN,42500231610,25470,0,0,201144|203944|1629675|1630183|1630545
Shot Chart Detail,0042500231,629,1642844,Dylan Harper,1610612750,San Antonio Spurs,4,4,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20260504,SAS,MIN,42500231629,26130,0,0,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,634,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,4,4,4,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260504,SAS,MIN,42500231634,26360,0,0,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,636,1630170,Devin Vassell,1610612750,San Antonio Spurs,4,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,227,1,1,20260504,SAS,MIN,42500231636,26690,0,1,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,649,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,4,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,0,20260504,SAS,MIN,42500231649,26990,0,0,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,658,1642844,Dylan Harper,1610612750,San Antonio Spurs,4,2,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20260504,SAS,MIN,42500231658,27250,0,0,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,660,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,4,2,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260504,SAS,MIN,42500231660,27270,0,0,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,664,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,4,2,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20260504,SAS,MIN,42500231664,27580,0,0,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,671,1630170,Devin Vassell,1610612750,San Antonio Spurs,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-3,1,0,20260504,SAS,MIN,42500231671,27830,0,0,203497|203944|1630162|1630183|1630545
Shot Chart Detail,0042500231,673,1630577,Julian Champagnie,1610612750,San Antonio Spurs,4,1,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260504,SAS,MIN,42500231673,27860,0,0,203497|203944|1630162|1630183|1630545
Shot Chart Detail,0042500231,679,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,4,1,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20260504,SAS,MIN,42500231679,28090,0,0,203497|203944|1630162|1630183|1630545
Shot Chart Detail,0042500231,681,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,4,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-3,1,0,20260504,SAS,MIN,42500231681,28120,0,0,203497|203944|1630162|1630183|1630545
Shot Chart Detail,0042500231,683,1630577,Julian Champagnie,1610612750,San Antonio Spurs,4,1,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260504,SAS,MIN,42500231683,28130,0,0,203497|203944|1630162|1630183|1630545
Shot Chart Detail,0042500231,685,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,4,0,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20260504,SAS,MIN,42500231685,28370,0,1,203497|203944|1630162|1630183|1630545
Shot Chart Detail,0042500231,692,1642844,Dylan Harper,1610612750,San Antonio Spurs,4,0,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20260504,SAS,MIN,42500231692,28500,0,0,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500231,695,1630577,Julian Champagnie,1610612750,San Antonio Spurs,4,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,205,1,0,20260504,SAS,MIN,42500231695,28800,0,0,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500232,7,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,1,11,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,61,1,0,20260506,SAS,MIN,425002327,130,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,11,1630577,Julian Champagnie,1610612750,San Antonio Spurs,1,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,125,1,0,20260506,SAS,MIN,4250023211,420,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,18,1630577,Julian Champagnie,1610612750,San Antonio Spurs,1,10,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,173,1,0,20260506,SAS,MIN,4250023218,840,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,20,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,1,10,34,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260506,SAS,MIN,4250023220,860,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,24,1642264,Stephon Castle,1610612750,San Antonio Spurs,1,10,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,0,20260506,SAS,MIN,4250023224,1170,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,26,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,1,10,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260506,SAS,MIN,4250023226,1200,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,32,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,1,9,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,25,1,1,20260506,SAS,MIN,4250023232,1550,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,36,1642264,Stephon Castle,1610612750,San Antonio Spurs,1,9,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,10,1,0,20260506,SAS,MIN,4250023236,1790,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,44,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,1,8,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,37,1,1,20260506,SAS,MIN,4250023244,2180,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,49,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,1,7,53,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,1,20260506,SAS,MIN,4250023249,2470,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,56,1642264,Stephon Castle,1610612750,San Antonio Spurs,1,7,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20260506,SAS,MIN,4250023256,2780,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,85,1630170,Devin Vassell,1610612750,San Antonio Spurs,1,6,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,6,1,0,20260506,SAS,MIN,4250023285,3510,0,0,203497|1629675|1630162|1630183|1630245
Shot Chart Detail,0042500232,92,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,1,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,218,1,0,20260506,SAS,MIN,4250023292,3830,0,0,203497|1629675|1630162|1630183|1630245
Shot Chart Detail,0042500232,96,1630170,Devin Vassell,1610612750,San Antonio Spurs,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,218,1,0,20260506,SAS,MIN,4250023296,4100,0,0,203497|1629675|1630162|1630183|1630245
Shot Chart Detail,0042500232,102,1642264,Stephon Castle,1610612750,San Antonio Spurs,1,4,47,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,31,1,0,20260506,SAS,MIN,42500232102,4330,0,0,203497|1629675|1630162|1630183|1630245
Shot Chart Detail,0042500232,116,1629640,Keldon Johnson,1610612750,San Antonio Spurs,1,3,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,0,20260506,SAS,MIN,42500232116,4820,0,0,203497|1629675|1630162|1630183|1630245
Shot Chart Detail,0042500232,124,1629640,Keldon Johnson,1610612750,San Antonio Spurs,1,3,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,250,1,0,20260506,SAS,MIN,42500232124,5140,0,0,203497|1629675|1630162|1630183|1630245
Shot Chart Detail,0042500232,130,1642844,Dylan Harper,1610612750,San Antonio Spurs,1,2,54,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,59,1,1,20260506,SAS,MIN,42500232130,5460,0,0,203497|1629675|1630162|1630183|1630245
Shot Chart Detail,0042500232,145,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,1,2,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,64,1,0,20260506,SAS,MIN,42500232145,5920,0,0,203497|1629675|1630162|1630245|1630545
Shot Chart Detail,0042500232,148,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,1,1,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,31,1,0,20260506,SAS,MIN,42500232148,6110,0,0,203497|1629675|1630162|1630245|1630545
Shot Chart Detail,0042500232,154,1642844,Dylan Harper,1610612750,San Antonio Spurs,1,1,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,23,1,0,20260506,SAS,MIN,42500232154,6420,0,0,203497|1629675|1630162|1630245|1630545
Shot Chart Detail,0042500232,158,1628436,Luke Kornet,1610612750,San Antonio Spurs,1,0,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20260506,SAS,MIN,42500232158,6750,0,0,203497|1629675|1630162|1630245|1630545
Shot Chart Detail,0042500232,166,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,1,0,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,187,1,1,20260506,SAS,MIN,42500232166,7130,0,0,203497|1629675|1630162|1630245|1630545
Shot Chart Detail,0042500232,187,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,11,20,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,36,1,1,20260506,SAS,MIN,42500232187,7600,0,0,201144|203944|1629675|1630183|1630245
Shot Chart Detail,0042500232,189,1629640,Keldon Johnson,1610612750,San Antonio Spurs,2,10,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,0,20260506,SAS,MIN,42500232189,7830,0,0,201144|203944|1629675|1630183|1630245
Shot Chart Detail,0042500232,195,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,10,34,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,0,20260506,SAS,MIN,42500232195,8060,0,0,201144|203944|1629675|1630183|1630245
Shot Chart Detail,0042500232,197,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,10,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260506,SAS,MIN,42500232197,8080,0,0,201144|203944|1629675|1630183|1630245
Shot Chart Detail,0042500232,243,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,2,8,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,201,1,1,20260506,SAS,MIN,42500232243,9590,0,0,201144|203944|1629675|1630162|1641740
Shot Chart Detail,0042500232,249,1642868,Carter Bryant,1610612750,San Antonio Spurs,2,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,200,1,0,20260506,SAS,MIN,42500232249,10030,0,0,201144|203944|1629675|1630162|1641740
Shot Chart Detail,0042500232,273,1642868,Carter Bryant,1610612750,San Antonio Spurs,2,6,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20260506,SAS,MIN,42500232273,10550,0,0,203497|203944|1630162|1630245|1630545
Shot Chart Detail,0042500232,277,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,5,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,226,1,1,20260506,SAS,MIN,42500232277,10880,0,0,203497|203944|1630162|1630245|1630545
Shot Chart Detail,0042500232,280,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,2,5,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,101,1,0,20260506,SAS,MIN,42500232280,11140,0,0,203497|203944|1630162|1630245|1630545
Shot Chart Detail,0042500232,295,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,2,5,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,0,20260506,SAS,MIN,42500232295,11320,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,297,1629640,Keldon Johnson,1610612750,San Antonio Spurs,2,4,59,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260506,SAS,MIN,42500232297,11410,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,314,1630170,Devin Vassell,1610612750,San Antonio Spurs,2,4,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,87,1,0,20260506,SAS,MIN,42500232314,11780,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,318,1642844,Dylan Harper,1610612750,San Antonio Spurs,2,4,6,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,1,1,0,20260506,SAS,MIN,42500232318,11940,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,320,1642844,Dylan Harper,1610612750,San Antonio Spurs,2,4,1,Missed Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,0,20260506,SAS,MIN,42500232320,11990,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,323,1629640,Keldon Johnson,1610612750,San Antonio Spurs,2,3,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20260506,SAS,MIN,42500232323,12190,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,329,1642264,Stephon Castle,1610612750,San Antonio Spurs,2,3,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,61,1,1,20260506,SAS,MIN,42500232329,12570,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,334,1629640,Keldon Johnson,1610612750,San Antonio Spurs,2,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20260506,SAS,MIN,42500232334,12930,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,338,1630170,Devin Vassell,1610612750,San Antonio Spurs,2,2,6,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,208,1,0,20260506,SAS,MIN,42500232338,13140,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,340,1642844,Dylan Harper,1610612750,San Antonio Spurs,2,2,5,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260506,SAS,MIN,42500232340,13150,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,343,1642264,Stephon Castle,1610612750,San Antonio Spurs,2,1,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20260506,SAS,MIN,42500232343,13370,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,347,1642844,Dylan Harper,1610612750,San Antonio Spurs,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,216,1,1,20260506,SAS,MIN,42500232347,13710,0,0,203497|203944|1630162|1630538|1630545
Shot Chart Detail,0042500232,362,1630170,Devin Vassell,1610612750,San Antonio Spurs,2,0,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20260506,SAS,MIN,42500232362,14160,0,0,201144|203497|203944|1629675|1630162
Shot Chart Detail,0042500232,371,1630170,Devin Vassell,1610612750,San Antonio Spurs,2,0,2,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,113,1,0,20260506,SAS,MIN,42500232371,14380,0,0,203497|203944|1629675|1630162|1641740
Shot Chart Detail,0042500232,387,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,3,11,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,64,1,0,20260506,SAS,MIN,42500232387,14700,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,391,1642264,Stephon Castle,1610612750,San Antonio Spurs,3,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,212,1,0,20260506,SAS,MIN,42500232391,14940,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,399,1642264,Stephon Castle,1610612750,San Antonio Spurs,3,10,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20260506,SAS,MIN,42500232399,15240,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,402,1630170,Devin Vassell,1610612750,San Antonio Spurs,3,10,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,12,1,0,20260506,SAS,MIN,42500232402,15410,0,0,201144|203497|203944|1630183|1630545
