GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600357,17,247,Joe Dumars,1610612765,Detroit Pistons,1,9,53,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,114,207,1,1,19961221,NYK,DET,2960035717,|247|255|283|328|901
Shot Chart Detail,29600357,20,247,Joe Dumars,1610612765,Detroit Pistons,1,8,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,116,-20,1,0,19961221,NYK,DET,2960035720,|247|255|283|328|901
Shot Chart Detail,29600357,26,247,Joe Dumars,1610612765,Detroit Pistons,1,8,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,114,47,1,0,19961221,NYK,DET,2960035726,|247|255|283|328|901
Shot Chart Detail,29600357,33,247,Joe Dumars,1610612765,Detroit Pistons,1,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,28,1,0,19961221,NYK,DET,2960035733,|247|255|283|328|901
Shot Chart Detail,29600357,37,247,Joe Dumars,1610612765,Detroit Pistons,1,7,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,2960035737,|247|255|283|328|901
Shot Chart Detail,29600357,38,247,Joe Dumars,1610612765,Detroit Pistons,1,7,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,2960035738,|247|255|283|328|901
Shot Chart Detail,29600357,41,247,Joe Dumars,1610612765,Detroit Pistons,1,7,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,2960035741,|247|255|283|328|901
Shot Chart Detail,29600357,46,247,Joe Dumars,1610612765,Detroit Pistons,1,6,48,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,132,1,0,19961221,NYK,DET,2960035746,|247|255|283|328|901
Shot Chart Detail,29600357,49,247,Joe Dumars,1610612765,Detroit Pistons,1,6,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,39,1,0,19961221,NYK,DET,2960035749,|247|255|283|328|901
Shot Chart Detail,29600357,52,247,Joe Dumars,1610612765,Detroit Pistons,1,5,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,2960035752,|247|255|283|328|901
Shot Chart Detail,29600357,64,247,Joe Dumars,1610612765,Detroit Pistons,1,4,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,2960035764,|247|255|283|371|901
Shot Chart Detail,29600357,74,247,Joe Dumars,1610612765,Detroit Pistons,1,3,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,94,110,1,0,19961221,NYK,DET,2960035774,|247|255|283|371|901
Shot Chart Detail,29600357,81,247,Joe Dumars,1610612765,Detroit Pistons,1,2,39,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,149,181,1,1,19961221,NYK,DET,2960035781,|247|255|283|371|901
Shot Chart Detail,29600357,85,247,Joe Dumars,1610612765,Detroit Pistons,1,1,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,82,1,1,19961221,NYK,DET,2960035785,|247|255|283|371|901
Shot Chart Detail,29600357,87,247,Joe Dumars,1610612765,Detroit Pistons,1,1,1,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-146,90,1,1,19961221,NYK,DET,2960035787,|247|255|283|371|901
Shot Chart Detail,29600357,95,247,Joe Dumars,1610612765,Detroit Pistons,1,0,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-135,108,1,0,19961221,NYK,DET,2960035795,|247|255|283|371|688
Shot Chart Detail,29600357,99,247,Joe Dumars,1610612765,Detroit Pistons,2,11,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,-18,1,1,19961221,NYK,DET,2960035799,|247|255|371|688|901
Shot Chart Detail,29600357,102,247,Joe Dumars,1610612765,Detroit Pistons,2,10,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,19,1,1,19961221,NYK,DET,29600357102,|247|255|371|688|901
Shot Chart Detail,29600357,109,247,Joe Dumars,1610612765,Detroit Pistons,2,10,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-12,1,1,19961221,NYK,DET,29600357109,|247|255|371|688|901
Shot Chart Detail,29600357,113,247,Joe Dumars,1610612765,Detroit Pistons,2,10,2,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-216,95,1,0,19961221,NYK,DET,29600357113,|247|255|371|688|901
Shot Chart Detail,29600357,117,247,Joe Dumars,1610612765,Detroit Pistons,2,9,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,188,149,1,1,19961221,NYK,DET,29600357117,|247|255|371|688|901
Shot Chart Detail,29600357,122,247,Joe Dumars,1610612765,Detroit Pistons,2,8,41,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961221,NYK,DET,29600357122,|247|283|371|688|901
Shot Chart Detail,29600357,126,247,Joe Dumars,1610612765,Detroit Pistons,2,7,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-92,75,1,0,19961221,NYK,DET,29600357126,|247|283|328|371|688
Shot Chart Detail,29600357,130,247,Joe Dumars,1610612765,Detroit Pistons,2,7,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,133,45,1,0,19961221,NYK,DET,29600357130,|247|283|328|371|688
Shot Chart Detail,29600357,134,247,Joe Dumars,1610612765,Detroit Pistons,2,6,50,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,79,6,1,1,19961221,NYK,DET,29600357134,|247|283|328|371|688
Shot Chart Detail,29600357,141,247,Joe Dumars,1610612765,Detroit Pistons,2,6,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-122,54,1,0,19961221,NYK,DET,29600357141,|247|283|328|688
Shot Chart Detail,29600357,194,247,Joe Dumars,1610612765,Detroit Pistons,2,1,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-55,85,1,0,19961221,NYK,DET,29600357194,|247|255|283|690|901
Shot Chart Detail,29600357,188,247,Joe Dumars,1610612765,Detroit Pistons,2,1,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,29600357188,|247|255|283|690|901
Shot Chart Detail,29600357,192,247,Joe Dumars,1610612765,Detroit Pistons,2,1,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,6,1,0,19961221,NYK,DET,29600357192,|247|255|283|690|901
Shot Chart Detail,29600357,208,247,Joe Dumars,1610612765,Detroit Pistons,2,0,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-29,127,1,1,19961221,NYK,DET,29600357208,|247|255|283|689|690
Shot Chart Detail,29600357,221,247,Joe Dumars,1610612765,Detroit Pistons,3,11,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,29600357221,|247|255|283|328|901
Shot Chart Detail,29600357,231,247,Joe Dumars,1610612765,Detroit Pistons,3,10,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,43,1,0,19961221,NYK,DET,29600357231,|247|255|283|328|901
Shot Chart Detail,29600357,245,247,Joe Dumars,1610612765,Detroit Pistons,3,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,-7,1,0,19961221,NYK,DET,29600357245,|247|255|283|690|901
Shot Chart Detail,29600357,248,247,Joe Dumars,1610612765,Detroit Pistons,3,8,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,209,110,1,0,19961221,NYK,DET,29600357248,|247|255|283|690|901
Shot Chart Detail,29600357,253,247,Joe Dumars,1610612765,Detroit Pistons,3,8,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,10,1,1,19961221,NYK,DET,29600357253,|247|255|283|690|901
Shot Chart Detail,29600357,261,247,Joe Dumars,1610612765,Detroit Pistons,3,7,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,32,1,1,19961221,NYK,DET,29600357261,|247|255|283|690|901
Shot Chart Detail,29600357,266,247,Joe Dumars,1610612765,Detroit Pistons,3,6,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961221,NYK,DET,29600357266,|247|255|283|689|901
Shot Chart Detail,29600357,275,247,Joe Dumars,1610612765,Detroit Pistons,3,5,33,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,75,97,1,1,19961221,NYK,DET,29600357275,|247|255|283|689|901
Shot Chart Detail,29600357,343,247,Joe Dumars,1610612765,Detroit Pistons,4,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,199,1,0,19961221,NYK,DET,29600357343,|247|255|283|371|901
Shot Chart Detail,29600357,345,247,Joe Dumars,1610612765,Detroit Pistons,4,8,25,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-161,129,1,0,19961221,NYK,DET,29600357345,|247|255|283|371|901
Shot Chart Detail,29600357,357,247,Joe Dumars,1610612765,Detroit Pistons,4,6,53,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,-22,1,1,19961221,NYK,DET,29600357357,|247|255|283|371|901
Shot Chart Detail,29600357,378,247,Joe Dumars,1610612765,Detroit Pistons,4,5,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961221,NYK,DET,29600357378,|247|255|283|371|901
Shot Chart Detail,29600357,385,247,Joe Dumars,1610612765,Detroit Pistons,4,4,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961221,NYK,DET,29600357385,|247|255|283|371|901
Shot Chart Detail,29600357,389,247,Joe Dumars,1610612765,Detroit Pistons,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,199,1,0,19961221,NYK,DET,29600357389,|247|255|283|371|901
Shot Chart Detail,29600357,392,247,Joe Dumars,1610612765,Detroit Pistons,4,3,9,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961221,NYK,DET,29600357392,|247|255|283|371|901
Shot Chart Detail,29600357,395,247,Joe Dumars,1610612765,Detroit Pistons,4,2,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,29600357395,|247|255|283|371|901
Shot Chart Detail,29600357,397,247,Joe Dumars,1610612765,Detroit Pistons,4,2,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,29600357397,|247|255|283|371|901
Shot Chart Detail,29600357,400,247,Joe Dumars,1610612765,Detroit Pistons,4,1,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,29600357400,|247|255|283|371|901
Shot Chart Detail,29600357,404,247,Joe Dumars,1610612765,Detroit Pistons,4,1,19,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,220,93,1,1,19961221,NYK,DET,29600357404,|247|255|283|371|901
Shot Chart Detail,29600357,416,247,Joe Dumars,1610612765,Detroit Pistons,4,0,40,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,125,1,1,19961221,NYK,DET,29600357416,|247|255|283|371|901
Shot Chart Detail,29600357,419,247,Joe Dumars,1610612765,Detroit Pistons,4,0,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,30,1,0,19961221,NYK,DET,29600357419,|247|255|283|371|901
Shot Chart Detail,29600357,421,247,Joe Dumars,1610612765,Detroit Pistons,4,0,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961221,NYK,DET,29600357421,|247|255|283|371|901
Shot Chart Detail,29600357,428,247,Joe Dumars,1610612765,Detroit Pistons,4,0,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,198,43,1,0,19961221,NYK,DET,29600357428,|247|255|283|371|688
Shot Chart Detail,29600357,430,247,Joe Dumars,1610612765,Detroit Pistons,4,0,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,190,1,1,19961221,NYK,DET,29600357430,|247|255|283|371|688
Shot Chart Detail,29600381,2,247,Joe Dumars,1610612765,Detroit Pistons,1,11,41,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,19961225,CHI,DET,296003812,|247|255|283|901
Shot Chart Detail,29600381,5,247,Joe Dumars,1610612765,Detroit Pistons,1,11,17,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-16,177,1,1,19961225,CHI,DET,296003815,|247|255|283|901
Shot Chart Detail,29600381,7,247,Joe Dumars,1610612765,Detroit Pistons,1,10,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,149,179,1,0,19961225,CHI,DET,296003817,|247|255|283|901
Shot Chart Detail,29600381,16,247,Joe Dumars,1610612765,Detroit Pistons,1,9,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-166,73,1,0,19961225,CHI,DET,2960038116,|247|255|283|901
Shot Chart Detail,29600381,18,247,Joe Dumars,1610612765,Detroit Pistons,1,9,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,140,1,0,19961225,CHI,DET,2960038118,|247|255|283|901
Shot Chart Detail,29600381,21,247,Joe Dumars,1610612765,Detroit Pistons,1,8,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,23,-207,108,1,0,19961225,CHI,DET,2960038121,|247|255|283|901
Shot Chart Detail,29600381,30,247,Joe Dumars,1610612765,Detroit Pistons,1,7,39,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-14,45,1,1,19961225,CHI,DET,2960038130,|247|255|283|901
Shot Chart Detail,29600381,32,247,Joe Dumars,1610612765,Detroit Pistons,1,6,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,179,140,1,0,19961225,CHI,DET,2960038132,|247|255|283|901
Shot Chart Detail,29600381,36,247,Joe Dumars,1610612765,Detroit Pistons,1,6,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,145,1,0,19961225,CHI,DET,2960038136,|247|255|283|901
Shot Chart Detail,29600381,39,247,Joe Dumars,1610612765,Detroit Pistons,1,5,43,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,42,236,1,1,19961225,CHI,DET,2960038139,|247|255|283|901
Shot Chart Detail,29600381,41,247,Joe Dumars,1610612765,Detroit Pistons,1,4,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,116,1,1,19961225,CHI,DET,2960038141,|247|255|283|901
Shot Chart Detail,29600381,47,247,Joe Dumars,1610612765,Detroit Pistons,1,4,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,2960038147,|247|255|283|901
Shot Chart Detail,29600381,49,247,Joe Dumars,1610612765,Detroit Pistons,1,3,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,47,1,1,19961225,CHI,DET,2960038149,|247|255|283|901
Shot Chart Detail,29600381,55,247,Joe Dumars,1610612765,Detroit Pistons,1,2,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-203,-16,1,1,19961225,CHI,DET,2960038155,|247|255|283|901
Shot Chart Detail,29600381,62,247,Joe Dumars,1610612765,Detroit Pistons,1,2,1,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-105,34,1,1,19961225,CHI,DET,2960038162,|247|255|283|901
Shot Chart Detail,29600381,66,247,Joe Dumars,1610612765,Detroit Pistons,1,1,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-159,-9,1,0,19961225,CHI,DET,2960038166,|247|255|283|901
Shot Chart Detail,29600381,69,247,Joe Dumars,1610612765,Detroit Pistons,1,0,49,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-21,142,1,1,19961225,CHI,DET,2960038169,|247|255|283|901
Shot Chart Detail,29600381,114,247,Joe Dumars,1610612765,Detroit Pistons,2,7,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,78,1,0,19961225,CHI,DET,29600381114,|247|255|283|901
Shot Chart Detail,29600381,117,247,Joe Dumars,1610612765,Detroit Pistons,2,6,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,6,1,0,19961225,CHI,DET,29600381117,|247|255|283|901
Shot Chart Detail,29600381,129,247,Joe Dumars,1610612765,Detroit Pistons,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,159,162,1,0,19961225,CHI,DET,29600381129,|247|255|283|901
Shot Chart Detail,29600381,131,247,Joe Dumars,1610612765,Detroit Pistons,2,5,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,75,147,1,1,19961225,CHI,DET,29600381131,|247|255|283|901
Shot Chart Detail,29600381,133,247,Joe Dumars,1610612765,Detroit Pistons,2,5,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381133,|247|255|283|901
Shot Chart Detail,29600381,139,247,Joe Dumars,1610612765,Detroit Pistons,2,4,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-120,99,1,1,19961225,CHI,DET,29600381139,|247|255|283|901
Shot Chart Detail,29600381,141,247,Joe Dumars,1610612765,Detroit Pistons,2,3,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-86,101,1,0,19961225,CHI,DET,29600381141,|247|255|283|901
Shot Chart Detail,29600381,143,247,Joe Dumars,1610612765,Detroit Pistons,2,3,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381143,|247|255|283|901
Shot Chart Detail,29600381,150,247,Joe Dumars,1610612765,Detroit Pistons,2,2,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,184,1,0,19961225,CHI,DET,29600381150,|247|255|283|901
Shot Chart Detail,29600381,159,247,Joe Dumars,1610612765,Detroit Pistons,2,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,138,1,0,19961225,CHI,DET,29600381159,|247|255|283|901
Shot Chart Detail,29600381,163,247,Joe Dumars,1610612765,Detroit Pistons,2,1,19,Missed Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-107,23,1,0,19961225,CHI,DET,29600381163,|247|255|283|901
Shot Chart Detail,29600381,188,247,Joe Dumars,1610612765,Detroit Pistons,2,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-23,246,1,0,19961225,CHI,DET,29600381188,|247|255|283|371|688
Shot Chart Detail,29600381,194,247,Joe Dumars,1610612765,Detroit Pistons,3,11,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,0,19961225,CHI,DET,29600381194,|247|255|283|901
Shot Chart Detail,29600381,204,247,Joe Dumars,1610612765,Detroit Pistons,3,10,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,23,1,0,19961225,CHI,DET,29600381204,|247|255|283|690
Shot Chart Detail,29600381,206,247,Joe Dumars,1610612765,Detroit Pistons,3,10,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,23,-205,116,1,1,19961225,CHI,DET,29600381206,|247|255|283|690
Shot Chart Detail,29600381,210,247,Joe Dumars,1610612765,Detroit Pistons,3,9,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,158,1,0,19961225,CHI,DET,29600381210,|247|255|283|690
Shot Chart Detail,29600381,217,247,Joe Dumars,1610612765,Detroit Pistons,3,9,14,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381217,|247|255|283|690
Shot Chart Detail,29600381,234,247,Joe Dumars,1610612765,Detroit Pistons,3,7,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,0,1,1,19961225,CHI,DET,29600381234,|247|255|283|690
Shot Chart Detail,29600381,236,247,Joe Dumars,1610612765,Detroit Pistons,3,7,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381236,|247|255|283|690
Shot Chart Detail,29600381,237,247,Joe Dumars,1610612765,Detroit Pistons,3,6,56,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381237,|247|255|283|690
Shot Chart Detail,29600381,247,247,Joe Dumars,1610612765,Detroit Pistons,3,5,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,205,121,1,0,19961225,CHI,DET,29600381247,|247|255|283|690
Shot Chart Detail,29600381,253,247,Joe Dumars,1610612765,Detroit Pistons,3,5,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381253,|247|255|283|690
Shot Chart Detail,29600381,257,247,Joe Dumars,1610612765,Detroit Pistons,3,5,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381257,|247|255|283|690
Shot Chart Detail,29600381,259,247,Joe Dumars,1610612765,Detroit Pistons,3,4,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381259,|247|255|283|690
Shot Chart Detail,29600381,261,247,Joe Dumars,1610612765,Detroit Pistons,3,4,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381261,|247|255|283|690
Shot Chart Detail,29600381,268,247,Joe Dumars,1610612765,Detroit Pistons,3,4,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-125,199,1,0,19961225,CHI,DET,29600381268,|247|255|283|690
Shot Chart Detail,29600381,272,247,Joe Dumars,1610612765,Detroit Pistons,3,3,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381272,|247|255|283|690
Shot Chart Detail,29600381,280,247,Joe Dumars,1610612765,Detroit Pistons,3,3,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381280,|247|255|283|689|690
Shot Chart Detail,29600381,285,247,Joe Dumars,1610612765,Detroit Pistons,3,3,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381285,|247|255|283|689|690
Shot Chart Detail,29600381,320,247,Joe Dumars,1610612765,Detroit Pistons,4,11,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381320,|247|255|283|371|901
Shot Chart Detail,29600381,322,247,Joe Dumars,1610612765,Detroit Pistons,4,11,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,52,1,0,19961225,CHI,DET,29600381322,|247|255|283|371|901
Shot Chart Detail,29600381,324,247,Joe Dumars,1610612765,Detroit Pistons,4,10,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381324,|247|255|283|371|901
Shot Chart Detail,29600381,329,247,Joe Dumars,1610612765,Detroit Pistons,4,10,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,8,242,1,0,19961225,CHI,DET,29600381329,|247|255|283|371|901
Shot Chart Detail,29600381,331,247,Joe Dumars,1610612765,Detroit Pistons,4,10,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381331,|247|255|283|371|901
Shot Chart Detail,29600381,333,247,Joe Dumars,1610612765,Detroit Pistons,4,9,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381333,|247|255|283|371|901
Shot Chart Detail,29600381,337,247,Joe Dumars,1610612765,Detroit Pistons,4,9,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381337,|247|255|283|371|901
