GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900444,387,145,Tracy Murray,1610612764,Washington Wizards,4,10,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000105,CHI,WAS,29900444387,|145|1888|436|63
Shot Chart Detail,29900444,393,145,Tracy Murray,1610612764,Washington Wizards,4,9,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,1,20000105,CHI,WAS,29900444393,|145|1888|436|63
Shot Chart Detail,29900444,395,145,Tracy Murray,1610612764,Washington Wizards,4,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,132,149,1,0,20000105,CHI,WAS,29900444395,|145|1888|436|63
Shot Chart Detail,29900444,413,145,Tracy Murray,1610612764,Washington Wizards,4,6,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,1,1,0,20000105,CHI,WAS,29900444413,|145|1888|436|63
Shot Chart Detail,29900444,419,145,Tracy Murray,1610612764,Washington Wizards,4,6,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,111,81,1,0,20000105,CHI,WAS,29900444419,|145|1888|436|63
Shot Chart Detail,29900444,420,145,Tracy Murray,1610612764,Washington Wizards,4,6,8,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000105,CHI,WAS,29900444420,|145|1888|436|63
Shot Chart Detail,29900444,452,145,Tracy Murray,1610612764,Washington Wizards,4,3,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,1,1,0,20000105,CHI,WAS,29900444452,|145|393|436|63|782
Shot Chart Detail,29900444,454,145,Tracy Murray,1610612764,Washington Wizards,4,3,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,46,1,0,20000105,CHI,WAS,29900444454,|145|393|436|63|782
Shot Chart Detail,29900444,456,145,Tracy Murray,1610612764,Washington Wizards,4,3,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000105,CHI,WAS,29900444456,|145|393|436|63|782
Shot Chart Detail,29900444,458,145,Tracy Murray,1610612764,Washington Wizards,4,3,6,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,117,177,1,0,20000105,CHI,WAS,29900444458,|145|393|436|63|782
Shot Chart Detail,29900444,464,145,Tracy Murray,1610612764,Washington Wizards,4,2,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,1,1,0,20000105,CHI,WAS,29900444464,|145|393|436|63|782
Shot Chart Detail,29900444,474,145,Tracy Murray,1610612764,Washington Wizards,4,1,41,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,46,1,1,20000105,CHI,WAS,29900444474,|145|1888|393|436|782
Shot Chart Detail,29900444,477,145,Tracy Murray,1610612764,Washington Wizards,4,1,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,40,1,0,20000105,CHI,WAS,29900444477,|145|1888|393|436|782
Shot Chart Detail,29900444,500,145,Tracy Murray,1610612764,Washington Wizards,4,0,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,205,1,0,20000105,CHI,WAS,29900444500,|145|1888|436|782
Shot Chart Detail,29900444,504,145,Tracy Murray,1610612764,Washington Wizards,4,0,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-169,91,1,0,20000105,CHI,WAS,29900444504,|145|1888|436|782
Shot Chart Detail,29900457,156,145,Tracy Murray,1610612764,Washington Wizards,2,7,29,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-23,1,1,20000107,WAS,CHI,29900457156,|145|1562|1751|43|782
Shot Chart Detail,29900457,242,145,Tracy Murray,1610612764,Washington Wizards,3,11,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,-5,1,0,20000107,WAS,CHI,29900457242,|145|1751|393|63|782
Shot Chart Detail,29900457,245,145,Tracy Murray,1610612764,Washington Wizards,3,10,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20000107,WAS,CHI,29900457245,|145|1751|393|63|782
Shot Chart Detail,29900457,247,145,Tracy Murray,1610612764,Washington Wizards,3,10,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-169,-23,1,0,20000107,WAS,CHI,29900457247,|145|1751|393|63|782
Shot Chart Detail,29900457,250,145,Tracy Murray,1610612764,Washington Wizards,3,9,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,106,119,1,0,20000107,WAS,CHI,29900457250,|145|1751|393|63|782
Shot Chart Detail,29900457,255,145,Tracy Murray,1610612764,Washington Wizards,3,9,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20000107,WAS,CHI,29900457255,|145|1751|393|63|782
Shot Chart Detail,29900457,261,145,Tracy Murray,1610612764,Washington Wizards,3,8,33,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,16,1,1,20000107,WAS,CHI,29900457261,|145|1751|393|63|782
Shot Chart Detail,29900457,264,145,Tracy Murray,1610612764,Washington Wizards,3,8,10,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,0,20000107,WAS,CHI,29900457264,|145|1751|393|63|782
Shot Chart Detail,29900457,266,145,Tracy Murray,1610612764,Washington Wizards,3,8,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,-16,1,1,20000107,WAS,CHI,29900457266,|145|1751|393|63|782
Shot Chart Detail,29900457,270,145,Tracy Murray,1610612764,Washington Wizards,3,7,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,10,1,0,20000107,WAS,CHI,29900457270,|145|1751|393|63|782
Shot Chart Detail,29900457,382,145,Tracy Murray,1610612764,Washington Wizards,4,7,10,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,3,1,1,20000107,WAS,CHI,29900457382,|145|393|436|63|782
Shot Chart Detail,29900457,386,145,Tracy Murray,1610612764,Washington Wizards,4,6,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-5,1,1,20000107,WAS,CHI,29900457386,|145|393|436|63|782
Shot Chart Detail,29900457,391,145,Tracy Murray,1610612764,Washington Wizards,4,5,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20000107,WAS,CHI,29900457391,|145|393|436|63|782
Shot Chart Detail,29900457,393,145,Tracy Murray,1610612764,Washington Wizards,4,5,18,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,-10,1,1,20000107,WAS,CHI,29900457393,|145|393|436|63|782
Shot Chart Detail,29900457,396,145,Tracy Murray,1610612764,Washington Wizards,4,4,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,0,20000107,WAS,CHI,29900457396,|145|393|436|63|782
Shot Chart Detail,29900457,429,145,Tracy Murray,1610612764,Washington Wizards,4,2,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20000107,WAS,CHI,29900457429,|145|393|436|63|782
Shot Chart Detail,29900457,432,145,Tracy Murray,1610612764,Washington Wizards,4,1,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,-10,1,1,20000107,WAS,CHI,29900457432,|145|393|436|63|782
Shot Chart Detail,29900457,444,145,Tracy Murray,1610612764,Washington Wizards,4,1,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,0,20000107,WAS,CHI,29900457444,|145|393|436|782
Shot Chart Detail,29900457,448,145,Tracy Murray,1610612764,Washington Wizards,4,0,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,207,1,1,20000107,WAS,CHI,29900457448,|145|393|436|782
Shot Chart Detail,29900466,135,145,Tracy Murray,1610612764,Washington Wizards,2,11,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-89,-1,1,0,20000108,MIL,WAS,29900466135,|145|1562|1888|436
Shot Chart Detail,29900466,145,145,Tracy Murray,1610612764,Washington Wizards,2,10,48,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,21,1,1,20000108,MIL,WAS,29900466145,|145|1562|1888|436
Shot Chart Detail,29900466,149,145,Tracy Murray,1610612764,Washington Wizards,2,10,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,3,1,1,20000108,MIL,WAS,29900466149,|145|1562|1888|436
Shot Chart Detail,29900466,156,145,Tracy Murray,1610612764,Washington Wizards,2,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,123,242,1,0,20000108,MIL,WAS,29900466156,|145|1562|1888|393|436
Shot Chart Detail,29900466,160,145,Tracy Murray,1610612764,Washington Wizards,2,9,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000108,MIL,WAS,29900466160,|145|1562|1888|393|436
Shot Chart Detail,29900466,168,145,Tracy Murray,1610612764,Washington Wizards,2,8,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-242,25,1,1,20000108,MIL,WAS,29900466168,|145|1562|1888|393|436
Shot Chart Detail,29900466,172,145,Tracy Murray,1610612764,Washington Wizards,2,7,52,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,111,81,1,0,20000108,MIL,WAS,29900466172,|145|1562|393|63|782
Shot Chart Detail,29900466,176,145,Tracy Murray,1610612764,Washington Wizards,2,7,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-83,126,1,0,20000108,MIL,WAS,29900466176,|145|1562|393|63|782
Shot Chart Detail,29900466,183,145,Tracy Murray,1610612764,Washington Wizards,2,6,54,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000108,MIL,WAS,29900466183,|145|1751|393|63|782
Shot Chart Detail,29900466,194,145,Tracy Murray,1610612764,Washington Wizards,2,5,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,63,1,1,20000108,MIL,WAS,29900466194,|145|1751|393|63|782
Shot Chart Detail,29900466,197,145,Tracy Murray,1610612764,Washington Wizards,2,5,20,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000108,MIL,WAS,29900466197,|145|1751|393|63|782
Shot Chart Detail,29900466,210,145,Tracy Murray,1610612764,Washington Wizards,2,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-220,158,1,0,20000108,MIL,WAS,29900466210,|145|1751|393|63|782
Shot Chart Detail,29900466,217,145,Tracy Murray,1610612764,Washington Wizards,2,3,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,25,1,1,20000108,MIL,WAS,29900466217,|145|1751|1888|393|63
Shot Chart Detail,29900466,219,145,Tracy Murray,1610612764,Washington Wizards,2,3,5,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000108,MIL,WAS,29900466219,|145|1751|1888|393|63
Shot Chart Detail,29900466,221,145,Tracy Murray,1610612764,Washington Wizards,2,2,27,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,96,3,1,0,20000108,MIL,WAS,29900466221,|145|1751|1888|393|63
Shot Chart Detail,29900466,488,145,Tracy Murray,1610612764,Washington Wizards,4,1,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,214,1,0,20000108,MIL,WAS,29900466488,|145|1751|393|436|782
Shot Chart Detail,29900466,550,145,Tracy Murray,1610612764,Washington Wizards,5,2,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,259,1,1,20000108,MIL,WAS,29900466550,|145|1751|393|436|782
Shot Chart Detail,29900466,552,145,Tracy Murray,1610612764,Washington Wizards,5,2,1,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,-1,1,1,20000108,MIL,WAS,29900466552,|145|1751|393|436|782
Shot Chart Detail,29900466,560,145,Tracy Murray,1610612764,Washington Wizards,5,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,171,1,1,20000108,MIL,WAS,29900466560,|145|1751|393|436|782
Shot Chart Detail,29900466,621,145,Tracy Murray,1610612764,Washington Wizards,6,2,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000108,MIL,WAS,29900466621,|145|1751|436|782
Shot Chart Detail,29900466,623,145,Tracy Murray,1610612764,Washington Wizards,6,2,36,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000108,MIL,WAS,29900466623,|145|1751|436|782
Shot Chart Detail,29900466,645,145,Tracy Murray,1610612764,Washington Wizards,6,1,6,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,98,1,1,20000108,MIL,WAS,29900466645,|145|1751|43|674|782
Shot Chart Detail,29900486,205,145,Tracy Murray,1610612764,Washington Wizards,2,2,52,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,-16,1,0,20000111,WAS,TOR,29900486205,|145|1751|393|436|782
Shot Chart Detail,29900486,210,145,Tracy Murray,1610612764,Washington Wizards,2,2,20,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20000111,WAS,TOR,29900486210,|145|1751|393|436|782
Shot Chart Detail,29900486,212,145,Tracy Murray,1610612764,Washington Wizards,2,1,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,0,20000111,WAS,TOR,29900486212,|145|1751|393|436|782
Shot Chart Detail,29900486,216,145,Tracy Murray,1610612764,Washington Wizards,2,1,29,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,40,1,1,20000111,WAS,TOR,29900486216,|145|1751|393|436|782
Shot Chart Detail,29900486,231,145,Tracy Murray,1610612764,Washington Wizards,2,0,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20000111,WAS,TOR,29900486231,|145|1751|436|674|782
Shot Chart Detail,29900486,235,145,Tracy Murray,1610612764,Washington Wizards,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,5,194,1,0,20000111,WAS,TOR,29900486235,|145|1751|436|674|782
Shot Chart Detail,29900495,187,145,Tracy Murray,1610612764,Washington Wizards,2,6,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-126,149,1,1,20000112,IND,WAS,29900495187,|145|1751|1888|43|63
Shot Chart Detail,29900495,195,145,Tracy Murray,1610612764,Washington Wizards,2,6,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,89,70,1,1,20000112,IND,WAS,29900495195,|145|1751|393|63|782
Shot Chart Detail,29900495,198,145,Tracy Murray,1610612764,Washington Wizards,2,5,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,1,20000112,IND,WAS,29900495198,|145|1751|393|63|782
Shot Chart Detail,29900495,215,145,Tracy Murray,1610612764,Washington Wizards,2,4,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,0,20000112,IND,WAS,29900495215,|145|1751|393|436|782
Shot Chart Detail,29900495,217,145,Tracy Murray,1610612764,Washington Wizards,2,4,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,205,40,1,1,20000112,IND,WAS,29900495217,|145|1751|393|436|782
Shot Chart Detail,29900495,219,145,Tracy Murray,1610612764,Washington Wizards,2,3,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,104,1,0,20000112,IND,WAS,29900495219,|145|1751|393|436|782
Shot Chart Detail,29900495,230,145,Tracy Murray,1610612764,Washington Wizards,2,2,44,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,1,20000112,IND,WAS,29900495230,|145|1751|393|436|782
Shot Chart Detail,29900517,209,145,Tracy Murray,1610612764,Washington Wizards,2,1,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-3,1,1,20000115,WAS,DET,29900517209,|145|393|436|63|782
Shot Chart Detail,29900517,215,145,Tracy Murray,1610612764,Washington Wizards,2,1,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,31,1,1,20000115,WAS,DET,29900517215,|145|393|436|63
Shot Chart Detail,29900517,252,145,Tracy Murray,1610612764,Washington Wizards,3,11,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,117,66,1,0,20000115,WAS,DET,29900517252,|145|1751|393|436|63
Shot Chart Detail,29900517,264,145,Tracy Murray,1610612764,Washington Wizards,3,11,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-203,102,1,1,20000115,WAS,DET,29900517264,|145|1751|393|436|63
Shot Chart Detail,29900517,268,145,Tracy Murray,1610612764,Washington Wizards,3,10,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,162,-27,1,1,20000115,WAS,DET,29900517268,|145|1751|393|436|63
Shot Chart Detail,29900517,275,145,Tracy Murray,1610612764,Washington Wizards,3,9,18,Made Shot,Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,36,1,1,20000115,WAS,DET,29900517275,|145|1751|393|436|63
Shot Chart Detail,29900517,283,145,Tracy Murray,1610612764,Washington Wizards,3,8,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-173,139,1,1,20000115,WAS,DET,29900517283,|145|1751|393|436|63
Shot Chart Detail,29900517,286,145,Tracy Murray,1610612764,Washington Wizards,3,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-166,212,1,0,20000115,WAS,DET,29900517286,|145|1751|393|436|63
Shot Chart Detail,29900517,291,145,Tracy Murray,1610612764,Washington Wizards,3,7,27,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,25,1,1,20000115,WAS,DET,29900517291,|145|1751|393|436|63
Shot Chart Detail,29900517,299,145,Tracy Murray,1610612764,Washington Wizards,3,6,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,48,1,0,20000115,WAS,DET,29900517299,|145|1751|393|436|63
Shot Chart Detail,29900517,306,145,Tracy Murray,1610612764,Washington Wizards,3,5,47,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,126,18,1,1,20000115,WAS,DET,29900517306,|145|1751|393|436|63
Shot Chart Detail,29900517,311,145,Tracy Murray,1610612764,Washington Wizards,3,4,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,1,20000115,WAS,DET,29900517311,|145|1751|393|436|63
Shot Chart Detail,29900517,450,145,Tracy Murray,1610612764,Washington Wizards,4,2,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,18,1,1,20000115,WAS,DET,29900517450,|145|1751|393|436|63
Shot Chart Detail,29900517,456,145,Tracy Murray,1610612764,Washington Wizards,4,2,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,5,1,0,20000115,WAS,DET,29900517456,|145|1751|393|436|63
Shot Chart Detail,29900531,164,145,Tracy Murray,1610612764,Washington Wizards,2,7,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,42,1,0,20000117,WAS,BOS,29900531164,|145|1751|1888|43|63
Shot Chart Detail,29900531,166,145,Tracy Murray,1610612764,Washington Wizards,2,7,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,0,20000117,WAS,BOS,29900531166,|145|1751|1888|43|63
Shot Chart Detail,29900531,195,145,Tracy Murray,1610612764,Washington Wizards,2,4,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,27,1,0,20000117,WAS,BOS,29900531195,|145|1751|393|436|63
Shot Chart Detail,29900531,416,145,Tracy Murray,1610612764,Washington Wizards,4,9,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,21,1,1,20000117,WAS,BOS,29900531416,|145|1888|393|436|63
Shot Chart Detail,29900531,424,145,Tracy Murray,1610612764,Washington Wizards,4,8,31,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,55,1,1,20000117,WAS,BOS,29900531424,|145|1751|1888|393|436
Shot Chart Detail,29900531,431,145,Tracy Murray,1610612764,Washington Wizards,4,8,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20000117,WAS,BOS,29900531431,|145|1751|1888|393|436
Shot Chart Detail,29900531,433,145,Tracy Murray,1610612764,Washington Wizards,4,7,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,145,21,1,1,20000117,WAS,BOS,29900531433,|145|1751|1888|393|436
Shot Chart Detail,29900531,440,145,Tracy Murray,1610612764,Washington Wizards,4,6,22,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,117,68,1,1,20000117,WAS,BOS,29900531440,|145|1751|1888|393|436
Shot Chart Detail,29900531,450,145,Tracy Murray,1610612764,Washington Wizards,4,5,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,160,-1,1,0,20000117,WAS,BOS,29900531450,|145|1751|393|436|674
Shot Chart Detail,29900531,453,145,Tracy Murray,1610612764,Washington Wizards,4,5,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,61,1,1,20000117,WAS,BOS,29900531453,|145|1751|393|436|674
Shot Chart Detail,29900531,458,145,Tracy Murray,1610612764,Washington Wizards,4,4,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,10,1,0,20000117,WAS,BOS,29900531458,|145|1751|393|436|674
Shot Chart Detail,29900531,462,145,Tracy Murray,1610612764,Washington Wizards,4,3,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,-8,1,0,20000117,WAS,BOS,29900531462,|145|1751|393|436|674
Shot Chart Detail,29900531,469,145,Tracy Murray,1610612764,Washington Wizards,4,3,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,-18,1,1,20000117,WAS,BOS,29900531469,|145|1751|1888|393|436
Shot Chart Detail,29900531,478,145,Tracy Murray,1610612764,Washington Wizards,4,2,15,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-16,154,1,1,20000117,WAS,BOS,29900531478,|145|1751|393|436|674
Shot Chart Detail,29900531,487,145,Tracy Murray,1610612764,Washington Wizards,4,1,9,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,1,20000117,WAS,BOS,29900531487,|145|1751|1888|393|436
Shot Chart Detail,29900531,494,145,Tracy Murray,1610612764,Washington Wizards,4,0,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,14,1,1,20000117,WAS,BOS,29900531494,|145|1751|1888|393|436
Shot Chart Detail,29900546,160,145,Tracy Murray,1610612764,Washington Wizards,2,8,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,0,20000119,WAS,DAL,29900546160,|145|31|393|43|63
Shot Chart Detail,29900546,162,145,Tracy Murray,1610612764,Washington Wizards,2,8,22,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,1,20000119,WAS,DAL,29900546162,|145|31|393|43|63
