Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
571,Shot Chart Detail,40000058,463,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,30,1,1,20010512,DAL,SAS,40000058463,|1717|436|714|762|959
572,Shot Chart Detail,40000058,471,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,73,125,1,0,20010512,DAL,SAS,40000058471,|1717|436|714|762|959
573,Shot Chart Detail,40000058,477,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-63,118,1,0,20010512,DAL,SAS,40000058477,|1717|436|714|762|959
574,Shot Chart Detail,40000058,479,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,135,1,1,20010512,DAL,SAS,40000058479,|1717|436|714|762|959
575,Shot Chart Detail,40000059,4,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,200,1,0,20010514,SAS,DAL,400000594,|1717|436|714|762|959
576,Shot Chart Detail,40000059,6,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,-6,1,0,20010514,SAS,DAL,400000596,|1717|436|714|762|959
577,Shot Chart Detail,40000059,8,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-6,1,0,20010514,SAS,DAL,400000598,|1717|436|714|762|959
578,Shot Chart Detail,40000059,9,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,7,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,1,20010514,SAS,DAL,400000599,|1717|436|714|762|959
579,Shot Chart Detail,40000059,20,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,0,1,0,20010514,SAS,DAL,4000005920,|1717|436|714|762|959
580,Shot Chart Detail,40000059,23,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,18,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,83,36,1,1,20010514,SAS,DAL,4000005923,|1717|436|714|762|959
581,Shot Chart Detail,40000059,25,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-13,1,0,20010514,SAS,DAL,4000005925,|1717|436|714|762|959
582,Shot Chart Detail,40000059,32,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,-6,1,0,20010514,SAS,DAL,4000005932,|1717|1916|436|714|959
583,Shot Chart Detail,40000059,34,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-124,87,1,1,20010514,SAS,DAL,4000005934,|1717|1916|436|714|959
584,Shot Chart Detail,40000059,38,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,106,1,0,20010514,SAS,DAL,4000005938,|1717|1916|436|714|959
585,Shot Chart Detail,40000059,41,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,207,1,0,20010514,SAS,DAL,4000005941,|1717|1916|436|714|959
586,Shot Chart Detail,40000059,44,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20010514,SAS,DAL,4000005944,|1717|1916|436|714|959
587,Shot Chart Detail,40000059,50,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,177,1,0,20010514,SAS,DAL,4000005950,|1717|1916|436|714|959
588,Shot Chart Detail,40000059,57,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,5,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,26,1,0,20010514,SAS,DAL,4000005957,|1717|1916|436|714|959
589,Shot Chart Detail,40000059,61,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,55,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,0,1,0,20010514,SAS,DAL,4000005961,|1717|1916|436|714|959
590,Shot Chart Detail,40000059,63,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,50,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-37,9,1,1,20010514,SAS,DAL,4000005963,|1717|1916|436|714|959
591,Shot Chart Detail,40000059,66,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,11,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,20010514,SAS,DAL,4000005966,|1717|1916|436|714|959
592,Shot Chart Detail,40000059,67,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20010514,SAS,DAL,4000005967,|1717|1916|436|714|959
593,Shot Chart Detail,40000059,74,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,194,1,1,20010514,SAS,DAL,4000005974,|1717|436|714|762|959
594,Shot Chart Detail,40000059,84,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,4,1,1,20010514,SAS,DAL,4000005984,|1717|436|458|714|762
595,Shot Chart Detail,40000059,86,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20010514,SAS,DAL,4000005986,|1717|436|458|714|762
596,Shot Chart Detail,40000059,87,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,32,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-6,1,0,20010514,SAS,DAL,4000005987,|1717|436|458|714|762
597,Shot Chart Detail,40000059,91,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,30,1,1,20010514,SAS,DAL,4000005991,|1717|436|458|714|762
598,Shot Chart Detail,40000059,96,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,33,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-16,245,1,0,20010514,SAS,DAL,4000005996,|1717|1761|436|458|714
599,Shot Chart Detail,40000059,99,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-94,156,1,0,20010514,SAS,DAL,4000005999,|1717|1761|436|458|714
600,Shot Chart Detail,40000059,104,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,11,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,127,1,0,20010514,SAS,DAL,40000059104,|1717|1761|436|458|714
601,Shot Chart Detail,40000059,106,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,11,28,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-13,1,0,20010514,SAS,DAL,40000059106,|1717|1761|436|458|714
602,Shot Chart Detail,40000059,109,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,1,20010514,SAS,DAL,40000059109,|1717|1761|436|458|714
603,Shot Chart Detail,40000059,112,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,10,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,76,1,0,20010514,SAS,DAL,40000059112,|1717|1761|436|458|714
604,Shot Chart Detail,40000059,118,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,0,20010514,SAS,DAL,40000059118,|1717|1761|436|458|714
605,Shot Chart Detail,40000059,146,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-166,99,1,0,20010514,SAS,DAL,40000059146,|1717|458|714|762|959
606,Shot Chart Detail,40000059,151,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20010514,SAS,DAL,40000059151,|1717|458|714|762|959
607,Shot Chart Detail,40000059,154,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,4,1,0,20010514,SAS,DAL,40000059154,|1717|458|714|762|959
608,Shot Chart Detail,40000059,156,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20010514,SAS,DAL,40000059156,|1717|458|714|762|959
609,Shot Chart Detail,40000059,162,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20010514,SAS,DAL,40000059162,|1717|436|458|714|959
610,Shot Chart Detail,40000059,165,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,-6,1,0,20010514,SAS,DAL,40000059165,|1717|436|458|714|959
611,Shot Chart Detail,40000059,169,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-44,211,1,0,20010514,SAS,DAL,40000059169,|1717|436|458|714|959
612,Shot Chart Detail,40000059,177,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,59,1,0,20010514,SAS,DAL,40000059177,|1717|1761|436|458|959
613,Shot Chart Detail,40000059,180,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,0,20010514,SAS,DAL,40000059180,|1717|1761|436|458|959
614,Shot Chart Detail,40000059,185,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,40,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,26,1,0,20010514,SAS,DAL,40000059185,|1717|1761|2059|436|959
615,Shot Chart Detail,40000059,188,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,110,1,1,20010514,SAS,DAL,40000059188,|1717|1761|2059|436|959
616,Shot Chart Detail,40000059,190,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-6,1,0,20010514,SAS,DAL,40000059190,|1717|1761|2059|436|959
617,Shot Chart Detail,40000059,191,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,0,20010514,SAS,DAL,40000059191,|1717|1761|2059|436|959
618,Shot Chart Detail,40000059,206,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,1,20010514,SAS,DAL,40000059206,|1717|1761|2059|436|959
619,Shot Chart Detail,40000059,213,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-109,76,1,1,20010514,SAS,DAL,40000059213,|1717|2059|436|714|959
620,Shot Chart Detail,40000059,218,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,4,1,0,20010514,SAS,DAL,40000059218,|1717|2059|436|714|959
621,Shot Chart Detail,40000059,225,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,36,1,0,20010514,SAS,DAL,40000059225,|1717|1916|2059|714|959
622,Shot Chart Detail,40000059,227,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,36,1,0,20010514,SAS,DAL,40000059227,|1717|1916|2059|714|959
623,Shot Chart Detail,40000059,247,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-172,120,1,0,20010514,SAS,DAL,40000059247,|1717|1916|2059|714|959
624,Shot Chart Detail,40000059,254,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20010514,SAS,DAL,40000059254,|1717|436|714|762|959
625,Shot Chart Detail,40000059,259,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,49,1,0,20010514,SAS,DAL,40000059259,|1717|436|714|762|959
626,Shot Chart Detail,40000059,261,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,146,0,1,0,20010514,SAS,DAL,40000059261,|1717|436|714|762|959
627,Shot Chart Detail,40000059,264,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,171,1,0,20010514,SAS,DAL,40000059264,|1717|436|714|762|959
628,Shot Chart Detail,40000059,270,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,0,20010514,SAS,DAL,40000059270,|1717|436|714|762|959
629,Shot Chart Detail,40000059,280,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20010514,SAS,DAL,40000059280,|1717|436|714|762|959
630,Shot Chart Detail,40000059,286,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,9,1,0,20010514,SAS,DAL,40000059286,|1717|1916|436|714|959
631,Shot Chart Detail,40000059,287,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,42,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,0,20010514,SAS,DAL,40000059287,|1717|1916|436|714|959
632,Shot Chart Detail,40000059,289,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-6,1,0,20010514,SAS,DAL,40000059289,|1717|1916|436|714|959
633,Shot Chart Detail,40000059,292,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-172,59,1,1,20010514,SAS,DAL,40000059292,|1717|1916|436|714|959
634,Shot Chart Detail,40000059,300,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-6,1,0,20010514,SAS,DAL,40000059300,|1717|1916|436|714|959
635,Shot Chart Detail,40000059,305,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,9,1,1,20010514,SAS,DAL,40000059305,|1717|1916|436|714|959
636,Shot Chart Detail,40000059,308,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,9,1,1,20010514,SAS,DAL,40000059308,|1717|1916|436|714|959
637,Shot Chart Detail,40000059,326,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-6,1,0,20010514,SAS,DAL,40000059326,|1717|1916|458|714|762
638,Shot Chart Detail,40000059,330,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20010514,SAS,DAL,40000059330,|1717|1916|458|714|762
639,Shot Chart Detail,40000059,337,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,4,1,0,20010514,SAS,DAL,40000059337,|1717|1916|458|714|762
640,Shot Chart Detail,40000059,340,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,2,41,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,146,36,1,1,20010514,SAS,DAL,40000059340,|1717|1916|458|714|762
641,Shot Chart Detail,40000059,344,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,99,1,0,20010514,SAS,DAL,40000059344,|1717|1916|458|714|762
642,Shot Chart Detail,40000059,348,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20010514,SAS,DAL,40000059348,|1717|436|458|714|762
643,Shot Chart Detail,40000059,351,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,19,1,0,20010514,SAS,DAL,40000059351,|1717|436|458|762|959
644,Shot Chart Detail,40000059,353,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20010514,SAS,DAL,40000059353,|1717|436|458|762|959
645,Shot Chart Detail,40000059,358,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,184,1,0,20010514,SAS,DAL,40000059358,|1717|436|458|762|959
646,Shot Chart Detail,40000059,360,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,82,1,1,20010514,SAS,DAL,40000059360,|1717|436|458|762|959
647,Shot Chart Detail,40000059,376,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,26,1,0,20010514,SAS,DAL,40000059376,|1717|436|458|714|959
648,Shot Chart Detail,40000059,382,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-6,1,1,20010514,SAS,DAL,40000059382,|1717|436|458|714|959
649,Shot Chart Detail,40000059,387,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,-13,1,1,20010514,SAS,DAL,40000059387,|1717|1761|458|714|959
650,Shot Chart Detail,40000059,391,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,9,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-8,251,1,0,20010514,SAS,DAL,40000059391,|1717|1761|458|714|959
651,Shot Chart Detail,40000059,401,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,87,1,0,20010514,SAS,DAL,40000059401,|1717|1761|458|714|959
652,Shot Chart Detail,40000059,406,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,8,0,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,19,1,0,20010514,SAS,DAL,40000059406,|1717|1761|436|458|714
653,Shot Chart Detail,40000059,413,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,44,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-8,272,1,0,20010514,SAS,DAL,40000059413,|1717|1761|436|458|714
654,Shot Chart Detail,40000059,417,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-136,76,1,1,20010514,SAS,DAL,40000059417,|1717|1761|436|458|714
655,Shot Chart Detail,40000059,428,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,-6,1,0,20010514,SAS,DAL,40000059428,|1717|1761|436|458|714
656,Shot Chart Detail,40000059,434,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,4,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,0,20010514,SAS,DAL,40000059434,|1717|2059|436|458|714
657,Shot Chart Detail,40000059,435,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,4,49,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20010514,SAS,DAL,40000059435,|1717|2059|436|458|714
658,Shot Chart Detail,40000059,439,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,4,17,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,4,1,1,20010514,SAS,DAL,40000059439,|1717|2059|436|458|714
659,Shot Chart Detail,40000059,444,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20010514,SAS,DAL,40000059444,|1717|2059|436|458|714
660,Shot Chart Detail,40000059,454,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,0,20010514,SAS,DAL,40000059454,|1717|1916|2059|436|458
661,Shot Chart Detail,40000059,468,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,125,55,1,1,20010514,SAS,DAL,40000059468,|1717|1916|1917|2059|458
662,Shot Chart Detail,40000059,478,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,0,18,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20010514,SAS,DAL,40000059478,|1717|1916|1917|2059|458
37,Shot Chart Detail,40000056,359,1761,Greg Buckner,1610612742,Dallas Mavericks,4,9,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,87,1,0,20010507,SAS,DAL,40000056359,|1761|436|458|714|762
38,Shot Chart Detail,40000056,438,1761,Greg Buckner,1610612742,Dallas Mavericks,4,0,55,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,24,241,1,1,20010507,SAS,DAL,40000056438,|1761|1916|1917|458|714
40,Shot Chart Detail,40000057,136,1761,Greg Buckner,1610612742,Dallas Mavericks,2,11,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,169,1,1,20010509,DAL,SAS,40000057136,|1761|1916|436|458|714
53,Shot Chart Detail,40000057,241,1761,Greg Buckner,1610612742,Dallas Mavericks,2,2,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057241,|1761|1916|458|714|959
54,Shot Chart Detail,40000057,244,1761,Greg Buckner,1610612742,Dallas Mavericks,2,2,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057244,|1761|1916|458|714|959
55,Shot Chart Detail,40000057,245,1761,Greg Buckner,1610612742,Dallas Mavericks,2,1,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057245,|1761|1916|458|714|959
56,Shot Chart Detail,40000057,247,1761,Greg Buckner,1610612742,Dallas Mavericks,2,1,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057247,|1761|1916|458|714|959
57,Shot Chart Detail,40000057,251,1761,Greg Buckner,1610612742,Dallas Mavericks,2,1,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057251,|1761|1916|458|714|959
60,Shot Chart Detail,40000057,338,1761,Greg Buckner,1610612742,Dallas Mavericks,3,4,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,30,1,0,20010509,DAL,SAS,40000057338,|1761|436|458|714|762
64,Shot Chart Detail,40000057,373,1761,Greg Buckner,1610612742,Dallas Mavericks,3,1,44,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,9,1,0,20010509,DAL,SAS,40000057373,|1761|458|714|762|959
