GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300173,613,0,Opponent,1610612753,Orlando Magic,4,8,17,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20231111,ORL,MIL,22300173613,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300196,118,0,Opponent,1610612753,Orlando Magic,1,3,49,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,1,20231115,CHI,ORL,22300196118,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300196,125,0,Opponent,1610612753,Orlando Magic,1,3,6,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,189,1,0,20231115,CHI,ORL,22300196125,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300196,129,0,Opponent,1610612753,Orlando Magic,1,2,34,Made Shot,Turnaround Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,50,1,1,20231115,CHI,ORL,22300196129,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300196,459,0,Opponent,1610612753,Orlando Magic,3,3,8,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,159,1,1,20231115,CHI,ORL,22300196459,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300196,463,0,Opponent,1610612753,Orlando Magic,3,2,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,236,1,1,20231115,CHI,ORL,22300196463,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300196,541,0,Opponent,1610612753,Orlando Magic,4,7,59,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,18,1,0,20231115,CHI,ORL,22300196541,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300196,551,0,Opponent,1610612753,Orlando Magic,4,7,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,151,118,1,0,20231115,CHI,ORL,22300196551,|1629021|1630532|1630591|1631094|203914
Shot Chart Detail,22300196,555,0,Opponent,1610612753,Orlando Magic,4,7,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,1,20231115,CHI,ORL,22300196555,|1629021|1630532|1630591|1631094|203914
Shot Chart Detail,22300196,558,0,Opponent,1610612753,Orlando Magic,4,6,44,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20231115,CHI,ORL,22300196558,|1629021|1630532|1630591|1631094|203914
Shot Chart Detail,22300196,562,0,Opponent,1610612753,Orlando Magic,4,6,17,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20231115,CHI,ORL,22300196562,|1629021|1630532|1630591|1631094|203914
Shot Chart Detail,22300209,210,0,Opponent,1610612753,Orlando Magic,2,10,24,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,102,54,1,0,20231119,IND,ORL,22300209210,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300209,214,0,Opponent,1610612753,Orlando Magic,2,10,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,1,20231119,IND,ORL,22300209214,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300209,223,0,Opponent,1610612753,Orlando Magic,2,9,27,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,50,1,0,20231119,IND,ORL,22300209223,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,225,0,Opponent,1610612753,Orlando Magic,2,9,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20231119,IND,ORL,22300209225,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,230,0,Opponent,1610612753,Orlando Magic,2,9,6,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,44,1,0,20231119,IND,ORL,22300209230,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,242,0,Opponent,1610612753,Orlando Magic,2,8,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20231119,IND,ORL,22300209242,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,247,0,Opponent,1610612753,Orlando Magic,2,7,47,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-93,189,1,0,20231119,IND,ORL,22300209247,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,252,0,Opponent,1610612753,Orlando Magic,2,7,33,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,-4,1,0,20231119,IND,ORL,22300209252,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,257,0,Opponent,1610612753,Orlando Magic,2,7,19,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,251,1,1,20231119,IND,ORL,22300209257,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,263,0,Opponent,1610612753,Orlando Magic,2,7,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,92,1,0,20231119,IND,ORL,22300209263,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,282,0,Opponent,1610612753,Orlando Magic,2,6,39,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,50,1,0,20231119,IND,ORL,22300209282,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,289,0,Opponent,1610612753,Orlando Magic,2,6,16,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,28,1,0,20231119,IND,ORL,22300209289,|1629021|1630175|1630532|1630591|1631094
Shot Chart Detail,22300209,647,0,Opponent,1610612753,Orlando Magic,4,6,44,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20231119,IND,ORL,22300209647,|1629021|1629643|1630175|1631216|1641710
Shot Chart Detail,22300209,654,0,Opponent,1610612753,Orlando Magic,4,6,32,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20231119,IND,ORL,22300209654,|1629021|1629643|1631216|1641710|1641724
Shot Chart Detail,22300209,662,0,Opponent,1610612753,Orlando Magic,4,5,55,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-92,83,1,0,20231119,IND,ORL,22300209662,|1629021|1629643|1631216|1641710|1641724
Shot Chart Detail,22300209,666,0,Opponent,1610612753,Orlando Magic,4,5,17,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,8,88,14,1,1,20231119,IND,ORL,22300209666,|1629021|1629643|1631216|1641710|1641724
Shot Chart Detail,22300226,559,0,Opponent,1610612753,Orlando Magic,4,8,3,Made Shot,Driving Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20231122,ORL,DEN,22300226559,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300226,564,0,Opponent,1610612753,Orlando Magic,4,7,33,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-34,261,1,1,20231122,ORL,DEN,22300226564,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300226,569,0,Opponent,1610612753,Orlando Magic,4,6,55,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,48,1,1,20231122,ORL,DEN,22300226569,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300020,12,0,Opponent,1610612753,Orlando Magic,1,11,7,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,116,17,1,1,20231114,BKN,ORL,2230002012,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,15,0,Opponent,1610612753,Orlando Magic,1,10,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,179,1,1,20231114,BKN,ORL,2230002015,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,27,0,Opponent,1610612753,Orlando Magic,1,9,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20231114,BKN,ORL,2230002027,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,41,0,Opponent,1610612753,Orlando Magic,1,8,42,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,21,1,0,20231114,BKN,ORL,2230002041,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,48,0,Opponent,1610612753,Orlando Magic,1,8,12,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-12,263,1,0,20231114,BKN,ORL,2230002048,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,50,0,Opponent,1610612753,Orlando Magic,1,8,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,238,1,0,20231114,BKN,ORL,2230002050,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,52,0,Opponent,1610612753,Orlando Magic,1,8,5,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231114,BKN,ORL,2230002052,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,58,0,Opponent,1610612753,Orlando Magic,1,7,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,136,1,1,20231114,BKN,ORL,2230002058,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,63,0,Opponent,1610612753,Orlando Magic,1,7,5,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,1,20231114,BKN,ORL,2230002063,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,69,0,Opponent,1610612753,Orlando Magic,1,6,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,2,1,1,20231114,BKN,ORL,2230002069,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300020,77,0,Opponent,1610612753,Orlando Magic,1,5,57,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-11,169,1,0,20231114,BKN,ORL,2230002077,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300020,79,0,Opponent,1610612753,Orlando Magic,1,5,53,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,0,20231114,BKN,ORL,2230002079,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300020,81,0,Opponent,1610612753,Orlando Magic,1,5,50,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,BKN,ORL,2230002081,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300020,84,0,Opponent,1610612753,Orlando Magic,1,5,17,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,74,1,0,20231114,BKN,ORL,2230002084,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300020,96,0,Opponent,1610612753,Orlando Magic,1,4,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,77,257,1,0,20231114,BKN,ORL,2230002096,|1629048|1630175|1630591|1631094|204060
Shot Chart Detail,22300020,104,0,Opponent,1610612753,Orlando Magic,1,4,30,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,12,1,1,20231114,BKN,ORL,22300020104,|1629048|1630175|1630591|1631094|204060
Shot Chart Detail,22300020,294,0,Opponent,1610612753,Orlando Magic,2,2,38,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,243,1,1,20231114,BKN,ORL,22300020294,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,297,0,Opponent,1610612753,Orlando Magic,2,2,10,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20231114,BKN,ORL,22300020297,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,301,0,Opponent,1610612753,Orlando Magic,2,1,35,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20231114,BKN,ORL,22300020301,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,303,0,Opponent,1610612753,Orlando Magic,2,1,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-25,272,1,0,20231114,BKN,ORL,22300020303,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,310,0,Opponent,1610612753,Orlando Magic,2,0,38,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,220,1,0,20231114,BKN,ORL,22300020310,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,315,0,Opponent,1610612753,Orlando Magic,2,0,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,1,20231114,BKN,ORL,22300020315,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,386,0,Opponent,1610612753,Orlando Magic,3,11,8,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20231114,BKN,ORL,22300020386,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,334,0,Opponent,1610612753,Orlando Magic,3,10,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20231114,BKN,ORL,22300020334,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,336,0,Opponent,1610612753,Orlando Magic,3,10,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-28,1,0,20231114,BKN,ORL,22300020336,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,340,0,Opponent,1610612753,Orlando Magic,3,10,11,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,-1,1,1,20231114,BKN,ORL,22300020340,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300020,350,0,Opponent,1610612753,Orlando Magic,3,9,27,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,88,1,0,20231114,BKN,ORL,22300020350,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,362,0,Opponent,1610612753,Orlando Magic,3,9,25,Missed Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20231114,BKN,ORL,22300020362,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,352,0,Opponent,1610612753,Orlando Magic,3,9,17,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,-17,1,0,20231114,BKN,ORL,22300020352,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,373,0,Opponent,1610612753,Orlando Magic,3,8,15,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20231114,BKN,ORL,22300020373,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,376,0,Opponent,1610612753,Orlando Magic,3,7,36,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-28,1,1,20231114,BKN,ORL,22300020376,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,391,0,Opponent,1610612753,Orlando Magic,3,6,52,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,79,1,0,20231114,BKN,ORL,22300020391,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,397,0,Opponent,1610612753,Orlando Magic,3,6,36,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,-16,1,0,20231114,BKN,ORL,22300020397,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,399,0,Opponent,1610612753,Orlando Magic,3,6,32,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,BKN,ORL,22300020399,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,410,0,Opponent,1610612753,Orlando Magic,3,5,27,Made Shot,Step Back Bank Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,158,248,1,1,20231114,BKN,ORL,22300020410,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,424,0,Opponent,1610612753,Orlando Magic,3,4,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,1,20231114,BKN,ORL,22300020424,|1629048|1630175|1630532|1631094|1641710
Shot Chart Detail,22300020,524,0,Opponent,1610612753,Orlando Magic,4,8,35,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,174,1,0,20231114,BKN,ORL,22300020524,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300020,528,0,Opponent,1610612753,Orlando Magic,4,8,13,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,206,1,1,20231114,BKN,ORL,22300020528,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300020,546,0,Opponent,1610612753,Orlando Magic,4,7,11,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,56,1,1,20231114,BKN,ORL,22300020546,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300020,557,0,Opponent,1610612753,Orlando Magic,4,6,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,231,1,1,20231114,BKN,ORL,22300020557,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300020,566,0,Opponent,1610612753,Orlando Magic,4,6,4,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,48,1,1,20231114,BKN,ORL,22300020566,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300020,572,0,Opponent,1610612753,Orlando Magic,4,5,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20231114,BKN,ORL,22300020572,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300020,577,0,Opponent,1610612753,Orlando Magic,4,5,1,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,229,1,0,20231114,BKN,ORL,22300020577,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300020,581,0,Opponent,1610612753,Orlando Magic,4,4,23,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,211,1,1,20231114,BKN,ORL,22300020581,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300033,7,0,Opponent,1610612753,Orlando Magic,1,11,42,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,1,1,0,20231117,CHI,ORL,223000337,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300033,11,0,Opponent,1610612753,Orlando Magic,1,11,14,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,227,78,1,1,20231117,CHI,ORL,2230003311,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300033,15,0,Opponent,1610612753,Orlando Magic,1,10,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,10,255,1,0,20231117,CHI,ORL,2230003315,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300033,24,0,Opponent,1610612753,Orlando Magic,1,10,1,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,61,1,1,20231117,CHI,ORL,2230003324,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300033,47,0,Opponent,1610612753,Orlando Magic,1,8,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,189,1,1,20231117,CHI,ORL,2230003347,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300033,53,0,Opponent,1610612753,Orlando Magic,1,7,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-1,1,0,20231117,CHI,ORL,2230003353,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300033,63,0,Opponent,1610612753,Orlando Magic,1,7,22,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,0,20231117,CHI,ORL,2230003363,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300033,57,0,Opponent,1610612753,Orlando Magic,1,6,53,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-2,1,0,20231117,CHI,ORL,2230003357,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300033,78,0,Opponent,1610612753,Orlando Magic,1,6,9,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,-22,1,1,20231117,CHI,ORL,2230003378,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300033,88,0,Opponent,1610612753,Orlando Magic,1,4,37,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-93,58,1,0,20231117,CHI,ORL,2230003388,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300033,97,0,Opponent,1610612753,Orlando Magic,1,4,7,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20231117,CHI,ORL,2230003397,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300033,100,0,Opponent,1610612753,Orlando Magic,1,3,31,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,42,1,0,20231117,CHI,ORL,22300033100,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300033,107,0,Opponent,1610612753,Orlando Magic,1,3,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,211,1,0,20231117,CHI,ORL,22300033107,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300033,110,0,Opponent,1610612753,Orlando Magic,1,2,28,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,24,228,78,1,0,20231117,CHI,ORL,22300033110,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300033,112,0,Opponent,1610612753,Orlando Magic,1,2,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,103,53,1,0,20231117,CHI,ORL,22300033112,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300033,116,0,Opponent,1610612753,Orlando Magic,1,1,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20231117,CHI,ORL,22300033116,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300033,243,0,Opponent,1610612753,Orlando Magic,2,5,13,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,89,96,1,0,20231117,CHI,ORL,22300033243,|1629048|1630175|1631094|1631216|203914
Shot Chart Detail,22300033,247,0,Opponent,1610612753,Orlando Magic,2,5,4,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20231117,CHI,ORL,22300033247,|1629048|1630175|1631094|1631216|203914
Shot Chart Detail,22300033,254,0,Opponent,1610612753,Orlando Magic,2,4,27,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,104,1,1,20231117,CHI,ORL,22300033254,|1629048|1630175|1631094|1631216|203914
