GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300106,469,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,2,51,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,28,1,0,20231030,MEM,DAL,22300106469,|1628991|1629723|1631223|201565|203935
Shot Chart Detail,22300106,472,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,2,21,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,54,1,0,20231030,MEM,DAL,22300106472,|1628991|1629723|1631223|201565|203935
Shot Chart Detail,22300106,476,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,50,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20231030,MEM,DAL,22300106476,|1628991|1629723|1631223|201565|203935
Shot Chart Detail,22300106,493,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,1,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,52,1,1,20231030,MEM,DAL,22300106493,|1628991|1629723|1631223|201565
Shot Chart Detail,22300106,504,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,0,26,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,0,20231030,MEM,DAL,22300106504,|1628991|1629723|1631223|201565
Shot Chart Detail,22300106,507,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,45,-93,448,1,0,20231030,MEM,DAL,22300106507,|1628991|1629723|1631223|201565
Shot Chart Detail,22300106,580,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,7,1,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,75,1,1,20231030,MEM,DAL,22300106580,|1628991|1630217|1631223|203935
Shot Chart Detail,22300106,583,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,6,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20231030,MEM,DAL,22300106583,|1628991|1630217|1631223|203935
Shot Chart Detail,22300106,586,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,6,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,116,257,1,1,20231030,MEM,DAL,22300106586,|1628991|1630217|1631223|203935
Shot Chart Detail,22300106,598,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,42,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,230,1,1,20231030,MEM,DAL,22300106598,|1628991|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,602,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,14,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,251,1,1,20231030,MEM,DAL,22300106602,|1628991|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,607,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,4,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-13,260,1,0,20231030,MEM,DAL,22300106607,|1628991|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,610,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,3,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,0,20231030,MEM,DAL,22300106610,|1628991|1629723|1630217|1631223|203935
Shot Chart Detail,22300106,624,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,2,53,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,23,64,226,1,0,20231030,MEM,DAL,22300106624,|1628991|1630217|1631223|203935
Shot Chart Detail,22300106,627,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,241,1,0,20231030,MEM,DAL,22300106627,|1628991|1630217|1631223|203935
Shot Chart Detail,22300106,637,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,1,37,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20231030,MEM,DAL,22300106637,|1628991|1630217|1631223|203935
Shot Chart Detail,22300106,643,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,1,14,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,68,1,0,20231030,MEM,DAL,22300106643,|1628991|1630217|1631223|203935
Shot Chart Detail,22300106,651,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,0,45,Missed Shot,Pullup Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,20,1,0,20231030,MEM,DAL,22300106651,|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,11,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20231101,UTA,MEM,2230012511,|1628991|1630217|203935
Shot Chart Detail,22300125,18,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,225,83,1,0,20231101,UTA,MEM,2230012518,|1628991|1630217|203935
Shot Chart Detail,22300125,24,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,16,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,68,1,0,20231101,UTA,MEM,2230012524,|1628991|1630217|203935
Shot Chart Detail,22300125,31,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,1,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,41,1,0,20231101,UTA,MEM,2230012531,|1628991|1630217|203935
Shot Chart Detail,22300125,44,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,78,244,1,0,20231101,UTA,MEM,2230012544,|1628991|1630217|203935
Shot Chart Detail,22300125,46,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,244,1,0,20231101,UTA,MEM,2230012546,|1628991|1630217|203935
Shot Chart Detail,22300125,50,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,41,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,67,1,1,20231101,UTA,MEM,2230012550,|1628991|1630217|203935
Shot Chart Detail,22300125,57,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,43,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,39,1,1,20231101,UTA,MEM,2230012557,|1628991|1630217|203935
Shot Chart Detail,22300125,60,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,224,83,1,0,20231101,UTA,MEM,2230012560,|1628991|1630217|203935
Shot Chart Detail,22300125,177,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,10,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-104,265,1,0,20231101,UTA,MEM,22300125177,|1628991|1629723|1630217|1631223|1631367
Shot Chart Detail,22300125,181,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,10,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,200,1,0,20231101,UTA,MEM,22300125181,|1628991|1629723|1630217|1631223|1631367
Shot Chart Detail,22300125,186,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,10,9,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-37,137,1,1,20231101,UTA,MEM,22300125186,|1628991|1629723|1630217|1631223|1631367
Shot Chart Detail,22300125,190,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,9,29,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,69,1,0,20231101,UTA,MEM,22300125190,|1628991|1629723|1630217|1631223|1631367
Shot Chart Detail,22300125,192,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,9,24,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,37,1,1,20231101,UTA,MEM,22300125192,|1628991|1629723|1630217|1631223|1631367
Shot Chart Detail,22300125,374,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,205,1,0,20231101,UTA,MEM,22300125374,|1628991|1630217|203935
Shot Chart Detail,22300125,376,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,237,1,0,20231101,UTA,MEM,22300125376,|1628991|1630217|203935
Shot Chart Detail,22300125,378,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,40,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,9,1,0,20231101,UTA,MEM,22300125378,|1628991|1630217|203935
Shot Chart Detail,22300125,384,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,247,1,0,20231101,UTA,MEM,22300125384,|1628991|1630217|203935
Shot Chart Detail,22300125,388,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,138,1,0,20231101,UTA,MEM,22300125388,|1628991|1630217|203935
Shot Chart Detail,22300125,400,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,22,1,1,20231101,UTA,MEM,22300125400,|1628991|1630217|203935
Shot Chart Detail,22300125,402,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20231101,UTA,MEM,22300125402,|1628991|1630217|203935
Shot Chart Detail,22300125,409,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20231101,UTA,MEM,22300125409,|1628991|1630217|203935
Shot Chart Detail,22300125,413,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,59,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,41,1,0,20231101,UTA,MEM,22300125413,|1628991|1630217|203935
Shot Chart Detail,22300125,420,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,237,1,1,20231101,UTA,MEM,22300125420,|1628991|1630217|203935
Shot Chart Detail,22300125,432,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,38,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-82,89,1,0,20231101,UTA,MEM,22300125432,|1628991|1630217|203935
Shot Chart Detail,22300125,434,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231101,UTA,MEM,22300125434,|1628991|1630217|203935
Shot Chart Detail,22300125,441,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,30,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-66,66,1,1,20231101,UTA,MEM,22300125441,|1628991|1630217|203935
Shot Chart Detail,22300125,443,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,236,1,0,20231101,UTA,MEM,22300125443,|1628991|1630217|203935
Shot Chart Detail,22300125,447,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,252,1,0,20231101,UTA,MEM,22300125447,|1628991|1630217|203935
Shot Chart Detail,22300125,449,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,87,1,0,20231101,UTA,MEM,22300125449,|1628991|1630217|203935
Shot Chart Detail,22300125,468,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-70,272,1,0,20231101,UTA,MEM,22300125468,|1628991|1630217|1631223|203935
Shot Chart Detail,22300144,7,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,41,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-2,159,1,1,20231105,POR,MEM,223001447,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,21,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,24,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,0,20231105,POR,MEM,2230014421,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,26,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-138,244,1,0,20231105,POR,MEM,2230014426,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,31,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,40,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,23,186,1,0,20231105,POR,MEM,2230014431,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,37,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,22,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,67,1,0,20231105,POR,MEM,2230014437,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,47,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,55,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,195,1,0,20231105,POR,MEM,2230014447,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,52,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,0,20231105,POR,MEM,2230014452,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,54,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231105,POR,MEM,2230014454,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,63,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,22,1,0,20231105,POR,MEM,2230014463,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,66,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,25,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,4,1,0,20231105,POR,MEM,2230014466,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,72,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,59,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20231105,POR,MEM,2230014472,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,76,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20231105,POR,MEM,2230014476,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,81,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,53,Missed Shot,Pullup Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,31,1,0,20231105,POR,MEM,2230014481,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,85,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,0,20231105,POR,MEM,2230014485,|1628991|1630217|1630583|203935
Shot Chart Detail,22300144,354,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,0,20231105,POR,MEM,22300144354,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,357,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,10,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,0,20231105,POR,MEM,22300144357,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,359,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,8,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231105,POR,MEM,22300144359,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,362,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,39,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,50,1,1,20231105,POR,MEM,22300144362,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,365,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,16,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,23,161,1,0,20231105,POR,MEM,22300144365,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,372,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,39,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,85,1,0,20231105,POR,MEM,22300144372,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,376,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,219,1,0,20231105,POR,MEM,22300144376,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,388,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-216,105,1,1,20231105,POR,MEM,22300144388,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,392,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,54,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,239,1,1,20231105,POR,MEM,22300144392,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,398,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,32,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20231105,POR,MEM,22300144398,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,405,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,57,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,0,20231105,POR,MEM,22300144405,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,412,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,40,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,24,238,68,1,0,20231105,POR,MEM,22300144412,|1628991|1630217|202687|203935
Shot Chart Detail,22300144,550,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,9,57,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,10,1,1,20231105,POR,MEM,22300144550,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300144,553,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,9,36,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,156,1,1,20231105,POR,MEM,22300144553,|1628991|1630217|1631223|1631367
Shot Chart Detail,22300164,11,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,11,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20231108,MEM,MIA,2230016411,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,15,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,35,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,50,1,0,20231108,MEM,MIA,2230016415,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,17,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,257,1,0,20231108,MEM,MIA,2230016417,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,23,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-39,253,1,0,20231108,MEM,MIA,2230016423,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,35,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,24,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,78,1,1,20231108,MEM,MIA,2230016435,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,38,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,59,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,85,1,0,20231108,MEM,MIA,2230016438,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,41,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,45,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,30,1,0,20231108,MEM,MIA,2230016441,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,47,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20231108,MEM,MIA,2230016447,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,49,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,8,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,229,75,1,0,20231108,MEM,MIA,2230016449,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,55,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-72,250,1,0,20231108,MEM,MIA,2230016455,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,57,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20231108,MEM,MIA,2230016457,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,61,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,51,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,0,20231108,MEM,MIA,2230016461,|1628991|1630217|202687|203935
Shot Chart Detail,22300164,214,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,8,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,132,1,0,20231108,MEM,MIA,22300164214,|1628991|1631223|1631254|1631367
