GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300179,430,0,Opponent,1610612763,Memphis Grizzlies,3,7,22,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20231112,LAC,MEM,22300179430,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,434,0,Opponent,1610612763,Memphis Grizzlies,3,6,49,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,71,1,1,20231112,LAC,MEM,22300179434,|1628991|1630217|1631367|202687|203935
Shot Chart Detail,22300179,579,0,Opponent,1610612763,Memphis Grizzlies,4,8,48,Missed Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,0,20231112,LAC,MEM,22300179579,|1628991|1630217|1630583|1631223|1631367
Shot Chart Detail,22300179,583,0,Opponent,1610612763,Memphis Grizzlies,4,8,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,227,1,1,20231112,LAC,MEM,22300179583,|1628991|1630217|1630583|1631223|1631367
Shot Chart Detail,22300179,621,0,Opponent,1610612763,Memphis Grizzlies,4,5,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,126,1,1,20231112,LAC,MEM,22300179621,|1628991|1630217|1631223|202687|203935
Shot Chart Detail,22300179,626,0,Opponent,1610612763,Memphis Grizzlies,4,5,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,1,20231112,LAC,MEM,22300179626,|1628991|1630217|1631223|202687|203935
Shot Chart Detail,22300179,636,0,Opponent,1610612763,Memphis Grizzlies,4,4,24,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,121,1,0,20231112,LAC,MEM,22300179636,|1628991|1630217|1631223|202687|203935
Shot Chart Detail,22300179,695,0,Opponent,1610612763,Memphis Grizzlies,4,1,9,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,56,1,0,20231112,LAC,MEM,22300179695,|1628991|1630217|1631223|202687|203935
Shot Chart Detail,22300179,699,0,Opponent,1610612763,Memphis Grizzlies,4,0,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,24,1,0,20231112,LAC,MEM,22300179699,|1628991|1630217|1631223|202687|203935
Shot Chart Detail,22300179,706,0,Opponent,1610612763,Memphis Grizzlies,4,0,33,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,109,1,0,20231112,LAC,MEM,22300179706,|1628991|1630217|1631223|202687|203935
Shot Chart Detail,22300179,739,0,Opponent,1610612763,Memphis Grizzlies,4,0,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,-17,292,1,0,20231112,LAC,MEM,22300179739,|1628991|1630217|1631223|202687|203935
Shot Chart Detail,22300206,9,0,Opponent,1610612763,Memphis Grizzlies,1,11,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,253,1,1,20231118,SAS,MEM,223002069,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300206,20,0,Opponent,1610612763,Memphis Grizzlies,1,10,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,224,1,0,20231118,SAS,MEM,2230020620,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300206,32,0,Opponent,1610612763,Memphis Grizzlies,1,9,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,230,1,1,20231118,SAS,MEM,2230020632,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300206,36,0,Opponent,1610612763,Memphis Grizzlies,1,9,29,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,225,1,1,20231118,SAS,MEM,2230020636,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300206,46,0,Opponent,1610612763,Memphis Grizzlies,1,8,26,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,55,1,1,20231118,SAS,MEM,2230020646,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300206,49,0,Opponent,1610612763,Memphis Grizzlies,1,7,56,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,1,20231118,SAS,MEM,2230020649,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300206,55,0,Opponent,1610612763,Memphis Grizzlies,1,7,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,251,1,0,20231118,SAS,MEM,2230020655,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300206,59,0,Opponent,1610612763,Memphis Grizzlies,1,7,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,123,100,1,0,20231118,SAS,MEM,2230020659,|1628991|1629723|1630217|1631367|202687
Shot Chart Detail,22300206,180,0,Opponent,1610612763,Memphis Grizzlies,2,11,43,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,245,1,0,20231118,SAS,MEM,22300206180,|1628991|1631223|1631254|1631367
Shot Chart Detail,22300206,183,0,Opponent,1610612763,Memphis Grizzlies,2,11,19,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,197,1,1,20231118,SAS,MEM,22300206183,|1628991|1631223|1631254|1631367
Shot Chart Detail,22300206,191,0,Opponent,1610612763,Memphis Grizzlies,2,10,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,190,1,0,20231118,SAS,MEM,22300206191,|1628991|1631223|1631254|1631367
Shot Chart Detail,22300206,196,0,Opponent,1610612763,Memphis Grizzlies,2,10,31,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,9,1,1,20231118,SAS,MEM,22300206196,|1628991|1631223|1631254|1631367
Shot Chart Detail,22300206,387,0,Opponent,1610612763,Memphis Grizzlies,3,11,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,216,1,0,20231118,SAS,MEM,22300206387,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,389,0,Opponent,1610612763,Memphis Grizzlies,3,11,29,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,34,1,1,20231118,SAS,MEM,22300206389,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,392,0,Opponent,1610612763,Memphis Grizzlies,3,10,50,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,41,1,0,20231118,SAS,MEM,22300206392,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,401,0,Opponent,1610612763,Memphis Grizzlies,3,10,21,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,13,157,1,0,20231118,SAS,MEM,22300206401,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,410,0,Opponent,1610612763,Memphis Grizzlies,3,9,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,222,1,0,20231118,SAS,MEM,22300206410,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,412,0,Opponent,1610612763,Memphis Grizzlies,3,9,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-79,254,1,0,20231118,SAS,MEM,22300206412,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,421,0,Opponent,1610612763,Memphis Grizzlies,3,8,56,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,124,29,1,0,20231118,SAS,MEM,22300206421,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,423,0,Opponent,1610612763,Memphis Grizzlies,3,8,51,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,256,1,1,20231118,SAS,MEM,22300206423,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,428,0,Opponent,1610612763,Memphis Grizzlies,3,8,17,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,1,20231118,SAS,MEM,22300206428,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,436,0,Opponent,1610612763,Memphis Grizzlies,3,7,49,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,22,1,0,20231118,SAS,MEM,22300206436,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,440,0,Opponent,1610612763,Memphis Grizzlies,3,7,14,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,1,20231118,SAS,MEM,22300206440,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,445,0,Opponent,1610612763,Memphis Grizzlies,3,6,39,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,27,1,0,20231118,SAS,MEM,22300206445,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,450,0,Opponent,1610612763,Memphis Grizzlies,3,6,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,223,1,1,20231118,SAS,MEM,22300206450,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,454,0,Opponent,1610612763,Memphis Grizzlies,3,5,33,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,149,1,1,20231118,SAS,MEM,22300206454,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300206,524,0,Opponent,1610612763,Memphis Grizzlies,3,1,36,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,57,1,1,20231118,SAS,MEM,22300206524,|1628991|1630583|1631223|201565
Shot Chart Detail,22300206,530,0,Opponent,1610612763,Memphis Grizzlies,3,1,12,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,242,1,0,20231118,SAS,MEM,22300206530,|1628991|1630583|1631223|201565
Shot Chart Detail,22300206,556,0,Opponent,1610612763,Memphis Grizzlies,4,11,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,233,1,0,20231118,SAS,MEM,22300206556,|1628991|1630583|1631223|201565
Shot Chart Detail,22300206,564,0,Opponent,1610612763,Memphis Grizzlies,4,11,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,1,20231118,SAS,MEM,22300206564,|1628991|1630583|1631223|201565
Shot Chart Detail,22300206,570,0,Opponent,1610612763,Memphis Grizzlies,4,10,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,163,1,0,20231118,SAS,MEM,22300206570,|1628991|1630583|1631223|201565
Shot Chart Detail,22300206,573,0,Opponent,1610612763,Memphis Grizzlies,4,10,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-121,247,1,1,20231118,SAS,MEM,22300206573,|1628991|1630583|1631223|201565
Shot Chart Detail,22300206,626,0,Opponent,1610612763,Memphis Grizzlies,4,7,42,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,43,1,0,20231118,SAS,MEM,22300206626,|1628991|1629723|1631223|202687
Shot Chart Detail,22300206,629,0,Opponent,1610612763,Memphis Grizzlies,4,7,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,210,1,0,20231118,SAS,MEM,22300206629,|1628991|1629723|1631223|202687
Shot Chart Detail,22300206,634,0,Opponent,1610612763,Memphis Grizzlies,4,6,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,0,20231118,SAS,MEM,22300206634,|1628991|1629723|1631223|202687
Shot Chart Detail,22300206,638,0,Opponent,1610612763,Memphis Grizzlies,4,6,13,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,32,1,0,20231118,SAS,MEM,22300206638,|1628991|1629723|1631223|202687
Shot Chart Detail,22300206,649,0,Opponent,1610612763,Memphis Grizzlies,4,5,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,0,20231118,SAS,MEM,22300206649,|1628991|1629723|1631223|202687
Shot Chart Detail,22300206,653,0,Opponent,1610612763,Memphis Grizzlies,4,5,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,56,137,1,0,20231118,SAS,MEM,22300206653,|1628991|1629723|1631223|202687
Shot Chart Detail,22300206,657,0,Opponent,1610612763,Memphis Grizzlies,4,4,39,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,41,1,1,20231118,SAS,MEM,22300206657,|1628991|1629723|1631223|202687
Shot Chart Detail,22300206,660,0,Opponent,1610612763,Memphis Grizzlies,4,3,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20231118,SAS,MEM,22300206660,|1628991|1629723|1631223|202687
Shot Chart Detail,22300206,662,0,Opponent,1610612763,Memphis Grizzlies,4,3,59,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231118,SAS,MEM,22300206662,|1628991|1629723|1631223|202687
Shot Chart Detail,22300206,676,0,Opponent,1610612763,Memphis Grizzlies,4,3,16,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,63,1,0,20231118,SAS,MEM,22300206676,|1628991|1630217|1630583|202687
Shot Chart Detail,22300206,678,0,Opponent,1610612763,Memphis Grizzlies,4,3,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,152,238,1,0,20231118,SAS,MEM,22300206678,|1628991|1630217|1630583|202687
Shot Chart Detail,22300206,692,0,Opponent,1610612763,Memphis Grizzlies,4,2,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-54,272,1,1,20231118,SAS,MEM,22300206692,|1628991|1630217|1630583|202687
Shot Chart Detail,22300206,697,0,Opponent,1610612763,Memphis Grizzlies,4,2,1,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,0,20231118,SAS,MEM,22300206697,|1628991|1630217|1630583|202687
Shot Chart Detail,22300206,699,0,Opponent,1610612763,Memphis Grizzlies,4,2,0,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231118,SAS,MEM,22300206699,|1628991|1630217|1630583|202687
Shot Chart Detail,22300206,715,0,Opponent,1610612763,Memphis Grizzlies,4,0,21,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,227,1,0,20231118,SAS,MEM,22300206715,|1628991|1630217|1630583|202687
Shot Chart Detail,22300213,7,0,Opponent,1610612763,Memphis Grizzlies,1,11,53,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20231119,MEM,BOS,223002137,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,15,0,Opponent,1610612763,Memphis Grizzlies,1,11,2,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,1,20231119,MEM,BOS,2230021315,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,19,0,Opponent,1610612763,Memphis Grizzlies,1,10,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20231119,MEM,BOS,2230021319,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,30,0,Opponent,1610612763,Memphis Grizzlies,1,9,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,43,254,1,0,20231119,MEM,BOS,2230021330,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,36,0,Opponent,1610612763,Memphis Grizzlies,1,8,41,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-51,117,1,1,20231119,MEM,BOS,2230021336,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,57,0,Opponent,1610612763,Memphis Grizzlies,1,6,58,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20231119,MEM,BOS,2230021357,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,64,0,Opponent,1610612763,Memphis Grizzlies,1,6,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,72,248,1,0,20231119,MEM,BOS,2230021364,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,72,0,Opponent,1610612763,Memphis Grizzlies,1,5,44,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,55,1,1,20231119,MEM,BOS,2230021372,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,84,0,Opponent,1610612763,Memphis Grizzlies,1,5,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,178,1,0,20231119,MEM,BOS,2230021384,|1628991|1629723|1630217|1631223
Shot Chart Detail,22300213,86,0,Opponent,1610612763,Memphis Grizzlies,1,4,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,92,1,1,20231119,MEM,BOS,2230021386,|1628991|1629723|1630217|1631223
Shot Chart Detail,22300213,92,0,Opponent,1610612763,Memphis Grizzlies,1,4,35,Made Shot,Turnaround Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,53,1,1,20231119,MEM,BOS,2230021392,|1628991|1629723|1630217|1631223
Shot Chart Detail,22300213,99,0,Opponent,1610612763,Memphis Grizzlies,1,4,8,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,44,1,1,20231119,MEM,BOS,2230021399,|1628991|1629723|1630217|1631223
Shot Chart Detail,22300213,113,0,Opponent,1610612763,Memphis Grizzlies,1,3,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20231119,MEM,BOS,22300213113,|1628991|1629723|1630217|1631223
Shot Chart Detail,22300213,117,0,Opponent,1610612763,Memphis Grizzlies,1,3,15,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,73,1,1,20231119,MEM,BOS,22300213117,|1628991|1629723|1630217|1631223
Shot Chart Detail,22300213,131,0,Opponent,1610612763,Memphis Grizzlies,1,2,33,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,20,128,1,0,20231119,MEM,BOS,22300213131,|1628991|1630217|1630583|1631223
Shot Chart Detail,22300213,173,0,Opponent,1610612763,Memphis Grizzlies,2,11,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,212,1,0,20231119,MEM,BOS,22300213173,|1628991|1630583|1631223|1631367
Shot Chart Detail,22300213,178,0,Opponent,1610612763,Memphis Grizzlies,2,10,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,180,126,1,0,20231119,MEM,BOS,22300213178,|1628991|1630583|1631223|1631367
Shot Chart Detail,22300213,188,0,Opponent,1610612763,Memphis Grizzlies,2,9,40,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,159,162,1,1,20231119,MEM,BOS,22300213188,|1628991|1630583|1631223|1631367
Shot Chart Detail,22300213,194,0,Opponent,1610612763,Memphis Grizzlies,2,9,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,26,1,1,20231119,MEM,BOS,22300213194,|1628991|1630583|1631223|1631246|1631367
Shot Chart Detail,22300213,198,0,Opponent,1610612763,Memphis Grizzlies,2,8,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20231119,MEM,BOS,22300213198,|1628991|1630583|1631223|1631246|1631367
Shot Chart Detail,22300213,228,0,Opponent,1610612763,Memphis Grizzlies,2,7,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,243,1,0,20231119,MEM,BOS,22300213228,|1628991|1630583|1631223|1631246|1631367
Shot Chart Detail,22300213,232,0,Opponent,1610612763,Memphis Grizzlies,2,6,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-4,256,1,1,20231119,MEM,BOS,22300213232,|1628991|1630583|1631223|1631246|1631367
Shot Chart Detail,22300213,235,0,Opponent,1610612763,Memphis Grizzlies,2,6,33,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,230,1,1,20231119,MEM,BOS,22300213235,|1628991|1630583|1631223|1631246|1631367
Shot Chart Detail,22300213,239,0,Opponent,1610612763,Memphis Grizzlies,2,5,47,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,43,1,0,20231119,MEM,BOS,22300213239,|1628991|1630583|1631223|1631246|1631367
Shot Chart Detail,22300213,304,0,Opponent,1610612763,Memphis Grizzlies,2,2,20,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20231119,MEM,BOS,22300213304,|1628991|1630217|1630583|1631223|1631246
Shot Chart Detail,22300213,311,0,Opponent,1610612763,Memphis Grizzlies,2,1,49,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,0,20231119,MEM,BOS,22300213311,|1628991|1630217|1630583|1631223|1631246
Shot Chart Detail,22300213,345,0,Opponent,1610612763,Memphis Grizzlies,3,11,33,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,61,120,1,0,20231119,MEM,BOS,22300213345,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,349,0,Opponent,1610612763,Memphis Grizzlies,3,11,10,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,50,1,0,20231119,MEM,BOS,22300213349,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,355,0,Opponent,1610612763,Memphis Grizzlies,3,10,39,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20231119,MEM,BOS,22300213355,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,364,0,Opponent,1610612763,Memphis Grizzlies,3,9,48,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20231119,MEM,BOS,22300213364,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,367,0,Opponent,1610612763,Memphis Grizzlies,3,9,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20231119,MEM,BOS,22300213367,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,374,0,Opponent,1610612763,Memphis Grizzlies,3,8,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,194,1,0,20231119,MEM,BOS,22300213374,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,376,0,Opponent,1610612763,Memphis Grizzlies,3,8,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,232,1,1,20231119,MEM,BOS,22300213376,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,380,0,Opponent,1610612763,Memphis Grizzlies,3,8,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,0,20231119,MEM,BOS,22300213380,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,394,0,Opponent,1610612763,Memphis Grizzlies,3,7,17,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20231119,MEM,BOS,22300213394,|1628991|1629723|1630217|1630583|202687
Shot Chart Detail,22300213,409,0,Opponent,1610612763,Memphis Grizzlies,3,6,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,248,1,1,20231119,MEM,BOS,22300213409,|1628991|1629723|1630217|1630583|1631223
