GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300134,466,1629048,Goga Bitadze,1610612753,Orlando Magic,3,2,30,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,116,1,0,20231104,ORL,LAL,22300134466,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,468,1629048,Goga Bitadze,1610612753,Orlando Magic,3,2,22,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,42,258,1,1,20231104,ORL,LAL,22300134468,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300134,632,1629048,Goga Bitadze,1610612753,Orlando Magic,4,4,5,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,20,262,1,1,20231104,ORL,LAL,22300134632,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300134,652,1629048,Goga Bitadze,1610612753,Orlando Magic,4,3,25,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20231104,ORL,LAL,22300134652,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300147,9,1629048,Goga Bitadze,1610612753,Orlando Magic,1,11,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,0,20231106,ORL,DAL,223001479,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,13,1629048,Goga Bitadze,1610612753,Orlando Magic,1,10,53,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,19,-175,96,1,0,20231106,ORL,DAL,2230014713,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,15,1629048,Goga Bitadze,1610612753,Orlando Magic,1,10,43,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,27,1,1,20231106,ORL,DAL,2230014715,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,27,1629048,Goga Bitadze,1610612753,Orlando Magic,1,9,38,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,46,1,0,20231106,ORL,DAL,2230014727,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,39,1629048,Goga Bitadze,1610612753,Orlando Magic,1,8,59,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-50,195,1,0,20231106,ORL,DAL,2230014739,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,43,1629048,Goga Bitadze,1610612753,Orlando Magic,1,8,41,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20231106,ORL,DAL,2230014743,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,46,1629048,Goga Bitadze,1610612753,Orlando Magic,1,8,15,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,82,1,1,20231106,ORL,DAL,2230014746,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,51,1629048,Goga Bitadze,1610612753,Orlando Magic,1,7,24,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,1,20231106,ORL,DAL,2230014751,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,68,1629048,Goga Bitadze,1610612753,Orlando Magic,1,6,31,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-241,3,1,1,20231106,ORL,DAL,2230014768,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300147,76,1629048,Goga Bitadze,1610612753,Orlando Magic,1,6,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,192,1,1,20231106,ORL,DAL,2230014776,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300147,87,1629048,Goga Bitadze,1610612753,Orlando Magic,1,5,32,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,48,1,0,20231106,ORL,DAL,2230014787,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300147,90,1629048,Goga Bitadze,1610612753,Orlando Magic,1,5,4,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-34,257,1,0,20231106,ORL,DAL,2230014790,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300147,95,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,59,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20231106,ORL,DAL,2230014795,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300147,103,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,28,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20231106,ORL,DAL,22300147103,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300147,107,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,4,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,46,1,0,20231106,ORL,DAL,22300147107,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300147,109,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,10,1,0,20231106,ORL,DAL,22300147109,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300147,120,1629048,Goga Bitadze,1610612753,Orlando Magic,1,3,51,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,110,1,0,20231106,ORL,DAL,22300147120,|1629048|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,122,1629048,Goga Bitadze,1610612753,Orlando Magic,1,3,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231106,ORL,DAL,22300147122,|1629048|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,124,1629048,Goga Bitadze,1610612753,Orlando Magic,1,3,12,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,48,1,1,20231106,ORL,DAL,22300147124,|1629048|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,128,1629048,Goga Bitadze,1610612753,Orlando Magic,1,2,41,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,95,1,1,20231106,ORL,DAL,22300147128,|1629048|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,284,1629048,Goga Bitadze,1610612753,Orlando Magic,2,4,25,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,10,1,1,20231106,ORL,DAL,22300147284,|1629048|1630175|1630591|1631094|1641710
Shot Chart Detail,22300147,296,1629048,Goga Bitadze,1610612753,Orlando Magic,2,3,24,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,1,20231106,ORL,DAL,22300147296,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,303,1629048,Goga Bitadze,1610612753,Orlando Magic,2,3,0,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,56,1,1,20231106,ORL,DAL,22300147303,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,308,1629048,Goga Bitadze,1610612753,Orlando Magic,2,2,44,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,41,1,1,20231106,ORL,DAL,22300147308,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,312,1629048,Goga Bitadze,1610612753,Orlando Magic,2,2,22,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,1,20231106,ORL,DAL,22300147312,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,317,1629048,Goga Bitadze,1610612753,Orlando Magic,2,1,46,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-126,150,1,0,20231106,ORL,DAL,22300147317,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,319,1629048,Goga Bitadze,1610612753,Orlando Magic,2,1,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20231106,ORL,DAL,22300147319,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,322,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,53,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,50,1,0,20231106,ORL,DAL,22300147322,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,330,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,36,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,75,1,0,20231106,ORL,DAL,22300147330,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,334,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,50,1,1,20231106,ORL,DAL,22300147334,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,338,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,0,Missed Shot,Floating Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,105,289,1,0,20231106,ORL,DAL,22300147338,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,348,1629048,Goga Bitadze,1610612753,Orlando Magic,3,11,14,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-238,36,1,0,20231106,ORL,DAL,22300147348,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,372,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,50,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20231106,ORL,DAL,22300147372,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,376,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,237,1,0,20231106,ORL,DAL,22300147376,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,381,1629048,Goga Bitadze,1610612753,Orlando Magic,3,8,41,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,36,1,1,20231106,ORL,DAL,22300147381,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,387,1629048,Goga Bitadze,1610612753,Orlando Magic,3,8,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,130,1,0,20231106,ORL,DAL,22300147387,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,391,1629048,Goga Bitadze,1610612753,Orlando Magic,3,7,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,210,1,0,20231106,ORL,DAL,22300147391,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,399,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20231106,ORL,DAL,22300147399,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,406,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,22,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,63,1,0,20231106,ORL,DAL,22300147406,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,410,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,4,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20231106,ORL,DAL,22300147410,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,412,1629048,Goga Bitadze,1610612753,Orlando Magic,3,5,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,65,1,0,20231106,ORL,DAL,22300147412,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300147,431,1629048,Goga Bitadze,1610612753,Orlando Magic,3,4,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,53,1,0,20231106,ORL,DAL,22300147431,|1629048|1630175|1631094|1641710|204060
Shot Chart Detail,22300147,442,1629048,Goga Bitadze,1610612753,Orlando Magic,3,4,21,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,75,1,0,20231106,ORL,DAL,22300147442,|1629048|1630175|1631094|1641710|204060
Shot Chart Detail,22300172,120,1629048,Goga Bitadze,1610612753,Orlando Magic,1,3,24,Missed Shot,Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,51,1,0,20231109,ORL,ATL,22300172120,|1629048|1630175|1630591|1631094|204060
Shot Chart Detail,22300172,123,1629048,Goga Bitadze,1610612753,Orlando Magic,1,3,21,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,0,20231109,ORL,ATL,22300172123,|1629048|1630175|1630591|1631094|204060
Shot Chart Detail,22300172,126,1629048,Goga Bitadze,1610612753,Orlando Magic,1,3,16,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-10,27,1,0,20231109,ORL,ATL,22300172126,|1629048|1630175|1630591|1631094|204060
Shot Chart Detail,22300172,141,1629048,Goga Bitadze,1610612753,Orlando Magic,1,2,43,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,190,1,1,20231109,ORL,ATL,22300172141,|1629048|1630175|1630591|1631094|204060
Shot Chart Detail,22300173,9,1629048,Goga Bitadze,1610612753,Orlando Magic,1,11,17,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,99,1,0,20231111,ORL,MIL,223001739,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,32,1629048,Goga Bitadze,1610612753,Orlando Magic,1,9,37,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-98,106,1,1,20231111,ORL,MIL,2230017332,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,43,1629048,Goga Bitadze,1610612753,Orlando Magic,1,8,33,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-32,111,1,0,20231111,ORL,MIL,2230017343,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,55,1629048,Goga Bitadze,1610612753,Orlando Magic,1,8,0,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-9,1,0,20231111,ORL,MIL,2230017355,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,57,1629048,Goga Bitadze,1610612753,Orlando Magic,1,7,54,Made Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,117,1,1,20231111,ORL,MIL,2230017357,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,63,1629048,Goga Bitadze,1610612753,Orlando Magic,1,7,13,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20231111,ORL,MIL,2230017363,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,66,1629048,Goga Bitadze,1610612753,Orlando Magic,1,6,42,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,33,1,1,20231111,ORL,MIL,2230017366,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,77,1629048,Goga Bitadze,1610612753,Orlando Magic,1,6,2,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,120,48,1,0,20231111,ORL,MIL,2230017377,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,81,1629048,Goga Bitadze,1610612753,Orlando Magic,1,5,45,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,190,1,0,20231111,ORL,MIL,2230017381,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,85,1629048,Goga Bitadze,1610612753,Orlando Magic,1,5,21,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,58,1,1,20231111,ORL,MIL,2230017385,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,88,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,52,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,164,1,0,20231111,ORL,MIL,2230017388,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,92,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,28,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,126,128,1,1,20231111,ORL,MIL,2230017392,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300173,330,1629048,Goga Bitadze,1610612753,Orlando Magic,2,2,32,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,232,1,0,20231111,ORL,MIL,22300173330,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,332,1629048,Goga Bitadze,1610612753,Orlando Magic,2,2,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,0,20231111,ORL,MIL,22300173332,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,335,1629048,Goga Bitadze,1610612753,Orlando Magic,2,2,2,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,83,58,1,1,20231111,ORL,MIL,22300173335,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,346,1629048,Goga Bitadze,1610612753,Orlando Magic,2,1,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-36,117,1,0,20231111,ORL,MIL,22300173346,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,355,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,183,1,0,20231111,ORL,MIL,22300173355,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,364,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,205,1,1,20231111,ORL,MIL,22300173364,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,375,1629048,Goga Bitadze,1610612753,Orlando Magic,2,0,0,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,39,1,0,20231111,ORL,MIL,22300173375,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,387,1629048,Goga Bitadze,1610612753,Orlando Magic,3,11,41,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,36,1,1,20231111,ORL,MIL,22300173387,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,397,1629048,Goga Bitadze,1610612753,Orlando Magic,3,10,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,108,1,0,20231111,ORL,MIL,22300173397,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,399,1629048,Goga Bitadze,1610612753,Orlando Magic,3,10,18,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20231111,ORL,MIL,22300173399,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,403,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,56,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,59,131,1,0,20231111,ORL,MIL,22300173403,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,405,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231111,ORL,MIL,22300173405,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,409,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,1,20231111,ORL,MIL,22300173409,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,414,1629048,Goga Bitadze,1610612753,Orlando Magic,3,9,9,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-45,243,1,1,20231111,ORL,MIL,22300173414,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,418,1629048,Goga Bitadze,1610612753,Orlando Magic,3,8,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,219,1,0,20231111,ORL,MIL,22300173418,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,421,1629048,Goga Bitadze,1610612753,Orlando Magic,3,8,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,1,20231111,ORL,MIL,22300173421,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,424,1629048,Goga Bitadze,1610612753,Orlando Magic,3,7,32,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,-10,1,0,20231111,ORL,MIL,22300173424,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300173,443,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,21,1,0,20231111,ORL,MIL,22300173443,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,454,1629048,Goga Bitadze,1610612753,Orlando Magic,3,6,5,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,184,1,0,20231111,ORL,MIL,22300173454,|1629048|1630532|1630591|1631094|204060
Shot Chart Detail,22300173,622,1629048,Goga Bitadze,1610612753,Orlando Magic,4,7,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,20231111,ORL,MIL,22300173622,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,10,1629048,Goga Bitadze,1610612753,Orlando Magic,1,11,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,257,1,0,20231115,CHI,ORL,2230019610,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,15,1629048,Goga Bitadze,1610612753,Orlando Magic,1,10,52,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-130,80,1,0,20231115,CHI,ORL,2230019615,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,19,1629048,Goga Bitadze,1610612753,Orlando Magic,1,10,38,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20231115,CHI,ORL,2230019619,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,24,1629048,Goga Bitadze,1610612753,Orlando Magic,1,10,1,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20231115,CHI,ORL,2230019624,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,32,1629048,Goga Bitadze,1610612753,Orlando Magic,1,9,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20231115,CHI,ORL,2230019632,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300196,37,1629048,Goga Bitadze,1610612753,Orlando Magic,1,9,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,220,1,0,20231115,CHI,ORL,2230019637,|1629048|1630532|1630591|1631094|1641710
