Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
878,Shot Chart Detail,20100250,218,0,Opponent,1610612741,Chicago Bulls,3,9,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,125,1,1,20011204,CHI,HOU,20100250218,|1500|1802|21|2239|891
879,Shot Chart Detail,20100250,227,0,Opponent,1610612741,Chicago Bulls,3,8,35,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-1,192,1,1,20011204,CHI,HOU,20100250227,|1500|1802|21|2239|891
880,Shot Chart Detail,20100250,229,0,Opponent,1610612741,Chicago Bulls,3,7,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011204,CHI,HOU,20100250229,|1500|1802|21|2239|891
881,Shot Chart Detail,20100250,231,0,Opponent,1610612741,Chicago Bulls,3,7,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011204,CHI,HOU,20100250231,|1500|1802|21|2239|891
882,Shot Chart Detail,20100250,237,0,Opponent,1610612741,Chicago Bulls,3,6,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,32,241,1,0,20011204,CHI,HOU,20100250237,|1500|1802|21|2239|891
883,Shot Chart Detail,20100250,241,0,Opponent,1610612741,Chicago Bulls,3,6,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011204,CHI,HOU,20100250241,|1500|1802|21|2239|891
884,Shot Chart Detail,20100250,252,0,Opponent,1610612741,Chicago Bulls,3,5,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,17,1,0,20011204,CHI,HOU,20100250252,|1500|1802|21|2239|891
885,Shot Chart Detail,20100250,261,0,Opponent,1610612741,Chicago Bulls,3,4,16,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-16,203,1,0,20011204,CHI,HOU,20100250261,|1500|1802|21|2239|891
886,Shot Chart Detail,20100250,263,0,Opponent,1610612741,Chicago Bulls,3,4,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,178,47,1,0,20011204,CHI,HOU,20100250263,|1500|1802|21|2239|891
887,Shot Chart Detail,20100250,273,0,Opponent,1610612741,Chicago Bulls,3,3,23,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,91,1,0,20011204,CHI,HOU,20100250273,|1500|1802|21|2239|891
888,Shot Chart Detail,20100250,276,0,Opponent,1610612741,Chicago Bulls,3,2,53,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,2,1,1,20011204,CHI,HOU,20100250276,|1500|1802|21|2239|891
889,Shot Chart Detail,20100250,279,0,Opponent,1610612741,Chicago Bulls,3,2,15,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-52,186,1,1,20011204,CHI,HOU,20100250279,|1500|1802|21|2239|891
890,Shot Chart Detail,20100250,283,0,Opponent,1610612741,Chicago Bulls,3,1,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,83,226,1,1,20011204,CHI,HOU,20100250283,|1500|1802|21|2239|891
891,Shot Chart Detail,20100250,285,0,Opponent,1610612741,Chicago Bulls,3,0,45,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-82,7,1,0,20011204,CHI,HOU,20100250285,|1500|1802|21|2239|891
892,Shot Chart Detail,20100250,289,0,Opponent,1610612741,Chicago Bulls,3,0,34,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-160,135,1,1,20011204,CHI,HOU,20100250289,|1500|21|2201|2239|891
893,Shot Chart Detail,20100250,293,0,Opponent,1610612741,Chicago Bulls,3,0,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,41,57,1,1,20011204,CHI,HOU,20100250293,|1500|21|2201|2239|891
894,Shot Chart Detail,20100250,299,0,Opponent,1610612741,Chicago Bulls,4,11,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011204,CHI,HOU,20100250299,|1500|1563|2033|2201|697
895,Shot Chart Detail,20100250,302,0,Opponent,1610612741,Chicago Bulls,4,11,18,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,175,1,1,20011204,CHI,HOU,20100250302,|1500|1563|2033|2201|697
896,Shot Chart Detail,20100250,304,0,Opponent,1610612741,Chicago Bulls,4,10,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,135,1,0,20011204,CHI,HOU,20100250304,|1500|1563|2033|2201|697
897,Shot Chart Detail,20100250,310,0,Opponent,1610612741,Chicago Bulls,4,10,2,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,228,78,1,0,20011204,CHI,HOU,20100250310,|1500|1563|2033|2201|697
898,Shot Chart Detail,20100250,316,0,Opponent,1610612741,Chicago Bulls,4,9,10,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011204,CHI,HOU,20100250316,|1500|1563|2033|2201|697
899,Shot Chart Detail,20100250,318,0,Opponent,1610612741,Chicago Bulls,4,9,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,40,1,0,20011204,CHI,HOU,20100250318,|1500|1563|2033|2201|697
900,Shot Chart Detail,20100250,321,0,Opponent,1610612741,Chicago Bulls,4,8,54,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011204,CHI,HOU,20100250321,|1500|1563|2033|2201|697
901,Shot Chart Detail,20100250,336,0,Opponent,1610612741,Chicago Bulls,4,6,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,23,1,0,20011204,CHI,HOU,20100250336,|1500|1563|2033|2201|697
902,Shot Chart Detail,20100250,341,0,Opponent,1610612741,Chicago Bulls,4,6,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011204,CHI,HOU,20100250341,|1500|1563|2033|2201|697
903,Shot Chart Detail,20100255,2,0,Opponent,1610612741,Chicago Bulls,1,11,47,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-16,188,1,1,20011205,ORL,CHI,201002552,|1500|1802|21|2239|891
904,Shot Chart Detail,20100255,4,0,Opponent,1610612741,Chicago Bulls,1,11,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,-19,1,1,20011205,ORL,CHI,201002554,|1500|1802|21|2239|891
905,Shot Chart Detail,20100255,7,0,Opponent,1610612741,Chicago Bulls,1,10,49,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-29,1,1,20011205,ORL,CHI,201002557,|1500|1802|21|2239|891
906,Shot Chart Detail,20100255,10,0,Opponent,1610612741,Chicago Bulls,1,10,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,177,1,0,20011205,ORL,CHI,2010025510,|1500|1802|21|2239|891
907,Shot Chart Detail,20100255,13,0,Opponent,1610612741,Chicago Bulls,1,9,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,181,1,1,20011205,ORL,CHI,2010025513,|1500|1802|21|2239|891
908,Shot Chart Detail,20100255,16,0,Opponent,1610612741,Chicago Bulls,1,9,15,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,160,1,1,20011205,ORL,CHI,2010025516,|1500|1802|21|2239|891
909,Shot Chart Detail,20100255,25,0,Opponent,1610612741,Chicago Bulls,1,8,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,39,165,1,0,20011205,ORL,CHI,2010025525,|1500|1802|21|2239|891
910,Shot Chart Detail,20100255,29,0,Opponent,1610612741,Chicago Bulls,1,7,58,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011205,ORL,CHI,2010025529,|1500|1802|21|2239|891
911,Shot Chart Detail,20100255,46,0,Opponent,1610612741,Chicago Bulls,1,6,51,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,122,1,1,20011205,ORL,CHI,2010025546,|1500|2033|21|2239|891
912,Shot Chart Detail,20100255,50,0,Opponent,1610612741,Chicago Bulls,1,6,12,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,2010025550,|1500|2033|21|2239|891
913,Shot Chart Detail,20100255,55,0,Opponent,1610612741,Chicago Bulls,1,5,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,2010025555,|1500|2033|21|2239|891
914,Shot Chart Detail,20100255,63,0,Opponent,1610612741,Chicago Bulls,1,4,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,181,1,0,20011205,ORL,CHI,2010025563,|1500|2033|21|2239|891
915,Shot Chart Detail,20100255,70,0,Opponent,1610612741,Chicago Bulls,1,3,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,192,1,0,20011205,ORL,CHI,2010025570,|1500|2033|21|2239|891
916,Shot Chart Detail,20100255,73,0,Opponent,1610612741,Chicago Bulls,1,3,34,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,2010025573,|1500|2033|21|2239|891
917,Shot Chart Detail,20100255,79,0,Opponent,1610612741,Chicago Bulls,1,2,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,2010025579,|1500|2033|21|2239|891
918,Shot Chart Detail,20100255,98,0,Opponent,1610612741,Chicago Bulls,1,1,43,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-50,177,1,0,20011205,ORL,CHI,2010025598,|1500|2033|21|2201|2239
919,Shot Chart Detail,20100255,103,0,Opponent,1610612741,Chicago Bulls,1,1,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255103,|1500|2033|21|2201|2239
920,Shot Chart Detail,20100255,107,0,Opponent,1610612741,Chicago Bulls,1,0,37,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-1,209,1,1,20011205,ORL,CHI,20100255107,|1500|2033|21|2201|2239
921,Shot Chart Detail,20100255,118,0,Opponent,1610612741,Chicago Bulls,2,10,28,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,23,1,1,20011205,ORL,CHI,20100255118,|1500|1563|1802|2033|697
922,Shot Chart Detail,20100255,120,0,Opponent,1610612741,Chicago Bulls,2,9,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,61,1,0,20011205,ORL,CHI,20100255120,|1500|1563|1802|2033|697
923,Shot Chart Detail,20100255,122,0,Opponent,1610612741,Chicago Bulls,2,9,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,191,-23,1,1,20011205,ORL,CHI,20100255122,|1500|1563|1802|2033|697
924,Shot Chart Detail,20100255,124,0,Opponent,1610612741,Chicago Bulls,2,9,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,154,1,1,20011205,ORL,CHI,20100255124,|1500|1563|1802|2033|697
925,Shot Chart Detail,20100255,142,0,Opponent,1610612741,Chicago Bulls,2,7,51,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011205,ORL,CHI,20100255142,|1500|1563|1802|2033|697
926,Shot Chart Detail,20100255,143,0,Opponent,1610612741,Chicago Bulls,2,7,50,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255143,|1500|1563|1802|2033|697
927,Shot Chart Detail,20100255,147,0,Opponent,1610612741,Chicago Bulls,2,7,12,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,209,1,1,20011205,ORL,CHI,20100255147,|1500|1563|1802|2033|697
928,Shot Chart Detail,20100255,149,0,Opponent,1610612741,Chicago Bulls,2,6,22,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,11,243,1,0,20011205,ORL,CHI,20100255149,|1500|1563|1802|2033|697
929,Shot Chart Detail,20100255,155,0,Opponent,1610612741,Chicago Bulls,2,5,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255155,|1500|1563|1802|2033|697
930,Shot Chart Detail,20100255,201,0,Opponent,1610612741,Chicago Bulls,2,0,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255201,|1500|1802|21|2239|891
931,Shot Chart Detail,20100255,206,0,Opponent,1610612741,Chicago Bulls,2,0,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255206,|1500|1802|21|2239|891
932,Shot Chart Detail,20100255,211,0,Opponent,1610612741,Chicago Bulls,3,11,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-157,116,1,0,20011205,ORL,CHI,20100255211,|1500|1802|21|2239|891
933,Shot Chart Detail,20100255,213,0,Opponent,1610612741,Chicago Bulls,3,11,15,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,77,47,1,1,20011205,ORL,CHI,20100255213,|1500|1802|21|2239|891
934,Shot Chart Detail,20100255,215,0,Opponent,1610612741,Chicago Bulls,3,10,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011205,ORL,CHI,20100255215,|1500|1802|21|2239|891
935,Shot Chart Detail,20100255,218,0,Opponent,1610612741,Chicago Bulls,3,10,21,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255218,|1500|1802|21|2239|891
936,Shot Chart Detail,20100255,220,0,Opponent,1610612741,Chicago Bulls,3,9,39,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,119,-8,1,1,20011205,ORL,CHI,20100255220,|1500|1802|21|2239|891
937,Shot Chart Detail,20100255,222,0,Opponent,1610612741,Chicago Bulls,3,9,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,34,1,0,20011205,ORL,CHI,20100255222,|1500|1802|21|2239|891
938,Shot Chart Detail,20100255,226,0,Opponent,1610612741,Chicago Bulls,3,8,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255226,|1500|1802|21|2239|891
939,Shot Chart Detail,20100255,235,0,Opponent,1610612741,Chicago Bulls,3,8,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,171,1,1,20011205,ORL,CHI,20100255235,|1500|1802|21|2239|891
940,Shot Chart Detail,20100255,238,0,Opponent,1610612741,Chicago Bulls,3,7,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,182,89,1,1,20011205,ORL,CHI,20100255238,|1500|1802|21|2239|891
941,Shot Chart Detail,20100255,244,0,Opponent,1610612741,Chicago Bulls,3,7,25,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-50,236,1,0,20011205,ORL,CHI,20100255244,|1500|1802|21|2239|891
942,Shot Chart Detail,20100255,247,0,Opponent,1610612741,Chicago Bulls,3,7,3,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255247,|1500|1802|21|2239|891
943,Shot Chart Detail,20100255,250,0,Opponent,1610612741,Chicago Bulls,3,6,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,51,1,0,20011205,ORL,CHI,20100255250,|1500|1802|21|2239|891
944,Shot Chart Detail,20100255,255,0,Opponent,1610612741,Chicago Bulls,3,5,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,226,1,0,20011205,ORL,CHI,20100255255,|1500|2033|2199|2239
945,Shot Chart Detail,20100255,257,0,Opponent,1610612741,Chicago Bulls,3,5,46,Made Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255257,|1500|2033|2199|2239
946,Shot Chart Detail,20100255,263,0,Opponent,1610612741,Chicago Bulls,3,4,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,116,1,0,20011205,ORL,CHI,20100255263,|1500|2033|2199|2239
947,Shot Chart Detail,20100255,265,0,Opponent,1610612741,Chicago Bulls,3,4,12,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,-2,1,1,20011205,ORL,CHI,20100255265,|1500|2033|2199|2239
948,Shot Chart Detail,20100255,270,0,Opponent,1610612741,Chicago Bulls,3,3,39,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,24,205,1,0,20011205,ORL,CHI,20100255270,|1500|2033|2199|2239
949,Shot Chart Detail,20100255,271,0,Opponent,1610612741,Chicago Bulls,3,3,37,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255271,|1500|2033|2199|2239
950,Shot Chart Detail,20100255,276,0,Opponent,1610612741,Chicago Bulls,3,2,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,-23,1,0,20011205,ORL,CHI,20100255276,|1500|2033|2199|2239
951,Shot Chart Detail,20100255,280,0,Opponent,1610612741,Chicago Bulls,3,2,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,122,1,0,20011205,ORL,CHI,20100255280,|1500|2033|2199|2239
952,Shot Chart Detail,20100255,283,0,Opponent,1610612741,Chicago Bulls,3,1,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,28,1,0,20011205,ORL,CHI,20100255283,|1500|2033|2199|2239
953,Shot Chart Detail,20100255,289,0,Opponent,1610612741,Chicago Bulls,3,1,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-193,-2,1,1,20011205,ORL,CHI,20100255289,|1500|2033|2199|2239
954,Shot Chart Detail,20100255,291,0,Opponent,1610612741,Chicago Bulls,3,0,57,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,98,51,1,1,20011205,ORL,CHI,20100255291,|1500|2033|2199|2239
955,Shot Chart Detail,20100255,296,0,Opponent,1610612741,Chicago Bulls,3,0,25,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-58,154,1,0,20011205,ORL,CHI,20100255296,|1500|2033|2199|2239
956,Shot Chart Detail,20100255,315,0,Opponent,1610612741,Chicago Bulls,4,11,47,Made Shot,Driving Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255315,|1500|1563|2033|2199|697
957,Shot Chart Detail,20100255,323,0,Opponent,1610612741,Chicago Bulls,4,11,5,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,47,198,1,0,20011205,ORL,CHI,20100255323,|1500|1563|2033|2199|697
958,Shot Chart Detail,20100255,329,0,Opponent,1610612741,Chicago Bulls,4,10,38,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,62,243,1,1,20011205,ORL,CHI,20100255329,|1500|1563|2033|2199|697
959,Shot Chart Detail,20100255,332,0,Opponent,1610612741,Chicago Bulls,4,10,3,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011205,ORL,CHI,20100255332,|1500|1563|2033|2199|697
960,Shot Chart Detail,20100255,336,0,Opponent,1610612741,Chicago Bulls,4,9,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011205,ORL,CHI,20100255336,|1500|1563|2033|2199|697
961,Shot Chart Detail,20100255,343,0,Opponent,1610612741,Chicago Bulls,4,8,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,192,1,0,20011205,ORL,CHI,20100255343,|1500|1563|2033|2199|697
962,Shot Chart Detail,20100255,345,0,Opponent,1610612741,Chicago Bulls,4,8,51,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-58,106,1,1,20011205,ORL,CHI,20100255345,|1500|1563|2033|2199|697
963,Shot Chart Detail,20100255,348,0,Opponent,1610612741,Chicago Bulls,4,8,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011205,ORL,CHI,20100255348,|1500|1563|2033|2199|697
964,Shot Chart Detail,20100266,2,0,Opponent,1610612741,Chicago Bulls,1,11,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,19,1,0,20011207,IND,CHI,201002662,|1500|1802|2033|21|2239
965,Shot Chart Detail,20100266,7,0,Opponent,1610612741,Chicago Bulls,1,11,14,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,138,158,1,1,20011207,IND,CHI,201002667,|1500|1802|2033|21|2239
966,Shot Chart Detail,20100266,11,0,Opponent,1610612741,Chicago Bulls,1,10,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,101,1,1,20011207,IND,CHI,2010026611,|1500|1802|2033|21|2239
967,Shot Chart Detail,20100266,16,0,Opponent,1610612741,Chicago Bulls,1,10,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,-8,1,0,20011207,IND,CHI,2010026616,|1500|1802|2033|21|2239
968,Shot Chart Detail,20100266,22,0,Opponent,1610612741,Chicago Bulls,1,8,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,129,23,1,1,20011207,IND,CHI,2010026622,|1500|1802|2033|21|2239
969,Shot Chart Detail,20100266,24,0,Opponent,1610612741,Chicago Bulls,1,8,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,-8,1,1,20011207,IND,CHI,2010026624,|1500|1802|2033|21|2239
970,Shot Chart Detail,20100266,31,0,Opponent,1610612741,Chicago Bulls,1,7,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,23,1,0,20011207,IND,CHI,2010026631,|1500|1802|2033|21|2239
971,Shot Chart Detail,20100266,33,0,Opponent,1610612741,Chicago Bulls,1,7,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-185,219,1,0,20011207,IND,CHI,2010026633,|1500|1802|2033|21|2239
972,Shot Chart Detail,20100266,37,0,Opponent,1610612741,Chicago Bulls,1,7,9,Made Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20011207,IND,CHI,2010026637,|1500|1802|2033|21|2239
973,Shot Chart Detail,20100266,49,0,Opponent,1610612741,Chicago Bulls,1,6,16,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20011207,IND,CHI,2010026649,|1500|1802|2033|21|697
974,Shot Chart Detail,20100266,51,0,Opponent,1610612741,Chicago Bulls,1,5,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,213,1,0,20011207,IND,CHI,2010026651,|1500|1802|2033|21|697
975,Shot Chart Detail,20100266,53,0,Opponent,1610612741,Chicago Bulls,1,5,30,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,23,1,1,20011207,IND,CHI,2010026653,|1500|1802|2033|21|697
976,Shot Chart Detail,20100266,59,0,Opponent,1610612741,Chicago Bulls,1,4,48,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-119,0,1,1,20011207,IND,CHI,2010026659,|1500|1802|2033|21|697
977,Shot Chart Detail,20100266,62,0,Opponent,1610612741,Chicago Bulls,1,4,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,30,1,1,20011207,IND,CHI,2010026662,|1500|1802|2033|21|697
978,Shot Chart Detail,20100266,78,0,Opponent,1610612741,Chicago Bulls,1,2,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,0,1,0,20011207,IND,CHI,2010026678,|1500|1802|2033|21|697
979,Shot Chart Detail,20100266,79,0,Opponent,1610612741,Chicago Bulls,1,2,19,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20011207,IND,CHI,2010026679,|1500|1802|2033|21|697
980,Shot Chart Detail,20100266,82,0,Opponent,1610612741,Chicago Bulls,1,1,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,-2,1,0,20011207,IND,CHI,2010026682,|1500|1802|2033|21|697
981,Shot Chart Detail,20100266,84,0,Opponent,1610612741,Chicago Bulls,1,1,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20011207,IND,CHI,2010026684,|1500|1802|2033|21|697
982,Shot Chart Detail,20100266,86,0,Opponent,1610612741,Chicago Bulls,1,1,33,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,1,20011207,IND,CHI,2010026686,|1500|1802|2033|21|697
983,Shot Chart Detail,20100266,89,0,Opponent,1610612741,Chicago Bulls,1,0,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-27,101,1,0,20011207,IND,CHI,2010026689,|1500|1802|2033|21|697
984,Shot Chart Detail,20100266,96,0,Opponent,1610612741,Chicago Bulls,1,0,17,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20011207,IND,CHI,2010026696,|1500|2033|21|697|891
985,Shot Chart Detail,20100266,104,0,Opponent,1610612741,Chicago Bulls,2,11,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,7,1,0,20011207,IND,CHI,20100266104,|1500|1563|2201|697|891
986,Shot Chart Detail,20100266,107,0,Opponent,1610612741,Chicago Bulls,2,10,59,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,159,148,1,1,20011207,IND,CHI,20100266107,|1500|1563|2201|697|891
