Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1626,Shot Chart Detail,29800526,32,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-91,156,1,0,19990411,POR,LAC,2980052632,|1508|1709|1838|428
1627,Shot Chart Detail,29800526,139,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,7,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,5,1,0,19990411,POR,LAC,29800526139,|1508|1709|1838|239|441
1628,Shot Chart Detail,29800526,144,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,46,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,38,1,1,19990411,POR,LAC,29800526144,|1508|1709|1838|239|441
1629,Shot Chart Detail,29800526,147,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,-3,1,0,19990411,POR,LAC,29800526147,|1508|1709|1838|239|441
1630,Shot Chart Detail,29800526,153,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,5,52,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990411,POR,LAC,29800526153,|1508|1709|239|441
1631,Shot Chart Detail,29800526,159,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,5,15,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,55,1,1,19990411,POR,LAC,29800526159,|1508|1709|239|441
1632,Shot Chart Detail,29800526,161,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,55,Missed Shot,Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,44,1,0,19990411,POR,LAC,29800526161,|1508|1709|239|441
1633,Shot Chart Detail,29800526,165,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,16,1,0,19990411,POR,LAC,29800526165,|1508|1709|239|441
1634,Shot Chart Detail,29800526,175,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990411,POR,LAC,29800526175,|1508|1709|239|441
1635,Shot Chart Detail,29800526,177,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990411,POR,LAC,29800526177,|1508|1709|239|441
1636,Shot Chart Detail,29800526,186,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990411,POR,LAC,29800526186,|1508|1709|239|441
1637,Shot Chart Detail,29800526,196,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,78,66,1,0,19990411,POR,LAC,29800526196,|1508|1709|239|441
1638,Shot Chart Detail,29800526,207,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990411,POR,LAC,29800526207,|1508|1709|239|441
1639,Shot Chart Detail,29800526,211,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990411,POR,LAC,29800526211,|1508|1709|239|441
1640,Shot Chart Detail,29800526,212,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,25,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990411,POR,LAC,29800526212,|1508|1709|239|441
1641,Shot Chart Detail,29800526,229,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990411,POR,LAC,29800526229,|1508|1709|1838|428
1642,Shot Chart Detail,29800526,244,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,50,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-227,76,1,0,19990411,POR,LAC,29800526244,|1508|1709|1838|428
1643,Shot Chart Detail,29800526,248,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,42,209,1,0,19990411,POR,LAC,29800526248,|1508|1709|1838|428
1644,Shot Chart Detail,29800526,252,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,10,1,0,19990411,POR,LAC,29800526252,|1508|1709|1838|428
1645,Shot Chart Detail,29800526,253,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,1,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990411,POR,LAC,29800526253,|1508|1709|1838|428
1646,Shot Chart Detail,29800526,355,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,9,25,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,63,209,1,1,19990411,POR,LAC,29800526355,|1508|1709|428|441
1647,Shot Chart Detail,29800526,366,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,8,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,42,205,1,0,19990411,POR,LAC,29800526366,|1508|1709|428|441
1648,Shot Chart Detail,29800526,377,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-76,66,1,1,19990411,POR,LAC,29800526377,|1508|1709|428|441
1649,Shot Chart Detail,29800526,380,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,5,1,1,19990411,POR,LAC,29800526380,|1508|1709|428|441
1650,Shot Chart Detail,29800526,382,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990411,POR,LAC,29800526382,|1508|1709|428|441
1651,Shot Chart Detail,29800526,385,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,0,1,1,19990411,POR,LAC,29800526385,|1508|1709|428|441
1652,Shot Chart Detail,29800526,398,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990411,POR,LAC,29800526398,|1508|1709|1838|428|441
1653,Shot Chart Detail,29800526,399,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990411,POR,LAC,29800526399,|1508|1709|1838|428|441
1654,Shot Chart Detail,29800526,401,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990411,POR,LAC,29800526401,|1508|1709|1838|428|441
1655,Shot Chart Detail,29800526,408,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,14,209,1,0,19990411,POR,LAC,29800526408,|1508|1709|1838|428|441
1656,Shot Chart Detail,29800526,428,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990411,POR,LAC,29800526428,|1508|1709|1838|428
1657,Shot Chart Detail,29800526,434,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990411,POR,LAC,29800526434,|1508|1709|1838|428
1658,Shot Chart Detail,29800526,435,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,0,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990411,POR,LAC,29800526435,|1508|1709|1838|428
1659,Shot Chart Detail,29800540,4,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,34,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,74,1,0,19990413,LAC,NJN,298005404,|1508|1709|1838|428
1660,Shot Chart Detail,29800540,6,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,29,1,0,19990413,LAC,NJN,298005406,|1508|1709|1838|428
1661,Shot Chart Detail,29800540,8,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,298005408,|1508|1709|1838|428
1662,Shot Chart Detail,29800540,12,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,1,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,2980054012,|1508|1709|1838|428
1663,Shot Chart Detail,29800540,15,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,27,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-46,104,1,1,19990413,LAC,NJN,2980054015,|1508|1709|1838|428
1664,Shot Chart Detail,29800540,21,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,143,1,1,19990413,LAC,NJN,2980054021,|1508|1709|1838|428
1665,Shot Chart Detail,29800540,23,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,11,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,149,1,1,19990413,LAC,NJN,2980054023,|1508|1709|1838|428
1666,Shot Chart Detail,29800540,26,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990413,LAC,NJN,2980054026,|1508|1709|1838|428
1667,Shot Chart Detail,29800540,31,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,181,1,0,19990413,LAC,NJN,2980054031,|1508|1709|1838|428
1668,Shot Chart Detail,29800540,34,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,47,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,25,1,1,19990413,LAC,NJN,2980054034,|1508|1709|1838|428
1669,Shot Chart Detail,29800540,39,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,2980054039,|1508|1709|1838|428
1670,Shot Chart Detail,29800540,43,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,2980054043,|1508|1709|1838|428
1671,Shot Chart Detail,29800540,45,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,13,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,40,1,0,19990413,LAC,NJN,2980054045,|1508|1709|1838|428
1672,Shot Chart Detail,29800540,55,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,2980054055,|1508|1709|1838|428
1673,Shot Chart Detail,29800540,58,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,59,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-104,136,1,1,19990413,LAC,NJN,2980054058,|1508|1709|1838|428
1674,Shot Chart Detail,29800540,61,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,31,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,147,126,1,0,19990413,LAC,NJN,2980054061,|1508|1709|1838|428
1675,Shot Chart Detail,29800540,64,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,55,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,53,1,0,19990413,LAC,NJN,2980054064,|1508|1709|1838|428
1676,Shot Chart Detail,29800540,67,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,3,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,5,1,0,19990413,LAC,NJN,2980054067,|1508|1709|1838|428
1677,Shot Chart Detail,29800540,78,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,2,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990413,LAC,NJN,2980054078,|1508|428|441|953
1678,Shot Chart Detail,29800540,82,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,2,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-74,149,1,0,19990413,LAC,NJN,2980054082,|1508|428|441|953
1679,Shot Chart Detail,29800540,84,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,2,16,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,2980054084,|1508|428|441|953
1680,Shot Chart Detail,29800540,86,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,1,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,40,1,0,19990413,LAC,NJN,2980054086,|1508|428|441|953
1681,Shot Chart Detail,29800540,92,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,1,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,164,1,0,19990413,LAC,NJN,2980054092,|1508|428|441|953
1682,Shot Chart Detail,29800540,95,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,1,21,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,2980054095,|1508|428|441|953
1683,Shot Chart Detail,29800540,97,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,98,1,0,19990413,LAC,NJN,2980054097,|1508|428|441|953
1684,Shot Chart Detail,29800540,102,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,0,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,29800540102,|1508|428|441|953
1685,Shot Chart Detail,29800540,120,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,11,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990413,LAC,NJN,29800540120,|1508|239|441|953
1686,Shot Chart Detail,29800540,124,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,10,51,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,18,1,0,19990413,LAC,NJN,29800540124,|1508|239|441|953
1687,Shot Chart Detail,29800540,178,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,117,109,1,1,19990413,LAC,NJN,29800540178,|1508|1709|1838|428|441
1688,Shot Chart Detail,29800540,186,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,5,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,29,1,0,19990413,LAC,NJN,29800540186,|1508|1709|1838|428|441
1689,Shot Chart Detail,29800540,193,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,57,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,138,143,1,1,19990413,LAC,NJN,29800540193,|1508|1709|1838|428|441
1690,Shot Chart Detail,29800540,196,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,29800540196,|1508|1709|1838|428|441
1691,Shot Chart Detail,29800540,202,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,8,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,29800540202,|1508|1709|1838|428|441
1692,Shot Chart Detail,29800540,204,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,81,1,0,19990413,LAC,NJN,29800540204,|1508|1709|1838|428|441
1693,Shot Chart Detail,29800540,219,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,154,1,0,19990413,LAC,NJN,29800540219,|1508|1838|428|953
1694,Shot Chart Detail,29800540,221,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990413,LAC,NJN,29800540221,|1508|1838|428|953
1695,Shot Chart Detail,29800540,231,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,14,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,53,1,1,19990413,LAC,NJN,29800540231,|1508|1838|428|953
1696,Shot Chart Detail,29800540,235,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,29800540235,|1508|1838|428|953
1697,Shot Chart Detail,29800540,238,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,29800540238,|1508|1838|428|953
1698,Shot Chart Detail,29800540,241,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,1,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,25,1,0,19990413,LAC,NJN,29800540241,|1508|1838|428|953
1699,Shot Chart Detail,29800540,246,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,188,1,1,19990413,LAC,NJN,29800540246,|1508|1838|428|953
1700,Shot Chart Detail,29800540,248,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,36,31,368,1,0,19990413,LAC,NJN,29800540248,|1508|1838|428|953
1701,Shot Chart Detail,29800540,253,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,46,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,5,1,0,19990413,LAC,NJN,29800540253,|1508|1709|1838|428
1702,Shot Chart Detail,29800540,255,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,33,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,18,1,1,19990413,LAC,NJN,29800540255,|1508|1709|1838|428
1703,Shot Chart Detail,29800540,257,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,29800540257,|1508|1709|1838|428
1704,Shot Chart Detail,29800540,262,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,38,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,53,1,1,19990413,LAC,NJN,29800540262,|1508|1709|1838|428
1705,Shot Chart Detail,29800540,267,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-8,1,1,19990413,LAC,NJN,29800540267,|1508|1709|1838|428
1706,Shot Chart Detail,29800540,277,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,136,1,1,19990413,LAC,NJN,29800540277,|1508|1709|1838|428
1707,Shot Chart Detail,29800540,279,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,57,1,1,19990413,LAC,NJN,29800540279,|1508|1709|1838|428
1708,Shot Chart Detail,29800540,296,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-177,70,1,0,19990413,LAC,NJN,29800540296,|1508|1709|428|441
1709,Shot Chart Detail,29800540,308,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,29800540308,|1508|1709|1838|428
1710,Shot Chart Detail,29800540,312,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,6,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,25,1,1,19990413,LAC,NJN,29800540312,|1508|1709|1838|428
1711,Shot Chart Detail,29800540,322,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,4,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,18,1,1,19990413,LAC,NJN,29800540322,|1508|1709|1838|428
1712,Shot Chart Detail,29800540,325,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,162,91,1,1,19990413,LAC,NJN,29800540325,|1508|1709|1838|428
1713,Shot Chart Detail,29800540,332,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,2,46,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,63,1,0,19990413,LAC,NJN,29800540332,|1508|1838|428|953
1714,Shot Chart Detail,29800540,334,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,2,39,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,115,1,1,19990413,LAC,NJN,29800540334,|1508|1838|428|953
1715,Shot Chart Detail,29800540,347,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,233,119,1,0,19990413,LAC,NJN,29800540347,|1508|1607|1838|953
1716,Shot Chart Detail,29800540,352,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,21,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,147,98,1,0,19990413,LAC,NJN,29800540352,|1508|1607|1838|953
1717,Shot Chart Detail,29800540,354,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,29800540354,|1508|1607|1838|953
1718,Shot Chart Detail,29800540,401,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,8,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,29,1,0,19990413,LAC,NJN,29800540401,|1508|1709|428|441
1719,Shot Chart Detail,29800540,405,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,8,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,16,302,1,0,19990413,LAC,NJN,29800540405,|1508|1709|428|441
1720,Shot Chart Detail,29800540,409,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,7,34,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,57,1,1,19990413,LAC,NJN,29800540409,|1508|1709|428|441
1721,Shot Chart Detail,29800540,414,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990413,LAC,NJN,29800540414,|1508|1709|1838|428|441
1722,Shot Chart Detail,29800540,422,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-53,81,1,0,19990413,LAC,NJN,29800540422,|1508|1709|1838|428|441
1723,Shot Chart Detail,29800540,425,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,35,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,63,1,1,19990413,LAC,NJN,29800540425,|1508|1709|1838|428|441
