PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Larry Nance Jr.,1626204,Cutting Layup Shot,2PT Field Goal,7,6,LAYUPS
Larry Nance Jr.,1626204,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS
Larry Nance Jr.,1626204,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Larry Nance Jr.,1626204,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Larry Nance Jr.,1626204,Driving Reverse Dunk Shot,2PT Field Goal,1,0,DUNKS
Larry Nance Jr.,1626204,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Larry Nance Jr.,1626204,Dunk Shot,2PT Field Goal,5,4,DUNKS
Larry Nance Jr.,1626204,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Larry Nance Jr.,1626204,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES
Larry Nance Jr.,1626204,Hook Shot,2PT Field Goal,6,3,POST_MOVES
Larry Nance Jr.,1626204,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Larry Nance Jr.,1626204,Jump Shot,2PT Field Goal,28,8,JUMP_SHOTS
Larry Nance Jr.,1626204,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Larry Nance Jr.,1626204,Layup Shot,2PT Field Goal,15,10,LAYUPS
Larry Nance Jr.,1626204,Putback Dunk Shot,2PT Field Goal,6,6,DUNKS
Larry Nance Jr.,1626204,Putback Layup Shot,2PT Field Goal,5,5,LAYUPS
Larry Nance Jr.,1626204,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Larry Nance Jr.,1626204,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Larry Nance Jr.,1626204,Running Dunk Shot,2PT Field Goal,7,7,DUNKS
Larry Nance Jr.,1626204,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Larry Nance Jr.,1626204,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Larry Nance Jr.,1626204,Tip Layup Shot,2PT Field Goal,14,5,LAYUPS
Larry Nance Jr.,1626204,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Larry Nance Jr.,1626204,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Larry Nance Jr.,1626204,Turnaround Hook Shot,2PT Field Goal,4,2,POST_MOVES
Larry Nance Jr.,1626204,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Lonzo Ball,1628366,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Lonzo Ball,1628366,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Lonzo Ball,1628366,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Lonzo Ball,1628366,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Lonzo Ball,1628366,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS
Lonzo Ball,1628366,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Lonzo Ball,1628366,Dunk Shot,2PT Field Goal,1,1,DUNKS
Lonzo Ball,1628366,Floating Jump shot,2PT Field Goal,5,2,SPECIALTY_SHOTS
Lonzo Ball,1628366,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Lonzo Ball,1628366,Jump Shot,3PT Field Goal,52,14,JUMP_SHOTS
Lonzo Ball,1628366,Layup Shot,2PT Field Goal,6,1,LAYUPS
Lonzo Ball,1628366,Pullup Jump shot,2PT Field Goal,6,4,JUMP_SHOTS
Lonzo Ball,1628366,Pullup Jump shot,3PT Field Goal,5,2,JUMP_SHOTS
Lonzo Ball,1628366,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Lonzo Ball,1628366,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Lonzo Ball,1628366,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Lonzo Ball,1628366,Running Layup Shot,2PT Field Goal,4,2,LAYUPS
Lonzo Ball,1628366,Step Back Jump shot,2PT Field Goal,6,3,JUMP_SHOTS
Lonzo Ball,1628366,Step Back Jump shot,3PT Field Goal,2,2,JUMP_SHOTS
Lonzo Ball,1628366,Tip Layup Shot,2PT Field Goal,6,4,LAYUPS
Lonzo Ball,1628366,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Lonzo Ball,1628366,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Lou Williams,101150,Cutting Dunk Shot,2PT Field Goal,2,1,DUNKS
Lou Williams,101150,Cutting Layup Shot,2PT Field Goal,4,3,LAYUPS
Lou Williams,101150,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Lou Williams,101150,Driving Finger Roll Layup Shot,2PT Field Goal,16,11,LAYUPS
Lou Williams,101150,Driving Floating Bank Jump Shot,2PT Field Goal,6,4,SPECIALTY_SHOTS
Lou Williams,101150,Driving Floating Jump Shot,2PT Field Goal,36,24,SPECIALTY_SHOTS
Lou Williams,101150,Driving Layup Shot,2PT Field Goal,57,28,LAYUPS
Lou Williams,101150,Driving Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Lou Williams,101150,Fadeaway Jump Shot,2PT Field Goal,25,8,JUMP_SHOTS
Lou Williams,101150,Fadeaway Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Lou Williams,101150,Floating Jump shot,2PT Field Goal,24,6,SPECIALTY_SHOTS
Lou Williams,101150,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Lou Williams,101150,Jump Shot,2PT Field Goal,32,8,JUMP_SHOTS
Lou Williams,101150,Jump Shot,3PT Field Goal,164,50,JUMP_SHOTS
Lou Williams,101150,Layup Shot,2PT Field Goal,17,3,LAYUPS
Lou Williams,101150,Pullup Jump shot,2PT Field Goal,37,19,JUMP_SHOTS
Lou Williams,101150,Pullup Jump shot,3PT Field Goal,14,8,JUMP_SHOTS
Lou Williams,101150,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Lou Williams,101150,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Lou Williams,101150,Running Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Lou Williams,101150,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Lou Williams,101150,Running Jump Shot,3PT Field Goal,6,0,JUMP_SHOTS
Lou Williams,101150,Running Layup Shot,2PT Field Goal,10,7,LAYUPS
Lou Williams,101150,Running Pull-Up Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Lou Williams,101150,Running Pull-Up Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS
Lou Williams,101150,Step Back Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
Lou Williams,101150,Step Back Jump shot,3PT Field Goal,5,0,JUMP_SHOTS
Lou Williams,101150,Tip Layup Shot,2PT Field Goal,4,1,LAYUPS
Lou Williams,101150,Turnaround Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Luis Montero,1626242,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Luke Kennard,1628379,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Luke Kennard,1628379,Cutting Layup Shot,2PT Field Goal,5,3,LAYUPS
Luke Kennard,1628379,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Luke Kennard,1628379,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Luke Kennard,1628379,Driving Floating Jump Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS
Luke Kennard,1628379,Driving Layup Shot,2PT Field Goal,9,4,LAYUPS
Luke Kennard,1628379,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Luke Kennard,1628379,Floating Jump shot,2PT Field Goal,14,9,SPECIALTY_SHOTS
Luke Kennard,1628379,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Luke Kennard,1628379,Jump Shot,2PT Field Goal,34,14,JUMP_SHOTS
Luke Kennard,1628379,Jump Shot,3PT Field Goal,98,33,JUMP_SHOTS
Luke Kennard,1628379,Layup Shot,2PT Field Goal,16,7,LAYUPS
Luke Kennard,1628379,Pullup Jump shot,2PT Field Goal,30,19,JUMP_SHOTS
Luke Kennard,1628379,Pullup Jump shot,3PT Field Goal,7,2,JUMP_SHOTS
Luke Kennard,1628379,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Luke Kennard,1628379,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Luke Kennard,1628379,Running Pull-Up Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Luke Kennard,1628379,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Luke Kennard,1628379,Step Back Jump shot,3PT Field Goal,3,2,JUMP_SHOTS
Luke Kennard,1628379,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS
Luke Kennard,1628379,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Luke Kennard,1628379,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Luke Kennard,1628379,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Luke Kornet,1628436,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Luke Kornet,1628436,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Malachi Richardson,1627781,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Malachi Richardson,1627781,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Malachi Richardson,1627781,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Malachi Richardson,1627781,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Malcolm Brogdon,1627763,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Malcolm Brogdon,1627763,Cutting Layup Shot,2PT Field Goal,9,8,LAYUPS
Malcolm Brogdon,1627763,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Malcolm Brogdon,1627763,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Malcolm Brogdon,1627763,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Malcolm Brogdon,1627763,Driving Floating Jump Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Malcolm Brogdon,1627763,Driving Floating Jump Shot,3PT Field Goal,1,0,SPECIALTY_SHOTS
Malcolm Brogdon,1627763,Driving Layup Shot,2PT Field Goal,34,17,LAYUPS
Malcolm Brogdon,1627763,Driving Reverse Layup Shot,2PT Field Goal,7,5,LAYUPS
Malcolm Brogdon,1627763,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Malcolm Brogdon,1627763,Floating Jump shot,2PT Field Goal,8,3,SPECIALTY_SHOTS
Malcolm Brogdon,1627763,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Malcolm Brogdon,1627763,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Malcolm Brogdon,1627763,Jump Shot,2PT Field Goal,21,6,JUMP_SHOTS
Malcolm Brogdon,1627763,Jump Shot,3PT Field Goal,61,27,JUMP_SHOTS
Malcolm Brogdon,1627763,Layup Shot,2PT Field Goal,15,4,LAYUPS
Malcolm Brogdon,1627763,Pullup Jump shot,2PT Field Goal,7,4,JUMP_SHOTS
Malcolm Brogdon,1627763,Pullup Jump shot,3PT Field Goal,4,0,JUMP_SHOTS
Malcolm Brogdon,1627763,Reverse Layup Shot,2PT Field Goal,5,3,LAYUPS
Malcolm Brogdon,1627763,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Malcolm Brogdon,1627763,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Malcolm Brogdon,1627763,Running Layup Shot,2PT Field Goal,5,3,LAYUPS
Malcolm Brogdon,1627763,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Malcolm Brogdon,1627763,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Malcolm Delaney,1627098,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS
Malcolm Delaney,1627098,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Malcolm Delaney,1627098,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Malcolm Delaney,1627098,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Malcolm Delaney,1627098,Driving Layup Shot,2PT Field Goal,12,4,LAYUPS
Malcolm Delaney,1627098,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Malcolm Delaney,1627098,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Malcolm Delaney,1627098,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Malcolm Delaney,1627098,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Malcolm Delaney,1627098,Jump Shot,3PT Field Goal,30,13,JUMP_SHOTS
Malcolm Delaney,1627098,Layup Shot,2PT Field Goal,3,0,LAYUPS
Malcolm Delaney,1627098,Pullup Jump shot,2PT Field Goal,16,5,JUMP_SHOTS
Malcolm Delaney,1627098,Pullup Jump shot,3PT Field Goal,4,2,JUMP_SHOTS
Malcolm Delaney,1627098,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Malcolm Delaney,1627098,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Malcolm Delaney,1627098,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Malcolm Delaney,1627098,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Malcolm Delaney,1627098,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Malcolm Delaney,1627098,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Malcolm Delaney,1627098,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Malik Beasley,1627736,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Malik Beasley,1627736,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Malik Beasley,1627736,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Malik Beasley,1627736,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Malik Beasley,1627736,Layup Shot,2PT Field Goal,2,0,LAYUPS
Malik Beasley,1627736,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Malik Beasley,1627736,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Malik Monk,1628370,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Malik Monk,1628370,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Manu Ginobili,1938,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Manu Ginobili,1938,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Manu Ginobili,1938,Driving Finger Roll Layup Shot,2PT Field Goal,13,8,LAYUPS
Manu Ginobili,1938,Driving Floating Bank Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Manu Ginobili,1938,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Manu Ginobili,1938,Driving Floating Jump Shot,3PT Field Goal,1,1,SPECIALTY_SHOTS
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,10,5,LAYUPS
Manu Ginobili,1938,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Manu Ginobili,1938,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Manu Ginobili,1938,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Manu Ginobili,1938,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Manu Ginobili,1938,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Manu Ginobili,1938,Jump Shot,3PT Field Goal,30,11,JUMP_SHOTS
Manu Ginobili,1938,Layup Shot,2PT Field Goal,6,1,LAYUPS
Manu Ginobili,1938,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS
Manu Ginobili,1938,Pullup Jump shot,3PT Field Goal,7,2,JUMP_SHOTS
Manu Ginobili,1938,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Manu Ginobili,1938,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Manu Ginobili,1938,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Manu Ginobili,1938,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Manu Ginobili,1938,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Manu Ginobili,1938,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Marc Gasol,201188,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Marc Gasol,201188,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Marc Gasol,201188,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Marc Gasol,201188,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Marc Gasol,201188,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Marc Gasol,201188,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Marc Gasol,201188,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Marc Gasol,201188,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Marc Gasol,201188,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Marc Gasol,201188,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Marcin Gortat,101162,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS
Marcin Gortat,101162,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Marcin Gortat,101162,Cutting Dunk Shot,2PT Field Goal,6,3,DUNKS
Marcin Gortat,101162,Cutting Finger Roll Layup Shot,2PT Field Goal,5,4,LAYUPS
Marcin Gortat,101162,Cutting Layup Shot,2PT Field Goal,42,31,LAYUPS
Marcin Gortat,101162,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Marcin Gortat,101162,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS
Marcin Gortat,101162,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Marcin Gortat,101162,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Marcin Gortat,101162,Driving Layup Shot,2PT Field Goal,10,4,LAYUPS
Marcin Gortat,101162,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Marcin Gortat,101162,Dunk Shot,2PT Field Goal,3,2,DUNKS
Marcin Gortat,101162,Fadeaway Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Marcin Gortat,101162,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Marcin Gortat,101162,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Marcin Gortat,101162,Hook Shot,2PT Field Goal,32,15,POST_MOVES
Marcin Gortat,101162,Jump Bank Shot,2PT Field Goal,4,2,JUMP_SHOTS
Marcin Gortat,101162,Jump Shot,2PT Field Goal,45,15,JUMP_SHOTS
Marcin Gortat,101162,Layup Shot,2PT Field Goal,25,15,LAYUPS
Marcin Gortat,101162,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Marcin Gortat,101162,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Marcin Gortat,101162,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Marcin Gortat,101162,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Marcin Gortat,101162,Running Dunk Shot,2PT Field Goal,2,1,DUNKS
Marcin Gortat,101162,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Marcin Gortat,101162,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Marcin Gortat,101162,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS
Marcin Gortat,101162,Tip Layup Shot,2PT Field Goal,19,8,LAYUPS
Marcin Gortat,101162,Turnaround Bank Hook Shot,2PT Field Goal,3,3,POST_MOVES
Marcin Gortat,101162,Turnaround Fadeaway shot,2PT Field Goal,7,2,JUMP_SHOTS
Marcin Gortat,101162,Turnaround Hook Shot,2PT Field Goal,23,10,POST_MOVES
Marcin Gortat,101162,Turnaround Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Marco Belinelli,201158,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Marcus Georges-Hunt,1627875,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Marcus Georges-Hunt,1627875,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Marcus Georges-Hunt,1627875,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Mario Hezonja,1626209,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Mario Hezonja,1626209,Cutting Dunk Shot,2PT Field Goal,7,7,DUNKS
Mario Hezonja,1626209,Cutting Layup Shot,2PT Field Goal,11,9,LAYUPS
Mario Hezonja,1626209,Driving Dunk Shot,2PT Field Goal,6,6,DUNKS
Mario Hezonja,1626209,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Mario Hezonja,1626209,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Mario Hezonja,1626209,Driving Floating Jump Shot,2PT Field Goal,9,3,SPECIALTY_SHOTS
Mario Hezonja,1626209,Driving Hook Shot,2PT Field Goal,7,5,POST_MOVES
Mario Hezonja,1626209,Driving Layup Shot,2PT Field Goal,37,18,LAYUPS
Mario Hezonja,1626209,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS
Mario Hezonja,1626209,Dunk Shot,2PT Field Goal,2,1,DUNKS
Mario Hezonja,1626209,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Mario Hezonja,1626209,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Mario Hezonja,1626209,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Mario Hezonja,1626209,Floating Jump shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Mario Hezonja,1626209,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Mario Hezonja,1626209,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Mario Hezonja,1626209,Jump Shot,2PT Field Goal,34,16,JUMP_SHOTS
Mario Hezonja,1626209,Jump Shot,3PT Field Goal,183,61,JUMP_SHOTS
Mario Hezonja,1626209,Layup Shot,2PT Field Goal,14,4,LAYUPS
Mario Hezonja,1626209,Pullup Jump shot,2PT Field Goal,34,13,JUMP_SHOTS
Mario Hezonja,1626209,Pullup Jump shot,3PT Field Goal,11,2,JUMP_SHOTS
Mario Hezonja,1626209,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Mario Hezonja,1626209,Reverse Layup Shot,2PT Field Goal,5,3,LAYUPS
Mario Hezonja,1626209,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Mario Hezonja,1626209,Running Dunk Shot,2PT Field Goal,9,9,DUNKS
Mario Hezonja,1626209,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Mario Hezonja,1626209,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Mario Hezonja,1626209,Running Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Mario Hezonja,1626209,Running Layup Shot,2PT Field Goal,15,8,LAYUPS
Mario Hezonja,1626209,Running Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Mario Hezonja,1626209,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Mario Hezonja,1626209,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Mario Hezonja,1626209,Tip Layup Shot,2PT Field Goal,5,2,LAYUPS
Mario Hezonja,1626209,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Mario Hezonja,1626209,Turnaround Fadeaway shot,2PT Field Goal,3,2,JUMP_SHOTS
Mario Hezonja,1626209,Turnaround Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Markieff Morris,202693,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Markieff Morris,202693,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Markieff Morris,202693,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Marquese Chriss,1627737,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Marquese Chriss,1627737,Alley Oop Layup shot,2PT Field Goal,3,3,LAYUPS
Marquese Chriss,1627737,Cutting Dunk Shot,2PT Field Goal,5,3,DUNKS
Marquese Chriss,1627737,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Marquese Chriss,1627737,Cutting Layup Shot,2PT Field Goal,8,4,LAYUPS
Marquese Chriss,1627737,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES
Marquese Chriss,1627737,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Marquese Chriss,1627737,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Marquese Chriss,1627737,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Marquese Chriss,1627737,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Marquese Chriss,1627737,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Marquese Chriss,1627737,Driving Layup Shot,2PT Field Goal,8,0,LAYUPS
Marquese Chriss,1627737,Dunk Shot,2PT Field Goal,2,2,DUNKS
Marquese Chriss,1627737,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Marquese Chriss,1627737,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Marquese Chriss,1627737,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Marquese Chriss,1627737,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Marquese Chriss,1627737,Jump Shot,2PT Field Goal,19,9,JUMP_SHOTS
Marquese Chriss,1627737,Jump Shot,3PT Field Goal,56,14,JUMP_SHOTS
Marquese Chriss,1627737,Layup Shot,2PT Field Goal,13,5,LAYUPS
Marquese Chriss,1627737,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Marquese Chriss,1627737,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Marquese Chriss,1627737,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS
Marquese Chriss,1627737,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Marquese Chriss,1627737,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Marquese Chriss,1627737,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Marquese Chriss,1627737,Running Dunk Shot,2PT Field Goal,4,3,DUNKS
Marquese Chriss,1627737,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Marquese Chriss,1627737,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Marquese Chriss,1627737,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Marquese Chriss,1627737,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Marquese Chriss,1627737,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Marquese Chriss,1627737,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Marquese Chriss,1627737,Tip Layup Shot,2PT Field Goal,4,2,LAYUPS
Marquese Chriss,1627737,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
