PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Rodney Stuckey,201155,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Rodney Stuckey,201155,Fadeaway Jump Shot,2PT Field Goal,14,4,JUMP_SHOTS
Rodney Stuckey,201155,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Rodney Stuckey,201155,Jump Bank Shot,2PT Field Goal,3,1,JUMP_SHOTS
Rodney Stuckey,201155,Jump Shot,2PT Field Goal,219,65,JUMP_SHOTS
Rodney Stuckey,201155,Jump Shot,3PT Field Goal,54,14,JUMP_SHOTS
Rodney Stuckey,201155,Layup Shot,2PT Field Goal,77,42,LAYUPS
Rodney Stuckey,201155,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Rodney Stuckey,201155,Pullup Jump shot,2PT Field Goal,23,16,JUMP_SHOTS
Rodney Stuckey,201155,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Rodney Stuckey,201155,Running Bank shot,2PT Field Goal,2,2,JUMP_SHOTS
Rodney Stuckey,201155,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Rodney Stuckey,201155,Running Jump Shot,2PT Field Goal,24,11,JUMP_SHOTS
Rodney Stuckey,201155,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Rodney Stuckey,201155,Running Layup Shot,2PT Field Goal,5,5,LAYUPS
Rodney Stuckey,201155,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Rodney Stuckey,201155,Step Back Jump shot,2PT Field Goal,6,2,JUMP_SHOTS
Rodney Stuckey,201155,Turnaround Fadeaway shot,2PT Field Goal,7,5,JUMP_SHOTS
Rodney Stuckey,201155,Turnaround Jump Shot,2PT Field Goal,12,7,JUMP_SHOTS
Ronnie Brewer,200758,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Ronnie Brewer,200758,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ronnie Price,101179,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Ronnie Price,101179,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Ronnie Price,101179,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Ronnie Price,101179,Dunk Shot,2PT Field Goal,1,1,DUNKS
Ronnie Price,101179,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Ronnie Price,101179,Jump Shot,2PT Field Goal,15,3,JUMP_SHOTS
Ronnie Price,101179,Jump Shot,3PT Field Goal,28,4,JUMP_SHOTS
Ronnie Price,101179,Layup Shot,2PT Field Goal,4,0,LAYUPS
Ronnie Price,101179,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Ronnie Price,101179,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Ronnie Price,101179,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Ronnie Price,101179,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Ronny Turiaf,101142,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Ronny Turiaf,101142,Dunk Shot,2PT Field Goal,3,3,DUNKS
Ronny Turiaf,101142,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ronny Turiaf,101142,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS
Ronny Turiaf,101142,Layup Shot,2PT Field Goal,5,3,LAYUPS
Ronny Turiaf,101142,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Ronny Turiaf,101142,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Roy Hibbert,201579,Driving Hook Shot,2PT Field Goal,3,2,POST_MOVES
Roy Hibbert,201579,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Roy Hibbert,201579,Dunk Shot,2PT Field Goal,11,10,DUNKS
Roy Hibbert,201579,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Roy Hibbert,201579,Hook Shot,2PT Field Goal,57,31,POST_MOVES
Roy Hibbert,201579,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Roy Hibbert,201579,Jump Hook Shot,2PT Field Goal,28,21,POST_MOVES
Roy Hibbert,201579,Jump Shot,2PT Field Goal,124,36,JUMP_SHOTS
Roy Hibbert,201579,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Roy Hibbert,201579,Layup Shot,2PT Field Goal,45,20,LAYUPS
Roy Hibbert,201579,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Roy Hibbert,201579,Putback Layup Shot,2PT Field Goal,4,3,LAYUPS
Roy Hibbert,201579,Reverse Dunk Shot,2PT Field Goal,2,2,DUNKS
Roy Hibbert,201579,Reverse Layup Shot,2PT Field Goal,6,5,LAYUPS
Roy Hibbert,201579,Running Hook Shot,2PT Field Goal,7,2,POST_MOVES
Roy Hibbert,201579,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Roy Hibbert,201579,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Roy Hibbert,201579,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Roy Hibbert,201579,Tip Shot,2PT Field Goal,24,4,SPECIALTY_SHOTS
Roy Hibbert,201579,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Roy Hibbert,201579,Turnaround Hook Shot,2PT Field Goal,14,9,POST_MOVES
Roy Hibbert,201579,Turnaround Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Rudy Gay,200752,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Rudy Gay,200752,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Rudy Gay,200752,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Rudy Gay,200752,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Rudy Gay,200752,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Rudy Gay,200752,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS
Rudy Gay,200752,Dunk Shot,2PT Field Goal,3,2,DUNKS
Rudy Gay,200752,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Rudy Gay,200752,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Rudy Gay,200752,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rudy Gay,200752,Jump Hook Shot,2PT Field Goal,2,0,POST_MOVES
Rudy Gay,200752,Jump Shot,2PT Field Goal,39,16,JUMP_SHOTS
Rudy Gay,200752,Jump Shot,3PT Field Goal,26,9,JUMP_SHOTS
Rudy Gay,200752,Layup Shot,2PT Field Goal,12,4,LAYUPS
Rudy Gay,200752,Pullup Jump shot,2PT Field Goal,5,5,JUMP_SHOTS
Rudy Gay,200752,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Rudy Gay,200752,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Rudy Gay,200752,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Rudy Gay,200752,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rudy Gay,200752,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Rudy Gay,200752,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Rudy Gay,200752,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Rudy Gay,200752,Turnaround Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Russell Westbrook,201566,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Russell Westbrook,201566,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Russell Westbrook,201566,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Russell Westbrook,201566,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Russell Westbrook,201566,Layup Shot,2PT Field Goal,2,1,LAYUPS
Russell Westbrook,201566,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Russell Westbrook,201566,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Ryan Anderson,201583,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Ryan Anderson,201583,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Ryan Anderson,201583,Jump Shot,3PT Field Goal,22,8,JUMP_SHOTS
Ryan Anderson,201583,Layup Shot,2PT Field Goal,5,2,LAYUPS
Ryan Anderson,201583,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Ryan Anderson,201583,Step Back Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
Ryan Anderson,201583,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Ryan Anderson,201583,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Ryan Hollins,200797,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Ryan Hollins,200797,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Ryan Hollins,200797,Dunk Shot,2PT Field Goal,2,1,DUNKS
Ryan Hollins,200797,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Ryan Hollins,200797,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Ryan Hollins,200797,Layup Shot,2PT Field Goal,4,3,LAYUPS
Ryan Hollins,200797,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Serge Ibaka,201586,Dunk Shot,2PT Field Goal,2,2,DUNKS
Serge Ibaka,201586,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES
Serge Ibaka,201586,Jump Shot,2PT Field Goal,13,8,JUMP_SHOTS
Serge Ibaka,201586,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Shannon Brown,200769,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS
Shannon Brown,200769,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Shannon Brown,200769,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Shannon Brown,200769,Jump Shot,2PT Field Goal,12,2,JUMP_SHOTS
Shannon Brown,200769,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Shannon Brown,200769,Layup Shot,2PT Field Goal,2,1,LAYUPS
Shannon Brown,200769,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Shannon Brown,200769,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Shannon Brown,200769,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Shannon Brown,200769,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Shavlik Randolph,101183,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Shavlik Randolph,101183,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Shavlik Randolph,101183,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Shavlik Randolph,101183,Layup Shot,2PT Field Goal,3,2,LAYUPS
Shavlik Randolph,101183,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Shavlik Randolph,101183,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Shawne Williams,200761,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Shawne Williams,200761,Jump Shot,2PT Field Goal,13,8,JUMP_SHOTS
Shawne Williams,200761,Jump Shot,3PT Field Goal,87,27,JUMP_SHOTS
Shawne Williams,200761,Layup Shot,2PT Field Goal,7,2,LAYUPS
Shawne Williams,200761,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Shawne Williams,200761,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Shawne Williams,200761,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Shawne Williams,200761,Tip Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
Shelvin Mack,202714,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Shelvin Mack,202714,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Solomon Jones,200780,Dunk Shot,2PT Field Goal,1,1,DUNKS
Solomon Jones,200780,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Solomon Jones,200780,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Spencer Hawes,201150,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Spencer Hawes,201150,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Spencer Hawes,201150,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Stephen Curry,201939,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Stephen Curry,201939,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS
Stephen Curry,201939,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Stephen Curry,201939,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Stephen Curry,201939,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Stephen Curry,201939,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS
Stephen Curry,201939,Step Back Jump shot,3PT Field Goal,2,2,JUMP_SHOTS
Stephen Jackson,1536,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Taj Gibson,201959,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Taj Gibson,201959,Dunk Shot,2PT Field Goal,3,3,DUNKS
Taj Gibson,201959,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS
Taj Gibson,201959,Layup Shot,2PT Field Goal,4,2,LAYUPS
Thabo Sefolosha,200757,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Thabo Sefolosha,200757,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS
Thabo Sefolosha,200757,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Thabo Sefolosha,200757,Dunk Shot,2PT Field Goal,2,2,DUNKS
Thabo Sefolosha,200757,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,15,4,JUMP_SHOTS
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,33,13,JUMP_SHOTS
Thabo Sefolosha,200757,Layup Shot,2PT Field Goal,8,4,LAYUPS
Thabo Sefolosha,200757,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Thabo Sefolosha,200757,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Thabo Sefolosha,200757,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Thabo Sefolosha,200757,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Thabo Sefolosha,200757,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Thabo Sefolosha,200757,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Thabo Sefolosha,200757,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Thabo Sefolosha,200757,Turnaround Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Thomas Robinson,203080,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Thomas Robinson,203080,Dunk Shot,2PT Field Goal,1,1,DUNKS
Thomas Robinson,203080,Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS
Thomas Robinson,203080,Layup Shot,2PT Field Goal,4,2,LAYUPS
Thomas Robinson,203080,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Thomas Robinson,203080,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Thomas Robinson,203080,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tiago Splitter,201168,Dunk Shot,2PT Field Goal,2,2,DUNKS
Tiago Splitter,201168,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Tiago Splitter,201168,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Tiago Splitter,201168,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tiago Splitter,201168,Layup Shot,2PT Field Goal,5,3,LAYUPS
Tiago Splitter,201168,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Tiago Splitter,201168,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Tim Duncan,1495,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Tim Duncan,1495,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Tim Duncan,1495,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Tim Duncan,1495,Driving Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Tim Duncan,1495,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Tim Duncan,1495,Driving Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Tim Duncan,1495,Dunk Shot,2PT Field Goal,11,9,DUNKS
Tim Duncan,1495,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Tim Duncan,1495,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Tim Duncan,1495,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Tim Duncan,1495,Hook Shot,2PT Field Goal,5,2,POST_MOVES
Tim Duncan,1495,Jump Bank Shot,2PT Field Goal,26,15,JUMP_SHOTS
Tim Duncan,1495,Jump Hook Shot,2PT Field Goal,2,1,POST_MOVES
Tim Duncan,1495,Jump Shot,2PT Field Goal,143,47,JUMP_SHOTS
Tim Duncan,1495,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Tim Duncan,1495,Layup Shot,2PT Field Goal,74,47,LAYUPS
Tim Duncan,1495,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Tim Duncan,1495,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Tim Duncan,1495,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Tim Duncan,1495,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Tim Duncan,1495,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Tim Duncan,1495,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Tim Duncan,1495,Running Hook Shot,2PT Field Goal,5,4,POST_MOVES
Tim Duncan,1495,Running Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Tim Duncan,1495,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Tim Duncan,1495,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Tim Duncan,1495,Tip Shot,2PT Field Goal,7,5,SPECIALTY_SHOTS
Tim Duncan,1495,Turnaround Bank Hook Shot,2PT Field Goal,3,2,POST_MOVES
Tim Duncan,1495,Turnaround Bank shot,2PT Field Goal,5,3,JUMP_SHOTS
Tim Duncan,1495,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Tim Duncan,1495,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES
Tim Duncan,1495,Turnaround Jump Shot,2PT Field Goal,13,7,JUMP_SHOTS
Tobias Harris,202699,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Tobias Harris,202699,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Tobias Harris,202699,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS
Tobias Harris,202699,Dunk Shot,2PT Field Goal,2,2,DUNKS
Tobias Harris,202699,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Tobias Harris,202699,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Tobias Harris,202699,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Tobias Harris,202699,Jump Shot,2PT Field Goal,36,9,JUMP_SHOTS
Tobias Harris,202699,Jump Shot,3PT Field Goal,9,5,JUMP_SHOTS
Tobias Harris,202699,Layup Shot,2PT Field Goal,13,11,LAYUPS
Tobias Harris,202699,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Tobias Harris,202699,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Tobias Harris,202699,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Tobias Harris,202699,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Tobias Harris,202699,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Tobias Harris,202699,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Tobias Harris,202699,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Tobias Harris,202699,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Tobias Harris,202699,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Toney Douglas,201962,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Toney Douglas,201962,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Toney Douglas,201962,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Toney Douglas,201962,Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Toney Douglas,201962,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Toney Douglas,201962,Layup Shot,2PT Field Goal,5,0,LAYUPS
Toney Douglas,201962,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Toney Douglas,201962,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Toure' Murry,203315,Dunk Shot,2PT Field Goal,1,1,DUNKS
Toure' Murry,203315,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Toure' Murry,203315,Layup Shot,2PT Field Goal,1,1,LAYUPS
Tristan Thompson,202684,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Ty Lawson,201951,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Ty Lawson,201951,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ty Lawson,201951,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Tyler Zeller,203092,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tyreke Evans,201936,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS
Tyreke Evans,201936,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Tyreke Evans,201936,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tyreke Evans,201936,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Tyreke Evans,201936,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Tyreke Evans,201936,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Tyreke Evans,201936,Layup Shot,2PT Field Goal,10,3,LAYUPS
Tyreke Evans,201936,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Tyreke Evans,201936,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Victor Claver,201964,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Victor Claver,201964,Dunk Shot,2PT Field Goal,1,1,DUNKS
Victor Claver,201964,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Victor Claver,201964,Jump Shot,3PT Field Goal,10,1,JUMP_SHOTS
Victor Claver,201964,Layup Shot,2PT Field Goal,5,5,LAYUPS
Vince Carter,1713,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Vince Carter,1713,Driving Layup Shot,2PT Field Goal,11,6,LAYUPS
Vince Carter,1713,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Vince Carter,1713,Fadeaway Jump Shot,2PT Field Goal,11,4,JUMP_SHOTS
Vince Carter,1713,Floating Jump shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Vince Carter,1713,Floating Jump shot,3PT Field Goal,1,1,SPECIALTY_SHOTS
Vince Carter,1713,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Vince Carter,1713,Jump Bank Shot,2PT Field Goal,2,0,JUMP_SHOTS
Vince Carter,1713,Jump Shot,2PT Field Goal,32,11,JUMP_SHOTS
Vince Carter,1713,Jump Shot,3PT Field Goal,71,35,JUMP_SHOTS
Vince Carter,1713,Layup Shot,2PT Field Goal,5,1,LAYUPS
Vince Carter,1713,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Vince Carter,1713,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Vince Carter,1713,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Vince Carter,1713,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Vince Carter,1713,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Vince Carter,1713,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Vince Carter,1713,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Vince Carter,1713,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Vince Carter,1713,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Vince Carter,1713,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Vince Carter,1713,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Vince Carter,1713,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Vince Carter,1713,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Vince Carter,1713,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Wayne Ellington,201961,Dunk Shot,2PT Field Goal,1,1,DUNKS
Wayne Ellington,201961,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Wayne Ellington,201961,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Wayne Ellington,201961,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS
Wayne Ellington,201961,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Wayne Ellington,201961,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Wayne Ellington,201961,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Wesley Johnson,202325,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Wesley Johnson,202325,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS
Wesley Johnson,202325,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS
Wesley Johnson,202325,Layup Shot,2PT Field Goal,1,0,LAYUPS
Wesley Johnson,202325,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Wesley Johnson,202325,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Wesley Matthews,202083,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Wesley Matthews,202083,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Wesley Matthews,202083,Layup Shot,2PT Field Goal,1,1,LAYUPS
Wesley Matthews,202083,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Will Bynum,101198,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Will Bynum,101198,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Will Bynum,101198,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Will Bynum,101198,Driving Layup Shot,2PT Field Goal,55,43,LAYUPS
Will Bynum,101198,Driving Reverse Layup Shot,2PT Field Goal,3,0,LAYUPS
Will Bynum,101198,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Will Bynum,101198,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Will Bynum,101198,Floating Jump shot,2PT Field Goal,9,5,SPECIALTY_SHOTS
Will Bynum,101198,Jump Bank Shot,2PT Field Goal,7,3,JUMP_SHOTS
Will Bynum,101198,Jump Shot,2PT Field Goal,135,34,JUMP_SHOTS
Will Bynum,101198,Jump Shot,3PT Field Goal,53,17,JUMP_SHOTS
Will Bynum,101198,Layup Shot,2PT Field Goal,57,26,LAYUPS
Will Bynum,101198,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
